goal combination,count,pick count
"['Defeat 4 Different Iron Knuckles', 'Fire Medallion']",1,0
"['Defeat 4 Different Iron Knuckles', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",1,1
"['Defeat 4 Different Iron Knuckles', 'Goron Tunic']",1,1
"['Defeat 4 Different Iron Knuckles', 'Green Gauntlets']",2,0
"['Defeat 4 Different Iron Knuckles', 'Map & Compass in Shadow Temple', 'Minuet of Forest']",1,1
"['Defeat 4 Different Iron Knuckles', 'Map & Compass in Shadow Temple', 'Sarias Song']",1,1
"['Defeat 4 Different Iron Knuckles', 'Map & Compass in Shadow Temple']",1,1
"['Defeat 4 Different Iron Knuckles', 'Minuet of Forest', 'Sarias Song']",1,1
"['Defeat 4 Different Iron Knuckles', 'Minuet of Forest']",3,1
"['Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple', 'Plant 5 Magic Beans']",1,0
"['Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Defeat 4 Different Iron Knuckles', 'Obtain all 8 Small Keys in Fire Temple', 'Plant 5 Magic Beans']",1,0
"['Defeat 4 Different Iron Knuckles', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['Defeat 4 Different Iron Knuckles', 'Open 3 Gold Rupee Chests']",1,0
"['Defeat 4 Different Iron Knuckles', 'Open All 6 Gold Rupee Chests']",1,1
"['Defeat 4 Different Iron Knuckles', 'Open the Final Door of Light Trial']",1,0
"['Defeat 4 Different Iron Knuckles', 'Plant 5 Magic Beans']",1,0
"['Defeat 4 Different Iron Knuckles', 'Quiver (40)', 'Two Fairy Spells']",2,0
"['Defeat 4 Different Iron Knuckles', 'Quiver (40)']",3,0
"['Defeat 4 Different Iron Knuckles', 'Sarias Song']",1,1
"['Defeat 4 Different Iron Knuckles', 'Silver Scale']",1,0
"['Defeat 4 Different Iron Knuckles', 'Two Fairy Spells']",2,0
"['Defeat Amy (Green Poe)', 'Dins Fire', 'Map & Compass in Dodongos Cavern']",1,0
"['Defeat Amy (Green Poe)', 'Dins Fire']",1,0
"['Defeat Amy (Green Poe)', 'Fill all 4 Bottle Slots', 'Map & Compass in Jabu-Jabu']",1,0
"['Defeat Amy (Green Poe)', 'Fill all 4 Bottle Slots', 'Open the Final Door of Spirit Trial']",1,0
"['Defeat Amy (Green Poe)', 'Fill all 4 Bottle Slots']",1,0
"['Defeat Amy (Green Poe)', 'Giants Knife', 'Green Gauntlets']",1,0
"['Defeat Amy (Green Poe)', 'Giants Knife', 'Requiem of Spirit']",1,0
"['Defeat Amy (Green Poe)', 'Giants Knife']",1,0
"['Defeat Amy (Green Poe)', 'Green Gauntlets', 'Requiem of Spirit']",1,0
"['Defeat Amy (Green Poe)', 'Green Gauntlets']",1,0
"['Defeat Amy (Green Poe)', 'Lon Lon Ranch HP']",1,0
"['Defeat Amy (Green Poe)', 'Map & Compass in Dodongos Cavern']",1,0
"['Defeat Amy (Green Poe)', 'Map & Compass in Jabu-Jabu', 'Open the Final Door of Spirit Trial']",1,0
"['Defeat Amy (Green Poe)', 'Map & Compass in Jabu-Jabu']",1,0
"['Defeat Amy (Green Poe)', 'Map & Compass in Spirit Temple', 'Plant 5 Magic Beans']",1,0
"['Defeat Amy (Green Poe)', 'Map & Compass in Spirit Temple', 'Plant bean in Death Mountain Crater']",1,0
"['Defeat Amy (Green Poe)', 'Map & Compass in Spirit Temple']",1,0
"['Defeat Amy (Green Poe)', 'Open 2 Boss Key Doors']",1,0
"['Defeat Amy (Green Poe)', 'Open the Final Door of Shadow Trial']",1,0
"['Defeat Amy (Green Poe)', 'Open the Final Door of Spirit Trial']",1,0
"['Defeat Amy (Green Poe)', 'Plant 5 Magic Beans', 'Plant bean in Death Mountain Crater']",1,0
"['Defeat Amy (Green Poe)', 'Plant 5 Magic Beans']",1,0
"['Defeat Amy (Green Poe)', 'Plant bean in Death Mountain Crater']",1,0
"['Defeat Amy (Green Poe)', 'Requiem of Spirit']",1,0
"['Defeat Barinade', 'Defeat Big Octo', 'Map & Compass in Shadow Temple']",1,0
"['Defeat Barinade', 'Defeat Big Octo', 'Open 3 Boss Key Doors']",1,0
"['Defeat Barinade', 'Defeat Big Octo']",1,0
"['Defeat Barinade', 'Defeat Meg (purple Poe)']",1,1
"['Defeat Barinade', 'Defeat Volvagia', 'Get Bombchu chest in Spirit Temple']",1,0
"['Defeat Barinade', 'Defeat Volvagia', 'Open 50 Rupee chest in Wasteland']",1,0
"['Defeat Barinade', 'Defeat Volvagia', 'Silver Scale']",1,0
"['Defeat Barinade', 'Defeat Volvagia']",2,0
"['Defeat Barinade', 'Fairy Slingshot', 'Green Gauntlets']",1,0
"['Defeat Barinade', 'Fairy Slingshot', 'Water Medallion']",1,0
"['Defeat Barinade', 'Fairy Slingshot']",1,0
"['Defeat Barinade', 'Get Bombchu chest in Spirit Temple']",1,0
"['Defeat Barinade', 'Green Gauntlets', 'Water Medallion']",1,0
"['Defeat Barinade', 'Green Gauntlets']",1,0
"['Defeat Barinade', 'Map & Compass in Shadow Temple', 'Open 3 Boss Key Doors']",1,0
"['Defeat Barinade', 'Map & Compass in Shadow Temple', 'Open 50 Rupee chest in Wasteland']",1,0
"['Defeat Barinade', 'Map & Compass in Shadow Temple', 'Two Fairy Spells']",1,0
"['Defeat Barinade', 'Map & Compass in Shadow Temple']",2,0
"['Defeat Barinade', 'Open 3 Boss Key Doors']",1,0
"['Defeat Barinade', 'Open 50 Rupee chest in Wasteland', 'Silver Scale']",1,0
"['Defeat Barinade', 'Open 50 Rupee chest in Wasteland', 'Two Fairy Spells']",1,0
"['Defeat Barinade', 'Open 50 Rupee chest in Wasteland']",2,0
"['Defeat Barinade', 'Silver Scale']",1,0
"['Defeat Barinade', 'Two Fairy Spells']",1,0
"['Defeat Barinade', 'Water Medallion']",1,0
"['Defeat Barinade', 'Zora Tunic']",1,0
"['Defeat Big Octo', 'Defeat Meg (purple Poe)', 'Quiver (40)']",1,0
"['Defeat Big Octo', 'Defeat Meg (purple Poe)']",1,0
"['Defeat Big Octo', 'Defeat Volvagia', 'Giants Knife']",1,0
"['Defeat Big Octo', 'Defeat Volvagia']",1,0
"['Defeat Big Octo', 'Defeat a Skull Kid', 'Green Gauntlets']",1,0
"['Defeat Big Octo', 'Defeat a Skull Kid']",1,0
"['Defeat Big Octo', 'Forest Temple Boss Key']",1,0
"['Defeat Big Octo', 'Free all 9 Gorons in Fire Temple', 'Map & Compass in Spirit Temple']",1,1
"['Defeat Big Octo', 'Free all 9 Gorons in Fire Temple', 'Minuet of Forest']",1,1
"['Defeat Big Octo', 'Free all 9 Gorons in Fire Temple', 'Sarias Song']",1,1
"['Defeat Big Octo', 'Free all 9 Gorons in Fire Temple']",1,1
"['Defeat Big Octo', 'Giants Knife', 'Mirror Shield']",1,1
"['Defeat Big Octo', 'Giants Knife', 'Two Fairy Spells']",1,1
"['Defeat Big Octo', 'Giants Knife']",2,1
"['Defeat Big Octo', 'Green Gauntlets']",1,0
"['Defeat Big Octo', 'Light Arrows']",1,0
"['Defeat Big Octo', 'Map & Compass in Shadow Temple', 'Open 3 Boss Key Doors']",1,0
"['Defeat Big Octo', 'Map & Compass in Shadow Temple']",1,0
"['Defeat Big Octo', 'Map & Compass in Spirit Temple', 'Minuet of Forest']",1,1
"['Defeat Big Octo', 'Map & Compass in Spirit Temple', 'Sarias Song']",1,1
"['Defeat Big Octo', 'Map & Compass in Spirit Temple']",1,1
"['Defeat Big Octo', 'Minuet of Forest', 'Sarias Song']",1,1
"['Defeat Big Octo', 'Minuet of Forest']",2,1
"['Defeat Big Octo', 'Mirror Shield', 'Open 3 Boss Key Doors']",1,0
"['Defeat Big Octo', 'Mirror Shield', 'Quiver (40)']",1,0
"['Defeat Big Octo', 'Mirror Shield', 'Two Fairy Spells']",1,1
"['Defeat Big Octo', 'Mirror Shield']",2,1
"['Defeat Big Octo', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Defeat Big Octo', 'Open 3 Boss Key Doors', 'Quiver (40)']",1,0
"['Defeat Big Octo', 'Open 3 Boss Key Doors']",2,0
"['Defeat Big Octo', 'Quiver (40)']",2,0
"['Defeat Big Octo', 'Sarias Song']",1,1
"['Defeat Big Octo', 'Two Fairy Spells']",1,1
"['Defeat Bongo-Bongo', 'Defeat Meg (purple Poe)', 'Exactly 30 Deku Sticks']",1,1
"['Defeat Bongo-Bongo', 'Defeat Meg (purple Poe)', 'Obtain all 8 Small Keys in Fire Temple']",1,1
"['Defeat Bongo-Bongo', 'Defeat Meg (purple Poe)']",1,1
"['Defeat Bongo-Bongo', 'Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple']",1,1
"['Defeat Bongo-Bongo', 'Exactly 30 Deku Sticks']",1,1
"['Defeat Bongo-Bongo', 'Minuet of Forest', 'Open the Final Door of Spirit Trial']",1,0
"['Defeat Bongo-Bongo', 'Minuet of Forest']",1,0
"['Defeat Bongo-Bongo', 'Obtain all 8 Small Keys in Fire Temple']",1,1
"['Defeat Bongo-Bongo', 'Open the Final Door of Spirit Trial']",1,0
"['Defeat Dark Link', 'Defeat Twinrova', 'Double Defense']",1,1
"['Defeat Dark Link', 'Defeat Twinrova', 'Quiver (40)']",1,1
"['Defeat Dark Link', 'Defeat Twinrova']",1,1
"['Defeat Dark Link', 'Dins Fire', 'Shadow Temple Boss Key']",1,0
"['Defeat Dark Link', 'Dins Fire']",1,0
"['Defeat Dark Link', 'Double Defense', 'Quiver (40)']",1,1
"['Defeat Dark Link', 'Double Defense']",1,1
"['Defeat Dark Link', 'Exactly 30 Deku Sticks']",2,1
"['Defeat Dark Link', 'Fairy Slingshot', 'Map & Compass in Spirit Temple']",1,1
"['Defeat Dark Link', 'Fairy Slingshot', 'Open 3 Boss Key Doors']",1,1
"['Defeat Dark Link', 'Fairy Slingshot']",1,1
"['Defeat Dark Link', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,0
"['Defeat Dark Link', 'Forest Temple Boss Key']",1,0
"['Defeat Dark Link', 'Green Gauntlets', 'Open the Final Door of Forest Trial']",1,0
"['Defeat Dark Link', 'Green Gauntlets']",1,0
"['Defeat Dark Link', 'Map & Compass in Dodongos Cavern', 'Open the Final Door of Water Trial']",1,0
"['Defeat Dark Link', 'Map & Compass in Dodongos Cavern']",1,0
"['Defeat Dark Link', 'Map & Compass in Fire Temple', 'Quiver (50)']",1,0
"['Defeat Dark Link', 'Map & Compass in Fire Temple']",1,0
"['Defeat Dark Link', 'Map & Compass in Spirit Temple', 'Open 3 Boss Key Doors']",1,1
"['Defeat Dark Link', 'Map & Compass in Spirit Temple']",1,1
"['Defeat Dark Link', 'Nayrus Love']",1,0
"['Defeat Dark Link', 'Open 3 Boss Key Doors']",1,1
"['Defeat Dark Link', 'Open All 6 Gold Rupee Chests']",1,0
"['Defeat Dark Link', 'Open the Final Door of Forest Trial']",1,0
"['Defeat Dark Link', 'Open the Final Door of Water Trial']",1,0
"['Defeat Dark Link', 'Quiver (40)']",2,1
"['Defeat Dark Link', 'Quiver (50)']",1,0
"['Defeat Dark Link', 'Shadow Temple Boss Key']",1,0
"['Defeat Dark Link', 'Two Fairy Spells']",1,0
"['Defeat King Dodongo', 'Defeat Volvagia', 'Light Arrows']",1,0
"['Defeat King Dodongo', 'Defeat Volvagia']",1,0
"['Defeat King Dodongo', 'Fire Temple Boss Key']",1,0
"['Defeat King Dodongo', 'Gerudos Card', 'Keaton Mask']",1,0
"['Defeat King Dodongo', 'Gerudos Card', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Defeat King Dodongo', 'Gerudos Card']",1,0
"['Defeat King Dodongo', 'Goron Bracelet']",1,0
"['Defeat King Dodongo', 'Keaton Mask', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Defeat King Dodongo', 'Keaton Mask']",1,0
"['Defeat King Dodongo', 'Light Arrows']",1,0
"['Defeat King Dodongo', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Defeat King Dodongo', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,0
"['Defeat King Dodongo', 'Open All 6 Gold Rupee Chests']",1,0
"['Defeat King Dodongo', 'Quiver (50)']",1,0
"['Defeat King Dodongo', 'Silver Scale', 'Two Fairy Spells']",1,2
"['Defeat King Dodongo', 'Silver Scale']",1,2
"['Defeat King Dodongo', 'Two Fairy Spells', 'Water Temple Boss Key']",1,0
"['Defeat King Dodongo', 'Two Fairy Spells']",2,2
"['Defeat King Dodongo', 'Water Temple Boss Key']",1,0
"['Defeat Meg (purple Poe)', 'Defeat Morpha', 'Open the Final Door of Fire Trial']",2,0
"['Defeat Meg (purple Poe)', 'Defeat Morpha']",2,0
"['Defeat Meg (purple Poe)', 'Defeat Queen Gohma', 'Silver Scale']",1,0
"['Defeat Meg (purple Poe)', 'Defeat Queen Gohma']",1,0
"['Defeat Meg (purple Poe)', 'Defeat Twinrova', 'Double Defense']",2,0
"['Defeat Meg (purple Poe)', 'Defeat Twinrova']",2,0
"['Defeat Meg (purple Poe)', 'Defeat Volvagia']",1,0
"['Defeat Meg (purple Poe)', 'Defeat a White Wolfos', 'Double Magic']",1,0
"['Defeat Meg (purple Poe)', 'Defeat a White Wolfos']",1,0
"['Defeat Meg (purple Poe)', 'Double Defense', 'Plant 5 Magic Beans']",1,0
"['Defeat Meg (purple Poe)', 'Double Defense']",3,0
"['Defeat Meg (purple Poe)', 'Double Magic']",1,0
"['Defeat Meg (purple Poe)', 'Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple']",1,1
"['Defeat Meg (purple Poe)', 'Exactly 30 Deku Sticks']",1,1
"['Defeat Meg (purple Poe)', 'Fairy Slingshot', 'Farores Wind']",1,0
"['Defeat Meg (purple Poe)', 'Fairy Slingshot']",1,0
"['Defeat Meg (purple Poe)', 'Farores Wind', 'Map & Compass in Spirit Temple']",1,0
"['Defeat Meg (purple Poe)', 'Farores Wind']",2,0
"['Defeat Meg (purple Poe)', 'Fill all 4 Bottle Slots', 'Ice Arrows']",1,0
"['Defeat Meg (purple Poe)', 'Fill all 4 Bottle Slots']",1,0
"['Defeat Meg (purple Poe)', 'Fire Temple Boss Key']",1,0
"['Defeat Meg (purple Poe)', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
"['Defeat Meg (purple Poe)', 'Giants Knife']",1,1
"['Defeat Meg (purple Poe)', 'Ice Arrows']",1,0
"['Defeat Meg (purple Poe)', 'Longshot', 'Open All 6 Gold Rupee Chests']",1,0
"['Defeat Meg (purple Poe)', 'Longshot', 'Silver Scale']",1,0
"['Defeat Meg (purple Poe)', 'Longshot']",1,0
"['Defeat Meg (purple Poe)', 'Map & Compass in Fire Temple']",1,0
"['Defeat Meg (purple Poe)', 'Map & Compass in Spirit Temple']",1,0
"['Defeat Meg (purple Poe)', 'Obtain all 8 Small Keys in Fire Temple']",1,1
"['Defeat Meg (purple Poe)', 'Open All 6 Gold Rupee Chests', 'Silver Scale']",1,0
"['Defeat Meg (purple Poe)', 'Open All 6 Gold Rupee Chests']",3,1
"['Defeat Meg (purple Poe)', 'Open the Final Door of Fire Trial']",3,0
"['Defeat Meg (purple Poe)', 'Plant 5 Magic Beans']",1,0
"['Defeat Meg (purple Poe)', 'Quiver (40)']",1,0
"['Defeat Meg (purple Poe)', 'Silver Scale']",2,0
"['Defeat Morpha', 'Defeat Volvagia', 'Quiver (40)']",2,0
"['Defeat Morpha', 'Defeat Volvagia', 'Two Fairy Spells']",2,0
"['Defeat Morpha', 'Defeat Volvagia']",2,0
"['Defeat Morpha', 'Open the Final Door of Fire Trial']",2,0
"['Defeat Morpha', 'Open the Final Door of Forest Trial']",2,2
"['Defeat Morpha', 'Quiver (40)', 'Two Fairy Spells']",2,0
"['Defeat Morpha', 'Quiver (40)']",2,0
"['Defeat Morpha', 'Two Fairy Spells']",2,0
"['Defeat Nabooru-Knuckle', 'Defeat Queen Gohma', 'Plant bean in Death Mountain Crater']",1,0
"['Defeat Nabooru-Knuckle', 'Defeat Queen Gohma']",1,0
"['Defeat Nabooru-Knuckle', 'Defeat all Lizalfos in Dodongos Cavern', 'Gerudos Card']",1,0
"['Defeat Nabooru-Knuckle', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['Defeat Nabooru-Knuckle', 'Ganons Castle Boss Key']",1,0
"['Defeat Nabooru-Knuckle', 'Gerudos Card']",1,0
"['Defeat Nabooru-Knuckle', 'Plant bean in Death Mountain Crater']",1,0
"['Defeat Phantom Ganon', 'Giants Wallet', 'Light Arrows']",1,0
"['Defeat Phantom Ganon', 'Giants Wallet', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Defeat Phantom Ganon', 'Giants Wallet']",1,0
"['Defeat Phantom Ganon', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Defeat Phantom Ganon', 'Light Arrows']",1,0
"['Defeat Phantom Ganon', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Defeat Queen Gohma', 'Defeat Twinrova', 'Ganons Castle Boss Key']",1,0
"['Defeat Queen Gohma', 'Defeat Twinrova', 'Goron Bracelet']",1,0
"['Defeat Queen Gohma', 'Defeat Twinrova']",2,0
"['Defeat Queen Gohma', 'Defeat a Skull Kid', 'Green Gauntlets']",1,0
"['Defeat Queen Gohma', 'Defeat a Skull Kid']",1,0
"['Defeat Queen Gohma', 'Defeat both Flare Dancers', 'Open the Final Door of Spirit Trial']",1,0
"['Defeat Queen Gohma', 'Defeat both Flare Dancers']",1,0
"['Defeat Queen Gohma', 'Fairy Slingshot', 'Quiver (50)']",1,0
"['Defeat Queen Gohma', 'Fairy Slingshot']",1,0
"['Defeat Queen Gohma', 'Fire Temple Boss Key', 'Obtain all 8 Small Keys in Fire Temple']",1,1
"['Defeat Queen Gohma', 'Fire Temple Boss Key']",1,1
"['Defeat Queen Gohma', 'Ganons Castle Boss Key']",1,0
"['Defeat Queen Gohma', 'Goron Bracelet']",1,0
"['Defeat Queen Gohma', 'Green Gauntlets']",1,0
"['Defeat Queen Gohma', 'Obtain all 8 Small Keys in Fire Temple']",1,1
"['Defeat Queen Gohma', 'Open 3 Boss Key Doors', 'Sarias Song']",1,0
"['Defeat Queen Gohma', 'Open 3 Boss Key Doors']",1,0
"['Defeat Queen Gohma', 'Open the Final Door of Shadow Trial', 'Two Fairy Spells']",1,0
"['Defeat Queen Gohma', 'Open the Final Door of Shadow Trial']",1,0
"['Defeat Queen Gohma', 'Open the Final Door of Spirit Trial']",1,0
"['Defeat Queen Gohma', 'Plant bean in Death Mountain Crater']",1,0
"['Defeat Queen Gohma', 'Quiver (50)']",1,0
"['Defeat Queen Gohma', 'Sarias Song']",1,0
"['Defeat Queen Gohma', 'Silver Scale']",1,0
"['Defeat Queen Gohma', 'Two Fairy Spells']",1,0
"['Defeat Twinrova', 'Defeat a Skull Kid', 'Open the Final Door of Shadow Trial']",1,0
"['Defeat Twinrova', 'Defeat a Skull Kid', 'Plant 5 Magic Beans']",1,0
"['Defeat Twinrova', 'Defeat a Skull Kid', 'Shadow Temple Boss Key']",1,0
"['Defeat Twinrova', 'Defeat a Skull Kid']",1,0
"['Defeat Twinrova', 'Dins Fire', 'Milk']",1,1
"['Defeat Twinrova', 'Dins Fire', 'Quiver (40)']",1,1
"['Defeat Twinrova', 'Dins Fire']",1,1
"['Defeat Twinrova', 'Double Defense', 'Exactly 30 Deku Sticks']",1,0
"['Defeat Twinrova', 'Double Defense', 'Quiver (40)']",1,1
"['Defeat Twinrova', 'Double Defense', 'Quiver (50)']",1,0
"['Defeat Twinrova', 'Double Defense']",4,1
"['Defeat Twinrova', 'Eponas Song', 'Exactly 30 Deku Sticks']",1,0
"['Defeat Twinrova', 'Eponas Song']",1,0
"['Defeat Twinrova', 'Exactly 30 Deku Sticks', 'Quiver (50)']",1,0
"['Defeat Twinrova', 'Exactly 30 Deku Sticks']",2,0
"['Defeat Twinrova', 'Fairy Bow', 'Map & Compass in Shadow Temple']",1,0
"['Defeat Twinrova', 'Fairy Bow']",1,0
"['Defeat Twinrova', 'Fairy Slingshot', 'Map & Compass in Fire Temple']",1,0
"['Defeat Twinrova', 'Fairy Slingshot']",1,0
"['Defeat Twinrova', 'Fire Temple Boss Key', 'Sarias Song']",1,0
"['Defeat Twinrova', 'Fire Temple Boss Key']",1,0
"['Defeat Twinrova', 'Ganons Castle Boss Key']",1,0
"['Defeat Twinrova', 'Gerudos Card', 'Light Arrows']",1,0
"['Defeat Twinrova', 'Gerudos Card', 'Minuet of Forest']",1,0
"['Defeat Twinrova', 'Gerudos Card']",1,0
"['Defeat Twinrova', 'Goron Bracelet']",1,0
"['Defeat Twinrova', 'Green Gauntlets']",1,0
"['Defeat Twinrova', 'Light Arrows', 'Minuet of Forest']",1,0
"['Defeat Twinrova', 'Light Arrows']",1,0
"['Defeat Twinrova', 'Map & Compass in Fire Temple', 'Two Fairy Spells']",1,1
"['Defeat Twinrova', 'Map & Compass in Fire Temple']",2,1
"['Defeat Twinrova', 'Map & Compass in Shadow Temple']",1,0
"['Defeat Twinrova', 'Milk', 'Quiver (40)']",1,1
"['Defeat Twinrova', 'Milk']",1,1
"['Defeat Twinrova', 'Minuet of Forest', 'Nayrus Love']",1,0
"['Defeat Twinrova', 'Minuet of Forest', 'Open the Final Door of Shadow Trial']",1,0
"['Defeat Twinrova', 'Minuet of Forest', 'Open the Final Door of Water Trial']",1,0
"['Defeat Twinrova', 'Minuet of Forest', 'Sarias Song']",1,0
"['Defeat Twinrova', 'Minuet of Forest', 'Win Bombchu Bowling Prize']",1,0
"['Defeat Twinrova', 'Minuet of Forest']",4,0
"['Defeat Twinrova', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['Defeat Twinrova', 'Nayrus Love', 'Silver Scale']",1,0
"['Defeat Twinrova', 'Nayrus Love']",2,0
"['Defeat Twinrova', 'Obtain all 5 Small Keys in Shadow Temple', 'Silver Scale']",1,0
"['Defeat Twinrova', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Defeat Twinrova', 'Obtain all 8 Small Keys in Fire Temple', 'Silver Scale']",1,0
"['Defeat Twinrova', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['Defeat Twinrova', 'Open 3 Gold Rupee Chests', 'Open the Final Door of Forest Trial']",2,0
"['Defeat Twinrova', 'Open 3 Gold Rupee Chests', 'Two Fairy Spells']",2,0
"['Defeat Twinrova', 'Open 3 Gold Rupee Chests']",2,0
"['Defeat Twinrova', 'Open the Final Door of Fire Trial', 'Quiver (40)']",2,0
"['Defeat Twinrova', 'Open the Final Door of Fire Trial']",2,0
"['Defeat Twinrova', 'Open the Final Door of Forest Trial', 'Two Fairy Spells']",2,0
"['Defeat Twinrova', 'Open the Final Door of Forest Trial']",2,0
"['Defeat Twinrova', 'Open the Final Door of Shadow Trial', 'Plant 5 Magic Beans']",1,0
"['Defeat Twinrova', 'Open the Final Door of Shadow Trial', 'Shadow Temple Boss Key']",1,0
"['Defeat Twinrova', 'Open the Final Door of Shadow Trial', 'Win Bombchu Bowling Prize']",1,0
"['Defeat Twinrova', 'Open the Final Door of Shadow Trial']",2,0
"['Defeat Twinrova', 'Open the Final Door of Water Trial', 'Sarias Song']",1,0
"['Defeat Twinrova', 'Open the Final Door of Water Trial']",1,0
"['Defeat Twinrova', 'Plant 5 Magic Beans', 'Shadow Temple Boss Key']",1,0
"['Defeat Twinrova', 'Plant 5 Magic Beans']",1,0
"['Defeat Twinrova', 'Quiver (40)']",5,2
"['Defeat Twinrova', 'Quiver (50)']",1,0
"['Defeat Twinrova', 'Sarias Song']",2,0
"['Defeat Twinrova', 'Shadow Temple Boss Key', 'Win Bombchu Bowling Prize']",1,0
"['Defeat Twinrova', 'Shadow Temple Boss Key']",2,0
"['Defeat Twinrova', 'Silver Scale']",3,0
"['Defeat Twinrova', 'Two Fairy Spells']",3,1
"['Defeat Twinrova', 'Win Bombchu Bowling Prize']",2,0
"['Defeat Volvagia', 'Double Magic', 'Zora Tunic']",1,0
"['Defeat Volvagia', 'Double Magic']",1,0
"['Defeat Volvagia', 'Eponas Song']",1,0
"['Defeat Volvagia', 'Exactly 30 Deku Sticks']",1,0
"['Defeat Volvagia', 'Farores Wind']",1,0
"['Defeat Volvagia', 'Frogs HP', 'Plant 5 Magic Beans']",1,0
"['Defeat Volvagia', 'Frogs HP']",1,0
"['Defeat Volvagia', 'Get Bombchu chest in Spirit Temple']",1,0
"['Defeat Volvagia', 'Giants Knife']",1,0
"['Defeat Volvagia', 'Golden Gauntlets']",1,0
"['Defeat Volvagia', 'Keaton Mask']",1,1
"['Defeat Volvagia', 'Light Arrows']",1,0
"['Defeat Volvagia', 'Map & Compass in Dodongos Cavern', 'Two Fairy Spells']",1,0
"['Defeat Volvagia', 'Map & Compass in Dodongos Cavern']",2,1
"['Defeat Volvagia', 'Map & Compass in Ice Cavern']",1,1
"['Defeat Volvagia', 'Map & Compass in Jabu-Jabu', 'Minuet of Forest']",1,0
"['Defeat Volvagia', 'Map & Compass in Jabu-Jabu']",1,0
"['Defeat Volvagia', 'Map & Compass in Shadow Temple']",1,0
"['Defeat Volvagia', 'Minuet of Forest']",1,0
"['Defeat Volvagia', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['Defeat Volvagia', 'Obtain all 5 Small Keys in Shadow Temple', 'Plant bean in Death Mountain Crater']",1,0
"['Defeat Volvagia', 'Obtain all 5 Small Keys in Shadow Temple', 'Zora Tunic']",1,0
"['Defeat Volvagia', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Defeat Volvagia', 'Open 3 Gold Rupee Chests']",1,0
"['Defeat Volvagia', 'Open 50 Rupee chest in Wasteland', 'Silver Scale']",1,0
"['Defeat Volvagia', 'Open 50 Rupee chest in Wasteland']",1,0
"['Defeat Volvagia', 'Open the Final Door of Spirit Trial']",1,0
"['Defeat Volvagia', 'Plant 5 Magic Beans']",1,0
"['Defeat Volvagia', 'Plant bean in Death Mountain Crater', 'Zora Tunic']",1,0
"['Defeat Volvagia', 'Plant bean in Death Mountain Crater']",1,0
"['Defeat Volvagia', 'Quiver (40)', 'Two Fairy Spells']",2,0
"['Defeat Volvagia', 'Quiver (40)']",2,0
"['Defeat Volvagia', 'Silver Scale']",1,0
"['Defeat Volvagia', 'Two Fairy Spells']",3,0
"['Defeat Volvagia', 'Zora Tunic']",2,0
"['Defeat a Skull Kid', 'Gerudos Card', 'Silver Gauntlets']",1,1
"['Defeat a Skull Kid', 'Gerudos Card']",1,1
"['Defeat a Skull Kid', 'Goron Bracelet']",1,0
"['Defeat a Skull Kid', 'Green Gauntlets']",2,0
"['Defeat a Skull Kid', 'Longshot']",1,0
"['Defeat a Skull Kid', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['Defeat a Skull Kid', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Defeat a Skull Kid', 'Open All 6 Gold Rupee Chests']",1,0
"['Defeat a Skull Kid', 'Open the Final Door of Forest Trial', 'Quiver (50)']",1,0
"['Defeat a Skull Kid', 'Open the Final Door of Forest Trial']",1,0
"['Defeat a Skull Kid', 'Open the Final Door of Shadow Trial', 'Plant 5 Magic Beans']",1,0
"['Defeat a Skull Kid', 'Open the Final Door of Shadow Trial', 'Shadow Temple Boss Key']",1,0
"['Defeat a Skull Kid', 'Open the Final Door of Shadow Trial']",1,0
"['Defeat a Skull Kid', 'Plant 5 Magic Beans', 'Shadow Temple Boss Key']",1,0
"['Defeat a Skull Kid', 'Plant 5 Magic Beans']",1,0
