,goal combination,count,pick count
860,"['1 Skulltula from each Adult Dungeon', '3 Tunics & 3 Boots', 'All 3 Kokiri Forest area Skulltulas', 'Beat the Fire Temple', 'Fairy Slingshot']",1,1
861,"['1 Skulltula from each Adult Dungeon', 'Gerudos Card', 'Plant 5 Magic Beans', 'Quiver (40)']",1,1
862,"['1 Skulltula from each Adult Dungeon', 'Gerudos Card', 'Plant 5 Magic Beans', 'Two Fairy Spells']",1,1
863,"['Gerudos Card', 'Plant 5 Magic Beans', 'Quiver (40)', 'Two Fairy Spells']",1,1
864,"['1 Skulltula from each Adult Dungeon', 'Gerudos Card', 'Quiver (40)', 'Two Fairy Spells']",1,1
865,"['1 Skulltula from each Adult Dungeon', '7 Different Unused Keys in Gerudo Training Grounds', 'Bullet Bag (50)', 'Defeat Volvagia']",1,1
866,"['1 Skulltula from each Adult Dungeon', 'Plant 5 Magic Beans', 'Quiver (40)', 'Two Fairy Spells']",1,1
867,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bullet Bag (50)', 'Defeat Volvagia', 'Keaton Mask']",1,1
868,"['1 Skulltula from each Adult Dungeon', '7 Different Unused Keys in Gerudo Training Grounds', 'Bullet Bag (50)', 'Keaton Mask']",1,1
869,"['1 Skulltula from each Adult Dungeon', 'Plant 5 Magic Beans', 'Quiver (40)']",1,1
870,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Defeat Volvagia', 'Keaton Mask']",1,1
871,"['1 Skulltula from each Adult Dungeon', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Volvagia', 'Keaton Mask']",1,1
872,"['Plant 5 Magic Beans', 'Quiver (40)']",1,1
873,"['1 Skulltula from each Adult Dungeon', 'Plant 5 Magic Beans']",1,1
874,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bullet Bag (50)']",1,1
875,"['Plant 5 Magic Beans', 'Two Fairy Spells']",1,1
876,"['Bullet Bag (50)', 'Keaton Mask']",1,1
877,"['7 Different Unused Keys in Gerudo Training Grounds', 'Keaton Mask']",1,1
878,"['Gerudos Card', 'Plant 5 Magic Beans']",1,1
879,"['Gerudos Card', 'Quiver (40)']",1,1
880,"['Defeat Volvagia', 'Keaton Mask']",1,1
881,"['1 Skulltula from each Adult Dungeon', 'Keaton Mask']",1,1
882,"['1 Skulltula from each Adult Dungeon', 'Defeat Volvagia', 'Keaton Mask']",1,1
883,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bullet Bag (50)', 'Keaton Mask']",1,1
884,"['Bullet Bag (50)', 'Defeat Volvagia', 'Keaton Mask']",1,1
885,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Keaton Mask']",1,1
886,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Volvagia', 'Keaton Mask']",1,1
887,"['1 Skulltula from each Adult Dungeon', '7 Different Unused Keys in Gerudo Training Grounds', 'Keaton Mask']",1,1
888,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bullet Bag (50)', 'Defeat Volvagia']",1,1
889,"['1 Skulltula from each Adult Dungeon', '7 Different Unused Keys in Gerudo Training Grounds', 'Bullet Bag (50)']",1,1
890,"['1 Skulltula from each Adult Dungeon', 'Plant 5 Magic Beans', 'Two Fairy Spells']",1,1
891,"['Plant 5 Magic Beans', 'Quiver (40)', 'Two Fairy Spells']",1,1
892,"['1 Skulltula from each Adult Dungeon', 'Gerudos Card', 'Quiver (40)']",1,1
893,"['Gerudos Card', 'Plant 5 Magic Beans', 'Quiver (40)']",1,1
894,"['Gerudos Card', 'Quiver (40)', 'Two Fairy Spells']",1,1
895,"['Gerudos Card', 'Plant 5 Magic Beans', 'Two Fairy Spells']",1,1
896,"['1 Skulltula from each Adult Dungeon', 'Gerudos Card', 'Plant 5 Magic Beans']",1,1
897,"['1 Skulltula from each Adult Dungeon', '7 Different Unused Keys in Gerudo Training Grounds', 'Bullet Bag (50)', 'Defeat Volvagia', 'Keaton Mask']",1,1
898,"['4 Unused Keys in Gerudo Training Grounds', '8 Songs', '9 Hearts (no duping)', 'Map & Compass in Ice Cavern', 'Open the Final Door of Spirit Trial']",1,1
899,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Bongo-Bongo', 'Defeat Meg (purple Poe)', 'Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple']",1,1
900,"['1 Skulltula from each Adult Dungeon', 'Gerudos Card', 'Plant 5 Magic Beans', 'Quiver (40)', 'Two Fairy Spells']",1,1
901,"['Beat the Spirit Temple', 'Defeat Queen Gohma', 'Fire Temple Boss Key', 'Obtain all 8 Small Keys in Fire Temple']",1,1
902,"['7 Maps', 'Beat the Spirit Temple', 'Defeat Queen Gohma', 'Fire Temple Boss Key', 'Obtain all 8 Small Keys in Fire Temple']",1,1
903,"['7 Maps', 'Beat the Spirit Temple', 'Defeat Queen Gohma', 'Obtain all 8 Small Keys in Fire Temple']",1,1
904,"['7 Maps', 'Beat the Spirit Temple', 'Defeat Queen Gohma', 'Fire Temple Boss Key']",1,1
905,"['7 Maps', 'Beat the Spirit Temple', 'Fire Temple Boss Key', 'Obtain all 8 Small Keys in Fire Temple']",1,1
906,"['7 Maps', 'Defeat Queen Gohma', 'Fire Temple Boss Key', 'Obtain all 8 Small Keys in Fire Temple']",1,1
907,"['7 Maps', 'Defeat Queen Gohma', 'Obtain all 8 Small Keys in Fire Temple']",1,1
908,"['7 Maps', 'Defeat Queen Gohma', 'Fire Temple Boss Key']",1,1
909,"['7 Maps', 'Fire Temple Boss Key', 'Obtain all 8 Small Keys in Fire Temple']",1,1
910,"['7 Maps', 'Beat the Spirit Temple', 'Fire Temple Boss Key']",1,1
911,"['7 Maps', 'Beat the Spirit Temple', 'Defeat Queen Gohma']",1,1
912,"['Defeat Queen Gohma', 'Obtain all 8 Small Keys in Fire Temple']",1,1
913,"['Defeat Queen Gohma', 'Fire Temple Boss Key']",1,1
914,"['Beat the Spirit Temple', 'Defeat Queen Gohma']",1,1
915,"['7 Maps', 'Fire Temple Boss Key']",1,1
916,"['Fire Temple Boss Key', 'Obtain all 8 Small Keys in Fire Temple']",1,1
917,"['7 Maps', 'Defeat Queen Gohma']",1,1
918,"['Defeat Queen Gohma', 'Fire Temple Boss Key', 'Obtain all 8 Small Keys in Fire Temple']",1,1
919,"['Beat the Spirit Temple', 'Fire Temple Boss Key', 'Obtain all 8 Small Keys in Fire Temple']",1,1
920,"['Beat the Spirit Temple', 'Defeat Queen Gohma', 'Obtain all 8 Small Keys in Fire Temple']",1,1
921,"['Beat the Spirit Temple', 'Defeat Queen Gohma', 'Fire Temple Boss Key']",1,1
