goal combination,count,pick count
"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Jabu-Jabu']",6,1
"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Water Temple']",4,1
"['Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",9,2
"['Both Rusty Switches in Spirit Temple', 'Mirror Shield']",5,1
"['Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",5,1
"['Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",14,7
"['Both Rusty Switches in Spirit Temple', 'Open 3 Gold Rupee Chests']",5,2
"['Both Rusty Switches in Spirit Temple', 'Open 5 Gold Rupee Chests']",5,1
"['Both Rusty Switches in Spirit Temple', 'Open the Final Door of Forest Trial']",6,0
"['Both Rusty Switches in Spirit Temple', 'Open the Final Door of Light Trial']",4,0
"['Both Rusty Switches in Spirit Temple', 'Open the Final Door of Spirit Trial']",7,3
"['Both Rusty Switches in Spirit Temple', 'Plant bean in Death Mountain Crater']",3,0
"['Both Rusty Switches in Spirit Temple', 'Quiver (40)']",9,5
"['Both Rusty Switches in Spirit Temple', 'Quiver (50)']",15,1
"['Both Rusty Switches in Spirit Temple', 'Requiem of Spirit']",5,5
"['Both Rusty Switches in Spirit Temple', 'Rutos Letter']",3,1
"['Both Rusty Switches in Spirit Temple', 'Sarias Song']",9,2
"['Both Rusty Switches in Spirit Temple', 'Silver Gauntlets']",5,2
"['Both Rusty Switches in Spirit Temple', 'Silver Scale']",5,0
"['Both Rusty Switches in Spirit Temple', 'Stone of Agony']",4,1
"['Both Rusty Switches in Spirit Temple', 'Two Fairy Spells']",8,1
"['Both Rusty Switches in Spirit Temple', 'Water Medallion']",4,0
"['Both Rusty Switches in Spirit Temple', 'Water Temple Boss Key']",4,0
"['Both Rusty Switches in Spirit Temple', 'Win Bombchu Bowling Prize']",5,0
"['Both Rusty Switches in Spirit Temple', 'Zora Tunic']",6,0
"['Bottled Fairy', 'Clear 10 Silver Rupee Rooms']",7,0
"['Bottled Fairy', 'Defeat Amy (Green Poe)', 'Green Gauntlets']",3,0
"['Bottled Fairy', 'Defeat Amy (Green Poe)']",4,0
"['Bottled Fairy', 'Defeat Meg (purple Poe)']",6,3
"['Bottled Fairy', 'Defeat Twinrova']",6,0
"['Bottled Fairy', 'Farores Wind']",3,0
"['Bottled Fairy', 'Fire Arrows']",4,0
"['Bottled Fairy', 'Forest Temple Boss Key']",3,1
"['Bottled Fairy', 'Free all 9 Gorons in Fire Temple']",4,1
"['Bottled Fairy', 'Green Gauntlets']",6,1
"['Bottled Fairy', 'Open the Final Door of Shadow Trial']",3,1
"['Bottled Fairy', 'Open the Final Door of Water Trial']",5,3
"['Bottled Fairy', 'Silver Gauntlets']",3,1
"['Bottled Fairy', 'Two Fairy Spells']",5,1
"['Bronze Gauntlets', 'Clear 10 Silver Rupee Rooms']",3,0
"['Bronze Gauntlets', 'Clear 8 Silver Rupee Rooms']",4,1
"['Bronze Gauntlets', 'Defeat Twinrova']",5,0
"['Bronze Gauntlets', 'Dins Fire']",5,0
"['Bronze Gauntlets', 'Exactly 20 Deku Sticks']",3,0
"['Bronze Gauntlets', 'Exactly 30 Deku Sticks']",6,0
"['Bronze Gauntlets', 'Fire Temple Boss Key']",4,0
"['Bronze Gauntlets', 'Map & Compass in Spirit Temple']",3,0
"['Bronze Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple']",4,0
"['Bronze Gauntlets', 'Open 3 Gold Rupee Chests']",3,0
"['Bronze Gauntlets', 'Open All 6 Gold Rupee Chests']",7,0
"['Bronze Gauntlets', 'Two Fairy Spells']",7,0
"['Bronze Gauntlets', 'Win Bombchu Bowling Prize']",3,0
"['Bullet Bag (40)', 'Clear 10 Silver Rupee Rooms']",4,1
"['Bullet Bag (40)', 'Defeat 4 Different Iron Knuckles']",3,0
"['Bullet Bag (40)', 'Defeat Volvagia']",3,2
"['Bullet Bag (40)', 'Fire Medallion']",3,0
"['Bullet Bag (40)', 'Light Arrows']",3,1
"['Bullet Bag (40)', 'Map & Compass in Dodongos Cavern']",3,0
"['Bullet Bag (40)', 'Obtain all 5 Small Keys in Forest Temple']",4,1
"['Bullet Bag (40)', 'Obtain all 8 Small Keys in Fire Temple']",3,1
"['Bullet Bag (40)', 'Open 3 Boss Key Doors', 'Silver Scale']",3,2
"['Bullet Bag (40)', 'Open 3 Boss Key Doors']",4,2
"['Bullet Bag (40)', 'Open All 6 Gold Rupee Chests']",5,0
"['Bullet Bag (40)', 'Silver Scale']",5,2
"['Bullet Bag (50)', 'Clear 10 Silver Rupee Rooms']",6,0
"['Bullet Bag (50)', 'Clear 8 Silver Rupee Rooms']",5,2
"['Bullet Bag (50)', 'Defeat Meg (purple Poe)']",3,0
"['Bullet Bag (50)', 'Defeat Twinrova']",5,0
"['Bullet Bag (50)', 'Defeat Volvagia']",3,1
"['Bullet Bag (50)', 'Dins Fire']",4,0
"['Bullet Bag (50)', 'Eponas Song']",3,0
"['Bullet Bag (50)', 'Farores Wind']",3,0
"['Bullet Bag (50)', 'Fire Medallion']",4,0
"['Bullet Bag (50)', 'Frogs HP']",4,0
"['Bullet Bag (50)', 'Goron Bracelet']",6,1
"['Bullet Bag (50)', 'Light Arrows']",5,0
"['Bullet Bag (50)', 'Map & Compass in Fire Temple']",3,2
"['Bullet Bag (50)', 'Obtain all 5 Small Keys in Shadow Temple']",6,2
"['Bullet Bag (50)', 'Open 5 Gold Rupee Chests']",4,0
"['Bullet Bag (50)', 'Open All 6 Gold Rupee Chests']",9,1
"['Bullet Bag (50)', 'Open the Final Door of Spirit Trial']",4,0
"['Bullet Bag (50)', 'Open the Final Door of Water Trial']",7,4
"['Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",3,3
"['Bullet Bag (50)', 'Silver Gauntlets']",4,0
"['Bullet Bag (50)', 'Two Fairy Spells']",7,0
"['Bullet Bag (50)', 'Win Bombchu Bowling Prize']",3,0
"['Clear 10 Silver Rupee Rooms', 'Cow in House']",6,1
"['Clear 10 Silver Rupee Rooms', 'Defeat Amy (Green Poe)']",5,0
"['Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",11,1
"['Clear 10 Silver Rupee Rooms', 'Defeat Phantom Ganon']",4,0
"['Clear 10 Silver Rupee Rooms', 'Defeat Queen Gohma']",3,0
"['Clear 10 Silver Rupee Rooms', 'Defeat Volvagia']",12,3
"['Clear 10 Silver Rupee Rooms', 'Defeat a Skull Kid']",6,2
"['Clear 10 Silver Rupee Rooms', 'Defeat a White Wolfos']",3,0
"['Clear 10 Silver Rupee Rooms', 'Defeat both Flare Dancers']",3,1
"['Clear 10 Silver Rupee Rooms', 'Desert Colossus HP', 'Quiver (50)']",3,0
"['Clear 10 Silver Rupee Rooms', 'Desert Colossus HP']",5,0
"['Clear 10 Silver Rupee Rooms', 'Dins Fire']",6,1
"['Clear 10 Silver Rupee Rooms', 'Double Defense']",4,0
"['Clear 10 Silver Rupee Rooms', 'Double Magic']",6,3
"['Clear 10 Silver Rupee Rooms', 'Eponas Song']",3,0
"['Clear 10 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",8,1
"['Clear 10 Silver Rupee Rooms', 'Exactly 30 Deku Sticks']",12,0
"['Clear 10 Silver Rupee Rooms', 'Fairy Bow']",4,2
"['Clear 10 Silver Rupee Rooms', 'Fairy Slingshot']",4,0
"['Clear 10 Silver Rupee Rooms', 'Farores Wind']",7,0
"['Clear 10 Silver Rupee Rooms', 'Fire Medallion']",8,0
"['Clear 10 Silver Rupee Rooms', 'Forest Medallion']",5,1
"['Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",6,1
"['Clear 10 Silver Rupee Rooms', 'Free all 9 Gorons in Fire Temple']",6,3
"['Clear 10 Silver Rupee Rooms', 'Frogs HP', 'Open 3 Gold Rupee Chests']",3,0
"['Clear 10 Silver Rupee Rooms', 'Frogs HP']",8,0
"['Clear 10 Silver Rupee Rooms', 'Ganons Castle Boss Key']",5,2
"['Clear 10 Silver Rupee Rooms', 'Gerudos Card']",4,3
"['Clear 10 Silver Rupee Rooms', 'Get Bombchu chest in Spirit Temple']",4,0
"['Clear 10 Silver Rupee Rooms', 'Giants Wallet']",5,4
"['Clear 10 Silver Rupee Rooms', 'Goron Bracelet']",5,1
"['Clear 10 Silver Rupee Rooms', 'Goron Tunic']",6,3
"['Clear 10 Silver Rupee Rooms', 'Green Gauntlets']",12,3
"['Clear 10 Silver Rupee Rooms', 'Ice Arrows']",6,3
"['Clear 10 Silver Rupee Rooms', 'Lens of Truth']",3,0
"['Clear 10 Silver Rupee Rooms', 'Light Arrows']",5,0
"['Clear 10 Silver Rupee Rooms', 'Lon Lon Ranch HP']",5,2
"['Clear 10 Silver Rupee Rooms', 'Longshot']",3,0
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",4,1
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Dodongos Cavern']",4,1
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Fire Temple']",4,2
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Jabu-Jabu']",3,1
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Spirit Temple']",3,2
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Water Temple']",3,0
"['Clear 10 Silver Rupee Rooms', 'Megaton Hammer']",6,1
"['Clear 10 Silver Rupee Rooms', 'Minuet of Forest']",3,1
"['Clear 10 Silver Rupee Rooms', 'Mirror Shield']",5,1
"['Clear 10 Silver Rupee Rooms', 'Nayrus Love']",8,0
"['Clear 10 Silver Rupee Rooms', 'Obtain all 5 Small Keys in Forest Temple']",5,0
"['Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",9,0
"['Clear 10 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",5,2
"['Clear 10 Silver Rupee Rooms', 'Open 5 Gold Rupee Chests']",4,1
"['Clear 10 Silver Rupee Rooms', 'Open 50 Rupee chest in Wasteland']",5,1
"['Clear 10 Silver Rupee Rooms', 'Open the Final Door of Fire Trial']",5,2
"['Clear 10 Silver Rupee Rooms', 'Open the Final Door of Forest Trial']",6,0
"['Clear 10 Silver Rupee Rooms', 'Open the Final Door of Light Trial']",7,5
"['Clear 10 Silver Rupee Rooms', 'Open the Final Door of Shadow Trial']",10,4
"['Clear 10 Silver Rupee Rooms', 'Open the Final Door of Water Trial']",3,0
"['Clear 10 Silver Rupee Rooms', 'Quiver (40)']",7,3
"['Clear 10 Silver Rupee Rooms', 'Quiver (50)']",14,3
"['Clear 10 Silver Rupee Rooms', 'Requiem of Spirit']",5,6
"['Clear 10 Silver Rupee Rooms', 'Rutos Letter']",5,1
"['Clear 10 Silver Rupee Rooms', 'Sarias Song']",5,2
"['Clear 10 Silver Rupee Rooms', 'Silver Gauntlets']",5,0
"['Clear 10 Silver Rupee Rooms', 'Silver Scale']",5,0
"['Clear 10 Silver Rupee Rooms', 'Spirit Temple Boss Key']",7,0
"['Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",12,5
"['Clear 10 Silver Rupee Rooms', 'Water Medallion']",9,0
"['Clear 10 Silver Rupee Rooms', 'Zora Tunic']",6,3
"['Clear 4 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",3,0
"['Clear 4 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",3,1
"['Clear 4 Silver Rupee Rooms', 'Defeat Twinrova']",5,1
"['Clear 4 Silver Rupee Rooms', 'Fairy Bow']",4,0
"['Clear 4 Silver Rupee Rooms', 'Fire Temple Boss Key']",4,1
"['Clear 4 Silver Rupee Rooms', 'Goron Bracelet']",4,0
"['Clear 4 Silver Rupee Rooms', 'Green Gauntlets']",4,2
"['Clear 4 Silver Rupee Rooms', 'Light Arrows']",3,2
"['Clear 4 Silver Rupee Rooms', 'Map & Compass in Dodongos Cavern']",3,0
"['Clear 4 Silver Rupee Rooms', 'Map & Compass in Forest Temple']",3,2
"['Clear 4 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",3,2
"['Clear 4 Silver Rupee Rooms', 'Quiver (50)']",3,2
"['Clear 4 Silver Rupee Rooms', 'Silver Scale']",3,1
"['Clear 8 Silver Rupee Rooms', 'Defeat Phantom Ganon']",3,0
"['Clear 8 Silver Rupee Rooms', 'Defeat Twinrova']",5,1
"['Clear 8 Silver Rupee Rooms', 'Defeat Volvagia']",8,5
"['Clear 8 Silver Rupee Rooms', 'Defeat a Skull Kid']",5,3
"['Clear 8 Silver Rupee Rooms', 'Double Defense']",3,0
"['Clear 8 Silver Rupee Rooms', 'Double Magic']",4,1
"['Clear 8 Silver Rupee Rooms', 'Exactly 30 Deku Sticks']",4,0
"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",4,0
"['Clear 8 Silver Rupee Rooms', 'Fire Temple Boss Key']",3,0
"['Clear 8 Silver Rupee Rooms', 'Forest Temple Boss Key']",3,0
"['Clear 8 Silver Rupee Rooms', 'Frogs HP']",3,0
"['Clear 8 Silver Rupee Rooms', 'Giants Knife']",4,1
"['Clear 8 Silver Rupee Rooms', 'Goron Tunic']",5,1
"['Clear 8 Silver Rupee Rooms', 'Ice Arrows']",3,2
"['Clear 8 Silver Rupee Rooms', 'Keaton Mask']",3,1
"['Clear 8 Silver Rupee Rooms', 'Map & Compass in Dodongos Cavern']",3,1
"['Clear 8 Silver Rupee Rooms', 'Map & Compass in Shadow Temple']",4,2
"['Clear 8 Silver Rupee Rooms', 'Map & Compass in Spirit Temple']",8,3
"['Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",3,0
"['Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",4,3
"['Clear 8 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",5,2
"['Clear 8 Silver Rupee Rooms', 'Open All 6 Gold Rupee Chests']",12,3
"['Clear 8 Silver Rupee Rooms', 'Plant bean in Death Mountain Crater']",4,1
"['Clear 8 Silver Rupee Rooms', 'Sarias Song']",3,0
"['Clear 8 Silver Rupee Rooms', 'Silver Gauntlets']",3,1
"['Clear 8 Silver Rupee Rooms', 'Silver Scale']",3,0
"['Clear 8 Silver Rupee Rooms', 'Stone of Agony']",3,1
"['Cow in House', 'Defeat Meg (purple Poe)']",4,2
"['Cow in House', 'Double Defense']",3,0
"['Cow in House', 'Open the Final Door of Water Trial']",5,1
"['Cow in House', 'Quiver (50)']",3,0
"['Defeat 4 Different Iron Knuckles', 'Defeat King Dodongo']",3,2
"['Defeat 4 Different Iron Knuckles', 'Defeat Meg (purple Poe)']",6,4
"['Defeat 4 Different Iron Knuckles', 'Defeat Morpha']",3,0
"['Defeat 4 Different Iron Knuckles', 'Defeat Volvagia']",3,0
"['Defeat 4 Different Iron Knuckles', 'Dins Fire']",4,3
"['Defeat 4 Different Iron Knuckles', 'Double Magic']",3,4
"['Defeat 4 Different Iron Knuckles', 'Eponas Song']",5,4
"['Defeat 4 Different Iron Knuckles', 'Exactly 20 Deku Sticks']",4,1
"['Defeat 4 Different Iron Knuckles', 'Fairy Bow']",5,4
"['Defeat 4 Different Iron Knuckles', 'Fairy Slingshot']",4,2
"['Defeat 4 Different Iron Knuckles', 'Fire Temple Boss Key']",4,0
"['Defeat 4 Different Iron Knuckles', 'Ganons Castle Boss Key']",4,1
"['Defeat 4 Different Iron Knuckles', 'Goron Tunic']",4,1
"['Defeat 4 Different Iron Knuckles', 'Green Gauntlets']",8,2
"['Defeat 4 Different Iron Knuckles', 'Iron Boots']",3,2
"['Defeat 4 Different Iron Knuckles', 'Map & Compass in Dodongos Cavern']",4,1
"['Defeat 4 Different Iron Knuckles', 'Megaton Hammer']",5,3
"['Defeat 4 Different Iron Knuckles', 'Minuet of Forest']",3,1
"['Defeat 4 Different Iron Knuckles', 'Obtain all 8 Small Keys in Fire Temple']",7,2
"['Defeat 4 Different Iron Knuckles', 'Open 3 Gold Rupee Chests']",3,2
"['Defeat 4 Different Iron Knuckles', 'Quiver (40)']",5,4
"['Defeat 4 Different Iron Knuckles', 'Quiver (50)']",6,1
"['Defeat 4 Different Iron Knuckles', 'Sarias Song']",3,3
"['Defeat 4 Different Iron Knuckles', 'Silver Scale']",7,3
"['Defeat 4 Different Iron Knuckles', 'Stone of Agony']",4,2
"['Defeat 4 Different Iron Knuckles', 'Two Fairy Spells']",7,4
"['Defeat 4 Different Iron Knuckles', 'Water Medallion']",3,2
"['Defeat 4 Different Iron Knuckles', 'Zora Tunic']",3,0
"['Defeat Amy (Green Poe)', 'Defeat Dark Link']",3,1
"['Defeat Amy (Green Poe)', 'Defeat Twinrova']",6,0
"['Defeat Amy (Green Poe)', 'Dins Fire']",4,2
"['Defeat Amy (Green Poe)', 'Fire Temple Boss Key']",3,0
"['Defeat Amy (Green Poe)', 'Free all 9 Gorons in Fire Temple']",3,0
"['Defeat Amy (Green Poe)', 'Ganons Castle Boss Key']",3,0
"['Defeat Amy (Green Poe)', 'Giants Knife']",3,0
"['Defeat Amy (Green Poe)', 'Goron Bracelet']",4,2
"['Defeat Amy (Green Poe)', 'Green Gauntlets']",9,0
"['Defeat Amy (Green Poe)', 'Map & Compass in Dodongos Cavern']",4,0
"['Defeat Amy (Green Poe)', 'Map & Compass in Jabu-Jabu']",3,0
"['Defeat Amy (Green Poe)', 'Open 3 Boss Key Doors']",3,0
"['Defeat Amy (Green Poe)', 'Open 3 Gold Rupee Chests']",4,0
"['Defeat Amy (Green Poe)', 'Open All 6 Gold Rupee Chests']",7,4
"['Defeat Amy (Green Poe)', 'Open the Final Door of Shadow Trial']",4,1
"['Defeat Amy (Green Poe)', 'Plant 5 Magic Beans']",3,0
"['Defeat Amy (Green Poe)', 'Plant bean in Death Mountain Crater']",3,0
"['Defeat Barinade', 'Defeat Meg (purple Poe)']",3,1
"['Defeat Barinade', 'Defeat Twinrova']",4,1
"['Defeat Barinade', 'Exactly 30 Deku Sticks']",4,0
"['Defeat Barinade', 'Goron Bracelet']",3,0
"['Defeat Barinade', 'Minuet of Forest']",3,1
"['Defeat Barinade', 'Open 3 Boss Key Doors']",3,0
"['Defeat Barinade', 'Open All 6 Gold Rupee Chests']",4,0
"['Defeat Barinade', 'Open the Final Door of Water Trial']",3,0
"['Defeat Barinade', 'Silver Scale']",5,4
"['Defeat Barinade', 'Two Fairy Spells']",3,1
"['Defeat Big Octo', 'Defeat Volvagia']",5,2
"['Defeat Big Octo', 'Dins Fire']",4,0
"['Defeat Big Octo', 'Double Defense']",3,2
"['Defeat Big Octo', 'Giants Knife']",4,1
"['Defeat Big Octo', 'Goron Bracelet']",3,2
"['Defeat Big Octo', 'Green Gauntlets']",3,0
"['Defeat Big Octo', 'Light Arrows']",4,2
"['Defeat Big Octo', 'Map & Compass in Spirit Temple']",4,2
"['Defeat Big Octo', 'Mirror Shield']",5,6
"['Defeat Big Octo', 'Open 3 Boss Key Doors']",4,2
"['Defeat Big Octo', 'Quiver (40)']",4,0
"['Defeat Big Octo', 'Quiver (50)']",4,2
"['Defeat Bongo-Bongo', 'Defeat Meg (purple Poe)']",4,1
"['Defeat Bongo-Bongo', 'Defeat Twinrova']",6,4
"['Defeat Bongo-Bongo', 'Defeat Volvagia']",4,4
"['Defeat Bongo-Bongo', 'Dins Fire']",3,2
"['Defeat Bongo-Bongo', 'Farores Wind']",3,2
"['Defeat Bongo-Bongo', 'Goron Bracelet']",5,2
"['Defeat Bongo-Bongo', 'Green Gauntlets']",3,1
"['Defeat Bongo-Bongo', 'Obtain all 8 Small Keys in Fire Temple']",3,1
"['Defeat Bongo-Bongo', 'Quiver (40)']",3,1
"['Defeat Bongo-Bongo', 'Quiver (50)']",3,2
"['Defeat Bongo-Bongo', 'Silver Scale']",3,0
"['Defeat Dark Link', 'Defeat Twinrova']",5,3
"['Defeat Dark Link', 'Defeat a Skull Kid']",3,0
"['Defeat Dark Link', 'Exactly 30 Deku Sticks']",3,1
"['Defeat Dark Link', 'Green Gauntlets']",3,0
"['Defeat Dark Link', 'Map & Compass in Spirit Temple']",3,2
"['Defeat Dark Link', 'Obtain all 5 Small Keys in Shadow Temple']",3,0
"['Defeat Dark Link', 'Open 3 Gold Rupee Chests']",3,0
"['Defeat Dark Link', 'Open All 6 Gold Rupee Chests']",4,0
"['Defeat Dark Link', 'Open the Final Door of Forest Trial']",3,1
"['Defeat Dark Link', 'Open the Final Door of Water Trial']",3,1
"['Defeat Dark Link', 'Quiver (40)']",4,5
"['Defeat Dark Link', 'Quiver (50)']",6,2
"['Defeat Dark Link', 'Two Fairy Spells']",5,1
"['Defeat King Dodongo', 'Defeat Meg (purple Poe)']",3,1
"['Defeat King Dodongo', 'Defeat Twinrova']",4,1
"['Defeat King Dodongo', 'Goron Bracelet']",3,2
"['Defeat King Dodongo', 'Open 3 Boss Key Doors']",3,0
"['Defeat King Dodongo', 'Open the Final Door of Water Trial']",3,6
"['Defeat King Dodongo', 'Quiver (50)']",4,1
"['Defeat King Dodongo', 'Silver Scale']",3,2
"['Defeat Meg (purple Poe)', 'Defeat Morpha']",4,0
"['Defeat Meg (purple Poe)', 'Defeat Twinrova']",8,0
"['Defeat Meg (purple Poe)', 'Defeat Volvagia']",12,1
"['Defeat Meg (purple Poe)', 'Defeat a Skull Kid']",4,0
"['Defeat Meg (purple Poe)', 'Double Defense']",6,4
"['Defeat Meg (purple Poe)', 'Eponas Song']",6,1
"['Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks']",3,1
"['Defeat Meg (purple Poe)', 'Exactly 30 Deku Sticks']",5,1
"['Defeat Meg (purple Poe)', 'Fairy Slingshot']",4,1
"['Defeat Meg (purple Poe)', 'Farores Wind']",5,2
"['Defeat Meg (purple Poe)', 'Fill all 4 Bottle Slots']",3,0
"['Defeat Meg (purple Poe)', 'Forest Medallion']",4,1
"['Defeat Meg (purple Poe)', 'Ganons Castle Boss Key']",7,1
"['Defeat Meg (purple Poe)', 'Gerudos Card']",4,0
"['Defeat Meg (purple Poe)', 'Giants Knife']",3,1
"['Defeat Meg (purple Poe)', 'Ice Arrows']",3,0
"['Defeat Meg (purple Poe)', 'Keaton Mask']",4,1
"['Defeat Meg (purple Poe)', 'Light Arrows']",5,0
"['Defeat Meg (purple Poe)', 'Longshot']",4,0
"['Defeat Meg (purple Poe)', 'Map & Compass in Bottom of the Well']",3,4
"['Defeat Meg (purple Poe)', 'Map & Compass in Dodongos Cavern']",5,1
"['Defeat Meg (purple Poe)', 'Map & Compass in Jabu-Jabu']",3,2
"['Defeat Meg (purple Poe)', 'Map & Compass in Spirit Temple']",7,0
"['Defeat Meg (purple Poe)', 'Map & Compass in Water Temple']",4,1
"['Defeat Meg (purple Poe)', 'Megaton Hammer']",5,4
"['Defeat Meg (purple Poe)', 'Milk']",3,1
"['Defeat Meg (purple Poe)', 'Obtain all 8 Small Keys in Fire Temple']",10,3
"['Defeat Meg (purple Poe)', 'Open 3 Gold Rupee Chests']",4,4
"['Defeat Meg (purple Poe)', 'Open 5 Gold Rupee Chests']",3,1
"['Defeat Meg (purple Poe)', 'Open All 6 Gold Rupee Chests']",19,1
"['Defeat Meg (purple Poe)', 'Open the Final Door of Fire Trial']",3,0
"['Defeat Meg (purple Poe)', 'Open the Final Door of Forest Trial']",5,0
"['Defeat Meg (purple Poe)', 'Open the Final Door of Light Trial']",3,0
"['Defeat Meg (purple Poe)', 'Quiver (40)']",9,6
"['Defeat Meg (purple Poe)', 'Sarias Song']",4,0
"['Defeat Meg (purple Poe)', 'Shadow Temple Boss Key']",3,3
"['Defeat Meg (purple Poe)', 'Silver Gauntlets']",5,1
"['Defeat Meg (purple Poe)', 'Silver Scale']",7,3
"['Defeat Meg (purple Poe)', 'Two Fairy Spells']",3,1
"['Defeat Meg (purple Poe)', 'Water Medallion']",4,3
"['Defeat Meg (purple Poe)', 'Win Bombchu Bowling Prize']",5,1
"['Defeat Meg (purple Poe)', 'Zora Tunic']",3,0
"['Defeat Morpha', 'Defeat Twinrova']",3,0
"['Defeat Morpha', 'Defeat Volvagia']",5,0
"['Defeat Morpha', 'Dins Fire']",3,0
"['Defeat Morpha', 'Ganons Castle Boss Key']",3,1
"['Defeat Morpha', 'Open 3 Boss Key Doors']",3,2
"['Defeat Morpha', 'Open 3 Gold Rupee Chests']",3,0
"['Defeat Morpha', 'Open All 6 Gold Rupee Chests']",4,2
"['Defeat Morpha', 'Open the Final Door of Shadow Trial']",4,2
"['Defeat Morpha', 'Sarias Song']",3,0
"['Defeat Morpha', 'Two Fairy Spells']",4,1
"['Defeat Nabooru-Knuckle', 'Fire Temple Boss Key']",3,1
"['Defeat Nabooru-Knuckle', 'Green Gauntlets']",4,1
"['Defeat Nabooru-Knuckle', 'Open All 6 Gold Rupee Chests']",3,1
"['Defeat Nabooru-Knuckle', 'Water Medallion']",3,1
"['Defeat Phantom Ganon', 'Free all 9 Gorons in Fire Temple']",3,4
"['Defeat Phantom Ganon', 'Open All 6 Gold Rupee Chests']",3,1
"['Defeat Queen Gohma', 'Defeat Twinrova']",3,1
"['Defeat Queen Gohma', 'Quiver (50)']",3,0
"['Defeat Queen Gohma', 'Sarias Song']",3,1
"['Defeat Twinrova', 'Defeat Volvagia', 'Quiver (50)']",4,2
"['Defeat Twinrova', 'Defeat Volvagia']",14,3
"['Defeat Twinrova', 'Defeat a Skull Kid']",5,0
"['Defeat Twinrova', 'Defeat a White Wolfos']",4,1
"['Defeat Twinrova', 'Dins Fire']",7,4
"['Defeat Twinrova', 'Double Defense']",7,3
"['Defeat Twinrova', 'Double Magic']",4,1
"['Defeat Twinrova', 'Eponas Song']",3,0
"['Defeat Twinrova', 'Exactly 20 Deku Sticks']",6,1
"['Defeat Twinrova', 'Exactly 30 Deku Sticks']",6,1
"['Defeat Twinrova', 'Fairy Bow']",5,3
"['Defeat Twinrova', 'Fairy Slingshot']",4,1
"['Defeat Twinrova', 'Farores Wind']",4,3
"['Defeat Twinrova', 'Fire Arrows']",3,0
"['Defeat Twinrova', 'Fire Medallion']",5,4
"['Defeat Twinrova', 'Fire Temple Boss Key']",7,3
"['Defeat Twinrova', 'Forest Temple Boss Key']",3,2
"['Defeat Twinrova', 'Free all 9 Gorons in Fire Temple']",4,1
"['Defeat Twinrova', 'Frogs HP']",4,0
"['Defeat Twinrova', 'Ganons Castle Boss Key']",7,1
"['Defeat Twinrova', 'Gerudos Card']",4,2
"['Defeat Twinrova', 'Giants Wallet']",3,1
"['Defeat Twinrova', 'Golden Gauntlets']",5,3
"['Defeat Twinrova', 'Goron Bracelet']",8,0
"['Defeat Twinrova', 'Goron Tunic']",4,2
"['Defeat Twinrova', 'Green Gauntlets']",12,0
"['Defeat Twinrova', 'Iron Boots']",6,2
"['Defeat Twinrova', 'Lens of Truth']",6,0
"['Defeat Twinrova', 'Light Arrows']",7,0
"['Defeat Twinrova', 'Map & Compass in Bottom of the Well']",6,3
"['Defeat Twinrova', 'Map & Compass in Deku Tree']",3,1
"['Defeat Twinrova', 'Map & Compass in Fire Temple']",8,2
"['Defeat Twinrova', 'Map & Compass in Jabu-Jabu']",3,1
"['Defeat Twinrova', 'Megaton Hammer', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
"['Defeat Twinrova', 'Megaton Hammer']",10,2
"['Defeat Twinrova', 'Milk']",5,2
"['Defeat Twinrova', 'Minuet of Forest']",8,2
"['Defeat Twinrova', 'Nayrus Love']",6,0
"['Defeat Twinrova', 'Obtain all 5 Small Keys in Forest Temple']",4,1
"['Defeat Twinrova', 'Obtain all 5 Small Keys in Shadow Temple']",13,1
"['Defeat Twinrova', 'Obtain all 8 Small Keys in Fire Temple']",9,3
"['Defeat Twinrova', 'Open 3 Gold Rupee Chests']",7,1
