goal combination,count,pick count
"['All 5 Skulltulas in Forest Temple', 'Open All 6 Gold Rupee Chests']",7,0
"['All 5 Skulltulas in Forest Temple', 'Quiver (50)']",7,0
"['All 5 Skulltulas in Forest Temple', 'Two Fairy Spells']",9,3
"['All 5 Skulltulas in Shadow Temple', 'Beat the Spirit Temple']",6,2
"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",9,1
"['All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",6,0
"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",8,1
"['All 5 Skulltulas in Shadow Temple', 'Exactly 30 Deku Sticks']",6,0
"['All 5 Skulltulas in Shadow Temple', 'Ganons Castle Boss Key']",6,4
"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Bottom of the Well']",8,6
"['All 5 Skulltulas in Shadow Temple', 'Obtain all 8 Small Keys in Fire Temple']",6,1
"['All 5 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",6,1
"['All 5 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests']",19,8
"['All 5 Skulltulas in Shadow Temple', 'Silver Gauntlets']",7,1
"['All 5 Skulltulas in Shadow Temple', 'Zora Tunic']",6,3
"['All 5 Skulltulas in Spirit Temple', 'Clear 10 Silver Rupee Rooms']",8,1
"['All 5 Skulltulas in Spirit Temple', 'Defeat Volvagia']",6,2
"['All 5 Skulltulas in Spirit Temple', 'Green Gauntlets']",6,3
"['All 5 Skulltulas in Spirit Temple', 'Open 3 Gold Rupee Chests']",8,1
"['All 5 Skulltulas in Spirit Temple', 'Open All 6 Gold Rupee Chests']",11,0
"['All 5 Skulltulas in Water Temple', 'All 8 Zoras Domain area Skulltulas']",10,1
"['All 5 Skulltulas in Water Temple', 'Beat the Spirit Temple']",10,1
"['All 5 Skulltulas in Water Temple', 'Bolero of Fire']",9,0
"['All 5 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple']",23,5
"['All 5 Skulltulas in Water Temple', 'Bullet Bag (50)']",6,0
"['All 5 Skulltulas in Water Temple', 'Clear 10 Silver Rupee Rooms']",12,0
"['All 5 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles']",6,0
"['All 5 Skulltulas in Water Temple', 'Defeat Twinrova']",9,2
"['All 5 Skulltulas in Water Temple', 'Fairy Bow']",7,1
"['All 5 Skulltulas in Water Temple', 'Fire Temple Boss Key']",7,1
"['All 5 Skulltulas in Water Temple', 'Golden Gauntlets']",6,2
"['All 5 Skulltulas in Water Temple', 'Map & Compass in Bottom of the Well']",7,1
"['All 5 Skulltulas in Water Temple', 'Megaton Hammer']",7,4
"['All 5 Skulltulas in Water Temple', 'Open 3 Gold Rupee Chests']",7,2
"['All 5 Skulltulas in Water Temple', 'Open All 6 Gold Rupee Chests']",11,1
"['All 8 Death Mountain area Skulltulas', 'Beat the Spirit Temple']",6,0
"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple']",10,1
"['All 8 Death Mountain area Skulltulas', 'Map & Compass in Spirit Temple']",7,1
"['All 8 Death Mountain area Skulltulas', 'Two Fairy Spells']",10,1
"['All 8 Kakariko area Skulltulas', 'Beat the Spirit Temple']",7,0
"['All 8 Kakariko area Skulltulas', 'Green Gauntlets']",8,4
"['All 8 Kakariko area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",6,2
"['All 8 Kakariko area Skulltulas', 'Open the Final Door of Water Trial']",7,2
"['All 8 Zoras Domain area Skulltulas', 'Beat the Fire Temple']",8,0
"['All 8 Zoras Domain area Skulltulas', 'Beat the Spirit Temple']",7,1
"['All 8 Zoras Domain area Skulltulas', 'Bomb Bag (30)']",6,0
"['All 8 Zoras Domain area Skulltulas', 'Both Rusty Switches in Spirit Temple']",14,3
"['All 8 Zoras Domain area Skulltulas', 'Defeat Bongo-Bongo']",6,0
"['All 8 Zoras Domain area Skulltulas', 'Fill all 4 Bottle Slots']",6,0
"['All 8 Zoras Domain area Skulltulas', 'Fire Medallion']",6,0
"['All 8 Zoras Domain area Skulltulas', 'Green Gauntlets']",7,1
"['All 8 Zoras Domain area Skulltulas', 'Ice Arrows']",7,4
"['All 8 Zoras Domain area Skulltulas', 'Lens of Truth']",6,0
"['All 8 Zoras Domain area Skulltulas', 'Map & Compass in Spirit Temple']",13,0
"['All 8 Zoras Domain area Skulltulas', 'Nayrus Love']",7,0
"['All 8 Zoras Domain area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",10,2
"['All 8 Zoras Domain area Skulltulas', 'Open 3 Gold Rupee Chests']",6,2
"['All 8 Zoras Domain area Skulltulas', 'Open All 6 Gold Rupee Chests']",10,1
"['All 8 Zoras Domain area Skulltulas', 'Open the Final Door of Spirit Trial']",10,3
"['All 8 Zoras Domain area Skulltulas', 'Open the Final Door of Water Trial']",10,0
"['All 8 Zoras Domain area Skulltulas', 'Quiver (40)']",6,0
"['All 8 Zoras Domain area Skulltulas', 'Two Fairy Spells']",13,6
"['Beat Dodongos Cavern', 'Clear 10 Silver Rupee Rooms']",8,4
"['Beat Dodongos Cavern', 'Goron Bracelet']",7,0
"['Beat Dodongos Cavern', 'Green Gauntlets']",10,2
"['Beat Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",11,1
"['Beat the Fire Temple', 'Beat the Spirit Temple']",24,3
"['Beat the Fire Temple', 'Clear 10 Silver Rupee Rooms']",14,5
"['Beat the Fire Temple', 'Defeat Twinrova']",11,0
"['Beat the Fire Temple', 'Defeat all Lizalfos in Dodongos Cavern']",8,3
"['Beat the Fire Temple', 'Farores Wind']",6,3
"['Beat the Fire Temple', 'Gerudos Card']",6,0
"['Beat the Fire Temple', 'Giants Wallet']",9,3
"['Beat the Fire Temple', 'Light Arrows']",6,1
"['Beat the Fire Temple', 'Open 3 Gold Rupee Chests']",9,3
"['Beat the Fire Temple', 'Quiver (40)']",7,0
"['Beat the Fire Temple', 'Sarias Song']",9,0
"['Beat the Fire Temple', 'Silver Gauntlets']",6,2
"['Beat the Forest Temple', 'Goron Bracelet']",6,3
"['Beat the Forest Temple', 'Green Gauntlets']",7,1
"['Beat the Forest Temple', 'Open All 6 Gold Rupee Chests']",7,2
"['Beat the Shadow Temple', 'Both Rusty Switches in Spirit Temple']",7,3
"['Beat the Shadow Temple', 'Goron Bracelet']",6,2
"['Beat the Shadow Temple', 'Open All 6 Gold Rupee Chests']",6,1
"['Beat the Shadow Temple', 'Quiver (50)']",6,1
"['Beat the Spirit Temple', 'Beat the Water Temple']",6,1
"['Beat the Spirit Temple', 'Bolero of Fire']",8,1
"['Beat the Spirit Temple', 'Bomb Bag (30)']",7,0
"['Beat the Spirit Temple', 'Boomerang']",6,2
"['Beat the Spirit Temple', 'Bottled Fairy']",9,3
"['Beat the Spirit Temple', 'Bullet Bag (50)']",14,0
"['Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",8,0
"['Beat the Spirit Temple', 'Defeat Meg (Purple Poe)']",8,0
"['Beat the Spirit Temple', 'Defeat Volvagia']",14,5
"['Beat the Spirit Temple', 'Defeat all Lizalfos in Dodongos Cavern']",6,1
"['Beat the Spirit Temple', 'Desert Colossus HP']",6,1
"['Beat the Spirit Temple', 'Dins Fire']",7,3
"['Beat the Spirit Temple', 'Double Defense']",9,1
"['Beat the Spirit Temple', 'Exactly 20 Deku Sticks']",8,0
"['Beat the Spirit Temple', 'Exactly 30 Deku Sticks']",15,1
"['Beat the Spirit Temple', 'Fire Arrows']",9,1
"['Beat the Spirit Temple', 'Fire Medallion']",11,0
"['Beat the Spirit Temple', 'Fire Temple Boss Key']",10,2
"['Beat the Spirit Temple', 'Forest Medallion']",7,0
"['Beat the Spirit Temple', 'Forest Temple Boss Key']",11,0
"['Beat the Spirit Temple', 'Free all 9 Gorons in Fire Temple']",10,4
"['Beat the Spirit Temple', 'Ganons Castle Boss Key']",13,4
"['Beat the Spirit Temple', 'Golden Gauntlets']",8,0
"['Beat the Spirit Temple', 'Goron Bracelet']",16,6
"['Beat the Spirit Temple', 'Goron Tunic']",11,4
"['Beat the Spirit Temple', 'Green Gauntlets']",16,2
"['Beat the Spirit Temple', 'Ice Arrows']",6,2
"['Beat the Spirit Temple', 'Lens of Truth']",11,1
"['Beat the Spirit Temple', 'Light Arrows']",6,1
"['Beat the Spirit Temple', 'Map & Compass in Bottom of the Well']",10,3
"['Beat the Spirit Temple', 'Map & Compass in Fire Temple']",6,1
"['Beat the Spirit Temple', 'Map & Compass in Forest Temple']",11,1
"['Beat the Spirit Temple', 'Map & Compass in Jabu-Jabu']",6,0
"['Beat the Spirit Temple', 'Megaton Hammer']",8,1
"['Beat the Spirit Temple', 'Minuet of Forest']",6,1
"['Beat the Spirit Temple', 'Nayrus Love']",14,3
"['Beat the Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",8,1
"['Beat the Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",17,3
"['Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",9,3
"['Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",18,4
"['Beat the Spirit Temple', 'Open 50 Rupee chest in Wasteland']",6,0
"['Beat the Spirit Temple', 'Open the Final Door of Shadow Trial']",13,1
"['Beat the Spirit Temple', 'Open the Final Door of Water Trial']",27,0
"['Beat the Spirit Temple', 'Quiver (40)']",10,1
"['Beat the Spirit Temple', 'Quiver (50)']",9,1
"['Beat the Spirit Temple', 'Sarias Song']",9,1
"['Beat the Spirit Temple', 'Shadow Temple Boss Key']",7,1
"['Beat the Spirit Temple', 'Silver Gauntlets']",10,3
"['Beat the Spirit Temple', 'Silver Scale']",6,2
"['Beat the Spirit Temple', 'Two Fairy Spells']",7,3
"['Beat the Spirit Temple', 'Zora Tunic']",6,1
"['Beat the Water Temple', 'Clear 10 Silver Rupee Rooms']",6,0
"['Beat the Water Temple', 'Defeat Volvagia']",7,1
"['Beat the Water Temple', 'Green Gauntlets']",10,2
"['Blue Fire', 'Open All 6 Gold Rupee Chests']",8,0
"['Blue Potion', 'Clear 10 Silver Rupee Rooms']",7,1
"['Blue Potion', 'Green Gauntlets']",7,0
"['Bolero of Fire', 'Both Rusty Switches in Spirit Temple']",8,0
"['Bolero of Fire', 'Clear 10 Silver Rupee Rooms']",10,5
"['Bolero of Fire', 'Defeat Twinrova']",8,1
"['Bolero of Fire', 'Dins Fire']",7,0
"['Bolero of Fire', 'Goron Bracelet']",7,1
"['Bolero of Fire', 'Green Gauntlets']",12,1
"['Bolero of Fire', 'Open All 6 Gold Rupee Chests']",10,1
"['Bolero of Fire', 'Open the Final Door of Shadow Trial']",6,0
"['Bolero of Fire', 'Silver Gauntlets']",6,3
"['Bomb Bag (30)', 'Clear 10 Silver Rupee Rooms']",9,2
"['Bomb Bag (30)', 'Defeat Twinrova']",8,0
"['Bomb Bag (30)', 'Dins Fire']",8,3
"['Bomb Bag (30)', 'Fire Medallion']",6,1
"['Bomb Bag (30)', 'Open All 6 Gold Rupee Chests']",12,1
"['Boomerang', 'Both Rusty Switches in Spirit Temple']",10,0
"['Boomerang', 'Defeat 4 Different Iron Knuckles']",9,2
"['Boomerang', 'Green Gauntlets']",7,1
"['Boomerang', 'Two Fairy Spells']",6,0
"['Both Gerudo Valley HPs', 'Both Rusty Switches in Spirit Temple']",6,1
"['Both Gerudo Valley HPs', 'Green Gauntlets']",7,1
"['Both Gerudos Fortress area Skulltulas', 'Clear 10 Silver Rupee Rooms']",6,0
"['Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",8,2
"['Both HPs in Death Mountain Crater', 'Green Gauntlets']",8,5
"['Both HPs in Death Mountain Crater', 'Open All 6 Gold Rupee Chests']",9,4
"['Both HPs in Lost Woods', 'Bullet Bag (50)']",7,0
"['Both Hyrule Field area Skulltulas', 'Defeat Twinrova']",6,2
"['Both Hyrule Field area Skulltulas', 'Defeat Volvagia']",6,1
"['Both Hyrule Field area Skulltulas', 'Dins Fire']",7,2
"['Both Hyrule Field area Skulltulas', 'Goron Bracelet']",6,1
"['Both Hyrule Field area Skulltulas', 'Green Gauntlets']",7,2
"['Both Rusty Switches in Spirit Temple', 'Bottled Fairy']",6,1
"['Both Rusty Switches in Spirit Temple', 'Bronze Gauntlets']",9,3
"['Both Rusty Switches in Spirit Temple', 'Bullet Bag (50)']",6,1
"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",21,1
"['Both Rusty Switches in Spirit Temple', 'Defeat Barinade']",6,1
"['Both Rusty Switches in Spirit Temple', 'Defeat Bongo-Bongo']",7,2
"['Both Rusty Switches in Spirit Temple', 'Defeat Dark Link']",12,2
"['Both Rusty Switches in Spirit Temple', 'Defeat Meg (Purple Poe)']",14,3
"['Both Rusty Switches in Spirit Temple', 'Defeat Morpha']",8,1
"['Both Rusty Switches in Spirit Temple', 'Defeat a Skull Kid']",8,1
"['Both Rusty Switches in Spirit Temple', 'Defeat all Lizalfos in Dodongos Cavern']",8,0
"['Both Rusty Switches in Spirit Temple', 'Dins Fire']",21,5
"['Both Rusty Switches in Spirit Temple', 'Eponas Song']",8,1
"['Both Rusty Switches in Spirit Temple', 'Exactly 20 Deku Sticks']",8,2
"['Both Rusty Switches in Spirit Temple', 'Exactly 30 Deku Sticks']",10,1
"['Both Rusty Switches in Spirit Temple', 'Fairy Bow']",6,3
"['Both Rusty Switches in Spirit Temple', 'Fill all 4 Bottle Slots']",6,1
"['Both Rusty Switches in Spirit Temple', 'Fire Arrows']",9,4
"['Both Rusty Switches in Spirit Temple', 'Fire Temple Boss Key']",9,0
"['Both Rusty Switches in Spirit Temple', 'Forest Temple Boss Key']",11,1
"['Both Rusty Switches in Spirit Temple', 'Ganons Castle Boss Key']",8,2
"['Both Rusty Switches in Spirit Temple', 'Goron Bracelet']",20,1
"['Both Rusty Switches in Spirit Temple', 'Goron Tunic']",8,4
"['Both Rusty Switches in Spirit Temple', 'Green Gauntlets']",25,5
"['Both Rusty Switches in Spirit Temple', 'Keaton Mask']",6,0
"['Both Rusty Switches in Spirit Temple', 'Lens of Truth']",6,0
"['Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP']",6,0
"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Bottom of the Well']",12,4
"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Dodongos Cavern']",10,0
"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Forest Temple']",6,0
"['Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",12,3
"['Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",12,1
"['Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",19,4
"['Both Rusty Switches in Spirit Temple', 'Open the Final Door of Forest Trial']",7,1
"['Both Rusty Switches in Spirit Temple', 'Open the Final Door of Spirit Trial']",18,5
"['Both Rusty Switches in Spirit Temple', 'Quiver (40)']",9,4
"['Both Rusty Switches in Spirit Temple', 'Quiver (50)']",28,6
"['Both Rusty Switches in Spirit Temple', 'Requiem of Spirit']",7,1
"['Both Rusty Switches in Spirit Temple', 'Sarias Song']",12,2
"['Both Rusty Switches in Spirit Temple', 'Shadow Temple Boss Key']",7,2
"['Both Rusty Switches in Spirit Temple', 'Silver Scale']",8,1
"['Both Rusty Switches in Spirit Temple', 'Water Temple Boss Key']",7,0
"['Both Rusty Switches in Spirit Temple', 'Zora Tunic']",13,3
"['Bottled Fairy', 'Goron Bracelet']",7,0
"['Bottled Fairy', 'Green Gauntlets']",7,1
"['Bottled Fairy', 'Open All 6 Gold Rupee Chests']",6,0
"['Bronze Gauntlets', 'Two Fairy Spells']",7,2
"['Bullet Bag (50)', 'Clear 10 Silver Rupee Rooms']",16,2
"['Bullet Bag (50)', 'Defeat Twinrova']",7,3
"['Bullet Bag (50)', 'Defeat Volvagia']",8,5
"['Bullet Bag (50)', 'Fire Medallion']",7,2
"['Bullet Bag (50)', 'Goron Bracelet']",10,0
"['Bullet Bag (50)', 'Obtain all 5 Small Keys in Forest Temple']",6,1
"['Bullet Bag (50)', 'Obtain all 5 Small Keys in Shadow Temple']",8,4
"['Bullet Bag (50)', 'Open All 6 Gold Rupee Chests']",13,3
"['Bullet Bag (50)', 'Open the Final Door of Spirit Trial']",7,1
"['Bullet Bag (50)', 'Open the Final Door of Water Trial']",6,0
"['Bullet Bag (50)', 'Quiver (50)']",6,2
"['Bullet Bag (50)', 'Sarias Song']",6,3
"['Bullet Bag (50)', 'Two Fairy Spells']",9,1
"['Clear 10 Silver Rupee Rooms', 'Defeat Dark Link']",11,0
"['Clear 10 Silver Rupee Rooms', 'Defeat Meg (Purple Poe)']",17,2
"['Clear 10 Silver Rupee Rooms', 'Defeat Nabooru-Knuckle']",6,1
"['Clear 10 Silver Rupee Rooms', 'Defeat Volvagia']",14,4
"['Clear 10 Silver Rupee Rooms', 'Desert Colossus HP']",10,1
"['Clear 10 Silver Rupee Rooms', 'Dins Fire']",13,2
"['Clear 10 Silver Rupee Rooms', 'Double Defense']",12,4
"['Clear 10 Silver Rupee Rooms', 'Double Magic']",10,4
"['Clear 10 Silver Rupee Rooms', 'Eponas Song']",8,2
"['Clear 10 Silver Rupee Rooms', 'Exactly 20 Deku Sticks']",7,0
"['Clear 10 Silver Rupee Rooms', 'Exactly 30 Deku Sticks']",10,0
"['Clear 10 Silver Rupee Rooms', 'Fairy Bow']",7,1
"['Clear 10 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",7,1
"['Clear 10 Silver Rupee Rooms', 'Fire Medallion']",14,3
"['Clear 10 Silver Rupee Rooms', 'Forest Medallion']",12,1
"['Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",7,0
"['Clear 10 Silver Rupee Rooms', 'Free all 9 Gorons in Fire Temple']",12,2
"['Clear 10 Silver Rupee Rooms', 'Ganons Castle Boss Key']",7,1
"['Clear 10 Silver Rupee Rooms', 'Get Bombchu chest in Spirit Temple']",8,3
"['Clear 10 Silver Rupee Rooms', 'Giants Knife']",7,0
"['Clear 10 Silver Rupee Rooms', 'Goron Bracelet']",11,0
"['Clear 10 Silver Rupee Rooms', 'Goron Tunic']",6,0
"['Clear 10 Silver Rupee Rooms', 'Green Gauntlets']",21,3
"['Clear 10 Silver Rupee Rooms', 'Ice Arrows']",8,1
"['Clear 10 Silver Rupee Rooms', 'Lens of Truth']",6,0
"['Clear 10 Silver Rupee Rooms', 'Light Arrows']",11,1
"['Clear 10 Silver Rupee Rooms', 'Lon Lon Ranch HP']",6,1
"['Clear 10 Silver Rupee Rooms', 'Longshot']",7,1
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",13,4
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Dodongos Cavern']",12,3
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Fire Temple']",15,0
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Forest Temple']",8,3
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Ice Cavern']",7,0
"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Spirit Temple']",8,2
"['Clear 10 Silver Rupee Rooms', 'Minuet of Forest']",10,4
"['Clear 10 Silver Rupee Rooms', 'Mirror Shield']",8,0
"['Clear 10 Silver Rupee Rooms', 'Nayrus Love']",20,5
"['Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",7,0
"['Clear 10 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",7,2
"['Clear 10 Silver Rupee Rooms', 'Open the Final Door of Spirit Trial']",9,3
"['Clear 10 Silver Rupee Rooms', 'Open the Final Door of Water Trial']",13,1
"['Clear 10 Silver Rupee Rooms', 'Plant bean in Death Mountain Crater']",6,3
"['Clear 10 Silver Rupee Rooms', 'Quiver (40)']",10,3
"['Clear 10 Silver Rupee Rooms', 'Quiver (50)']",9,0
"['Clear 10 Silver Rupee Rooms', 'Requiem of Spirit']",6,0
"['Clear 10 Silver Rupee Rooms', 'Sarias Song']",6,0
"['Clear 10 Silver Rupee Rooms', 'Silver Gauntlets']",6,2
"['Clear 10 Silver Rupee Rooms', 'Silver Scale']",6,1
"['Clear 10 Silver Rupee Rooms', 'Spirit Temple Boss Key']",8,0
"['Clear 10 Silver Rupee Rooms', 'Stone of Agony']",7,1
"['Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",16,4
"['Clear 10 Silver Rupee Rooms', 'Water Medallion']",7,1
"['Clear 10 Silver Rupee Rooms', 'Water Temple Boss Key']",8,4
"['Clear 10 Silver Rupee Rooms', 'Win Bombchu Bowling Prize']",9,1
"['Clear 8 Silver Rupee Rooms', 'Defeat Volvagia']",9,0
"['Clear 8 Silver Rupee Rooms', 'Open All 6 Gold Rupee Chests']",12,4
"['Cow in House', 'Fire Medallion']",7,2
"['Cow in House', 'Goron Bracelet']",6,0
"['Cow in House', 'Two Fairy Spells']",6,1
"['Defeat 4 Different Iron Knuckles', 'Farores Wind']",8,3
"['Defeat 4 Different Iron Knuckles', 'Fire Temple Boss Key']",9,1
"['Defeat 4 Different Iron Knuckles', 'Green Gauntlets']",13,1
"['Defeat 4 Different Iron Knuckles', 'Open 3 Gold Rupee Chests']",8,1
"['Defeat Amy (Green Poe)', 'Dins Fire']",6,1
"['Defeat Amy (Green Poe)', 'Open All 6 Gold Rupee Chests']",9,3
"['Defeat Barinade', 'Fire Medallion']",6,1
"['Defeat Big Octo', 'Map & Compass in Spirit Temple']",6,2
"['Defeat Bongo-Bongo', 'Dins Fire']",6,2
"['Defeat Bongo-Bongo', 'Green Gauntlets']",7,3
"['Defeat Dark Link', 'Dins Fire']",7,1
"['Defeat Dark Link', 'Green Gauntlets']",7,4
"['Defeat Dark Link', 'Open the Final Door of Spirit Trial']",7,1
"['Defeat Dark Link', 'Two Fairy Spells']",6,1
"['Defeat Meg (Purple Poe)', 'Defeat Twinrova']",7,0
"['Defeat Meg (Purple Poe)', 'Defeat Volvagia']",6,0
"['Defeat Meg (Purple Poe)', 'Ganons Castle Boss Key']",8,0
"['Defeat Meg (Purple Poe)', 'Map & Compass in Bottom of the Well']",7,0
"['Defeat Meg (Purple Poe)', 'Open All 6 Gold Rupee Chests']",10,0
"['Defeat Meg (purple Poe)', 'Open All 6 Gold Rupee Chests']",7,3
"['Defeat Morpha', 'Green Gauntlets']",7,0
"['Defeat Morpha', 'Open All 6 Gold Rupee Chests']",6,1
"['Defeat Nabooru-Knuckle', 'Goron Bracelet']",6,0
"['Defeat Nabooru-Knuckle', 'Green Gauntlets']",9,0
"['Defeat Nabooru-Knuckle', 'Open All 6 Gold Rupee Chests']",9,5
"['Defeat Queen Gohma', 'Green Gauntlets']",6,1
"['Defeat Twinrova', 'Defeat Volvagia']",13,6
"['Defeat Twinrova', 'Dins Fire']",8,1
"['Defeat Twinrova', 'Double Defense']",6,0
"['Defeat Twinrova', 'Double Magic']",7,0
"['Defeat Twinrova', 'Exactly 20 Deku Sticks']",11,0
"['Defeat Twinrova', 'Exactly 30 Deku Sticks']",10,2
"['Defeat Twinrova', 'Farores Wind']",8,2
"['Defeat Twinrova', 'Fire Medallion']",6,2
"['Defeat Twinrova', 'Fire Temple Boss Key']",6,2
"['Defeat Twinrova', 'Forest Temple Boss Key']",6,1
"['Defeat Twinrova', 'Goron Bracelet']",13,4
"['Defeat Twinrova', 'Green Gauntlets']",16,1
"['Defeat Twinrova', 'Light Arrows']",8,0
"['Defeat Twinrova', 'Map & Compass in Bottom of the Well']",6,1
"['Defeat Twinrova', 'Map & Compass in Dodongos Cavern']",6,2
"['Defeat Twinrova', 'Map & Compass in Fire Temple']",6,0
"['Defeat Twinrova', 'Nayrus Love']",6,1
"['Defeat Twinrova', 'Obtain all 5 Small Keys in Shadow Temple']",7,1
"['Defeat Twinrova', 'Open 3 Gold Rupee Chests']",7,2
"['Defeat Twinrova', 'Open the Final Door of Shadow Trial']",9,0
"['Defeat Twinrova', 'Open the Final Door of Water Trial']",9,1
"['Defeat Twinrova', 'Quiver (40)']",6,0
"['Defeat Twinrova', 'Shadow Temple Boss Key']",6,1
"['Defeat Twinrova', 'Silver Scale']",6,0
"['Defeat Twinrova', 'Two Fairy Spells']",7,2
"['Defeat Volvagia', 'Dins Fire']",11,2
"['Defeat Volvagia', 'Exactly 30 Deku Sticks']",11,1
"['Defeat Volvagia', 'Ganons Castle Boss Key']",8,1
"['Defeat Volvagia', 'Goron Bracelet']",7,2
"['Defeat Volvagia', 'Green Gauntlets']",7,2
"['Defeat Volvagia', 'Lon Lon Ranch HP']",7,2
"['Defeat Volvagia', 'Map & Compass in Bottom of the Well']",9,5
"['Defeat Volvagia', 'Map & Compass in Dodongos Cavern']",6,2
"['Defeat Volvagia', 'Map & Compass in Spirit Temple']",12,3
"['Defeat Volvagia', 'Obtain all 5 Small Keys in Shadow Temple']",7,2
"['Defeat Volvagia', 'Open 3 Gold Rupee Chests']",11,3
"['Defeat Volvagia', 'Two Fairy Spells']",7,0
"['Defeat a Skull Kid', 'Green Gauntlets']",10,1
"['Defeat a Skull Kid', 'Open All 6 Gold Rupee Chests']",9,0
"['Defeat a Skull Kid', 'Quiver (50)']",6,0
"['Defeat a Skull Kid', 'Win Bombchu Bowling Prize']",7,2
"['Defeat all Lizalfos in Dodongos Cavern', 'Goron Bracelet']",6,0
"['Defeat both Flare Dancers', 'Goron Bracelet']",6,1
"['Defeat both Flare Dancers', 'Obtain all 5 Small Keys in Shadow Temple']",6,5
"['Desert Colossus HP', 'Ganons Castle Boss Key']",6,1
"['Desert Colossus HP', 'Green Gauntlets']",15,3
"['Desert Colossus HP', 'Map & Compass in Dodongos Cavern']",6,1
"['Desert Colossus HP', 'Open All 6 Gold Rupee Chests']",8,3
"['Dins Fire', 'Fire Arrows']",8,1
"['Dins Fire', 'Fire Temple Boss Key']",6,0
"['Dins Fire', 'Ganons Castle Boss Key']",7,1
"['Dins Fire', 'Lens of Truth']",6,0
"['Dins Fire', 'Light Arrows']",10,3
"['Dins Fire', 'Map & Compass in Forest Temple']",7,2
"['Dins Fire', 'Open 2 Boss Key Doors']",6,1
"['Dins Fire', 'Open 3 Gold Rupee Chests']",7,1
"['Dins Fire', 'Open All 6 Gold Rupee Chests']",18,3
"['Dins Fire', 'Quiver (40)']",7,1
"['Dins Fire', 'Rutos Letter']",7,2
"['Dins Fire', 'Silver Gauntlets']",9,2
"['Dins Fire', 'Water Medallion']",7,3
"['Double Defense', 'Green Gauntlets']",8,3
"['Double Defense', 'Open All 6 Gold Rupee Chests']",12,1
"['Double Magic', 'Green Gauntlets']",6,2
"['Double Magic', 'Open All 6 Gold Rupee Chests']",8,2
"['Double Magic', 'Quiver (50)']",6,4
"['Eponas Song', 'Green Gauntlets']",7,2
"['Exactly 20 Deku Sticks', 'Farores Wind']",6,0
"['Exactly 20 Deku Sticks', 'Fire Medallion']",7,2
"['Exactly 20 Deku Sticks', 'Goron Bracelet']",9,1
"['Exactly 20 Deku Sticks', 'Green Gauntlets']",10,1
"['Exactly 20 Deku Sticks', 'Open 3 Boss Key Doors']",8,0
"['Exactly 20 Deku Sticks', 'Open All 6 Gold Rupee Chests']",14,1
"['Exactly 20 Deku Sticks', 'Quiver (50)']",6,1
"['Exactly 30 Deku Sticks', 'Goron Bracelet']",11,2
"['Exactly 30 Deku Sticks', 'Green Gauntlets']",18,5
"['Exactly 30 Deku Sticks', 'Map & Compass in Jabu-Jabu']",7,0
"['Exactly 30 Deku Sticks', 'Map & Compass in Spirit Temple']",6,3
"['Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple']",6,1
"['Exactly 30 Deku Sticks', 'Open 3 Boss Key Doors']",7,3
