,goal combination,count,pick count
887,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Sarias Song']",1,1
888,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
889,"['Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
890,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
891,"['All 5 Skulltulas in Shadow Temple', 'Goron Tunic', 'Iron Boots']",1,1
892,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
893,"['All 5 Skulltulas in Shadow Temple', 'Iron Boots']",1,1
894,"['All 5 Skulltulas in Shadow Temple', 'Goron Tunic']",1,1
895,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial']",1,1
896,"['Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
897,"['Both HPs in Death Mountain Crater', 'Sarias Song']",1,1
898,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater']",1,1
899,"['Goron Tunic', 'Iron Boots']",1,1
900,"['10 Songs', 'Goron Tunic']",1,1
901,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Goron Tunic']",1,1
902,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Iron Boots']",1,1
903,"['Get to the end of Forest Trial', 'Goron Tunic']",1,1
904,"['Get to the end of Forest Trial', 'Iron Boots']",1,1
905,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial']",1,1
906,"['10 Songs', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
907,"['10 Songs', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
908,"['10 Songs', 'Goron Tunic', 'Iron Boots']",1,1
909,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
910,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
911,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Sarias Song']",1,1
912,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
913,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
914,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Goron Tunic', 'Iron Boots']",1,1
915,"['10 Songs', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
916,"['Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
917,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
918,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
919,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,1
920,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
921,"['10 Songs', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
922,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets']",1,1
923,"['10 Songs', '3 Swords & 3 Tunics', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
924,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas']",1,1
925,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Silver Scale']",1,1
926,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
927,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,1
928,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
929,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,1
930,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
931,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets']",1,1
932,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
933,"['Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
934,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas']",1,1
935,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas']",1,1
936,"['All 4 Market area Skulltulas', 'Silver Scale']",1,1
937,"['Beat Dodongos Cavern', 'Green Gauntlets']",1,1
938,"['Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
939,"['3 Swords & 3 Tunics', 'Shadow Temple Boss Key']",1,1
940,"['Green Gauntlets', 'Shadow Temple Boss Key']",1,1
941,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern']",1,1
942,"['10 Songs', 'Beat Dodongos Cavern', 'Green Gauntlets']",1,1
943,"['10 Songs', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
944,"['10 Songs', '3 Swords & 3 Tunics', 'Shadow Temple Boss Key']",1,1
945,"['10 Songs', 'Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
946,"['3 Swords & 3 Tunics', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
947,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
948,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
949,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
950,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
951,"['10 Songs', '20 Different Skulltulas', '4 Maps', 'Boomerang']",1,1
952,"['10 Songs', '4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
953,"['10 Songs', '20 Different Skulltulas', '4 Maps', 'Both HPs in Lost Woods']",1,1
954,"['10 Songs', '20 Different Skulltulas', 'Boomerang', 'Both HPs in Lost Woods']",1,1
955,"['20 Different Skulltulas', '4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
956,"['Beat the Water Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
957,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Lens of Truth']",1,1
958,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Lens of Truth', 'Quiver (50)']",1,1
959,"['4 Unused Keys in Forest Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
960,"['Beat the Spirit Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
961,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Quiver (50)']",1,1
962,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
963,"['Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
964,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple']",1,1
965,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
966,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
967,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
968,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",1,1
969,"['8 Hearts (no duping)', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
970,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Map & Compass in Fire Temple']",1,1
971,"['Beat the Water Temple', 'Farores Wind']",1,1
972,"['Beat the Water Temple', 'Quiver (50)']",1,1
973,"['Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
974,"['Farores Wind', 'Lens of Truth']",1,1
975,"['10 Songs', '20 Different Skulltulas', '4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
976,"['Beat the Spirit Temple', 'Lens of Truth', 'Quiver (50)']",1,1
977,"['Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
978,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Lens of Truth']",1,1
979,"['Beat the Water Temple', 'Farores Wind', 'Lens of Truth']",1,1
980,"['Beat the Water Temple', 'Lens of Truth', 'Quiver (50)']",1,1
981,"['4 Unused Keys in Forest Temple', 'Map & Compass in Fire Temple']",1,1
982,"['Beat the Spirit Temple', 'Farores Wind', 'Lens of Truth']",1,1
983,"['4 Unused Keys in Forest Temple', 'Open 3 Gold Rupee Chests']",1,1
984,"['Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
985,"['8 Hearts (no duping)', 'Map & Compass in Fire Temple']",1,1
986,"['Beat the Spirit Temple', 'Farores Wind', 'Quiver (50)']",1,1
987,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind']",1,1
988,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Quiver (50)']",1,1
989,"['Beat the Water Temple', 'Farores Wind', 'Quiver (50)']",1,1
990,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
991,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
992,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
993,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
994,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
995,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
996,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
997,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
998,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
999,"['Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
1000,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Plant 5 Magic Beans']",1,1
1001,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
1002,"['Clear 10 Silver Rupee Rooms', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
1003,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield']",1,1
1004,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
1005,"['1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
1006,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
1007,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Lon Lon Ranch HP']",1,1
1008,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)']",1,1
1009,"['30 Different Skulltulas', 'Gerudos Card', 'Nayrus Love']",1,2
1010,"['Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
1011,"['30 Different Skulltulas', 'Gerudos Card', 'Quiver (40)']",1,2
1012,"['30 Different Skulltulas', 'Nayrus Love', 'Quiver (40)']",1,2
1013,"['8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love']",1,2
1014,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card']",1,2
1015,"['30 Different Skulltulas', 'Gerudos Card']",1,2
1016,"['Gerudos Card', 'Quiver (40)']",1,2
1017,"['Gerudos Card', 'Nayrus Love']",1,2
1018,"['Nayrus Love', 'Quiver (40)']",1,2
1019,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love']",1,2
1020,"['8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love', 'Quiver (40)']",1,2
1021,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card']",1,2
1022,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Quiver (40)']",1,2
1023,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love']",1,2
1024,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
1025,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Free all 9 Gorons in Fire Temple']",1,1
1026,"['7 Hearts', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
1027,"['1 Skulltula from each Adult Dungeon', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
1028,"['Defeat Morpha', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
1029,"['Beat the Fire Temple', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
1030,"['Beat the Fire Temple', 'Defeat Morpha', 'Farores Wind']",1,1
1031,"['Beat the Fire Temple', 'Defeat Morpha', 'Fill all 4 Bottle Slots']",1,1
1032,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
1033,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha', 'Farores Wind']",1,1
1034,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha', 'Fill all 4 Bottle Slots']",1,1
1035,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Farores Wind']",1,1
1036,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Fill all 4 Bottle Slots']",1,1
1037,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Defeat Morpha']",1,1
1038,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Get to the end of Fire Trial']",1,1
1039,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks', 'Get to the end of Fire Trial']",1,1
1040,"['7 Hearts', 'Exactly 20 Deku Sticks', 'Get to the end of Fire Trial']",1,1
1041,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks']",1,1
1042,"['7 Hearts', 'Get to the end of Fire Trial']",1,1
1043,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Fire Trial']",1,1
1044,"['Exactly 20 Deku Sticks', 'Get to the end of Fire Trial']",1,1
1045,"['7 Hearts', 'Exactly 20 Deku Sticks']",1,1
1046,"['Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
1047,"['7 Hearts', 'Free all 9 Gorons in Fire Temple']",1,1
1048,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",1,1
1049,"['Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
1050,"['7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",1,1
1051,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha']",1,1
1052,"['Farores Wind', 'Fill all 4 Bottle Slots']",1,1
1053,"['Defeat Morpha', 'Farores Wind']",1,1
1054,"['Defeat Morpha', 'Fill all 4 Bottle Slots']",1,1
1055,"['Beat the Fire Temple', 'Farores Wind']",1,1
1056,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks', 'Get to the end of Fire Trial']",1,1
1057,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
1058,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",1,1
1059,"['7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
1060,"['Beat the Fire Temple', 'Defeat Morpha', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
1061,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
1062,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
1063,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Defeat Morpha', 'Farores Wind']",1,1
1064,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Defeat Morpha', 'Fill all 4 Bottle Slots']",1,1
1065,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
1066,"['Get to the end of Water Trial', 'Plant 5 Magic Beans']",1,1
1067,"['7 Hearts', 'Defeat Meg (purple Poe)']",1,1
1068,"['1 Skulltula from each Adult Dungeon', 'Defeat Meg (purple Poe)']",1,1
1069,"['1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)']",1,1
1070,"['Mirror Shield', 'Plant 5 Magic Beans']",1,1
1071,"['1 Skulltula from each Child Dungeon', '7 Hearts']",1,1
1072,"['Giants Knife', 'Plant 5 Magic Beans']",1,1
1073,"['Clear 10 Silver Rupee Rooms', 'Giants Knife', 'Plant 5 Magic Beans']",1,1
1074,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife']",1,1
1075,"['Clear 10 Silver Rupee Rooms', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
1076,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Mirror Shield']",1,1
1077,"['Clear 10 Silver Rupee Rooms', 'Giants Knife', 'Mirror Shield']",1,1
1078,"['7 Hearts', 'Lon Lon Ranch HP']",1,1
1079,"['1 Skulltula from each Adult Dungeon', 'Lon Lon Ranch HP']",1,1
1080,"['Clear 10 Silver Rupee Rooms', 'Giants Knife']",1,1
1081,"['Clear 10 Silver Rupee Rooms', 'Mirror Shield']",1,1
1082,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Defeat Morpha', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
1083,"['Get to the end of Water Trial', 'Giants Knife', 'Plant 5 Magic Beans']",1,1
1084,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)']",1,1
1085,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)']",1,1
1086,"['1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)']",1,1
1087,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts']",1,1
1088,"['1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
1089,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Plant 5 Magic Beans']",1,1
1090,"['1 Skulltula from each Child Dungeon', '7 Hearts', 'Lon Lon Ranch HP']",1,1
1091,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', 'Lon Lon Ranch HP']",1,1
1092,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Lon Lon Ranch HP']",1,1
1093,"['7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
1094,"['1 Skulltula from each Adult Dungeon', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
1095,"['Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
1096,"['Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield']",1,1
1097,"['Get to the end of Water Trial', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
1098,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
1099,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
1100,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
1101,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
1102,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
1103,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
1104,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
1105,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Nayrus Love']",1,1
1106,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",1,1
1107,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",1,1
1108,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",1,1
1109,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1110,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1111,"['All 4 Lost Woods area Skulltulas', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1112,"['Clear 10 Silver Rupee Rooms', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1113,"['Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1114,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1115,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",1,1
1116,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",1,1
1117,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",1,1
1118,"['All 4 Lost Woods area Skulltulas', 'Nayrus Love']",1,1
1119,"['Map & Compass in Bottom of the Well', 'Nayrus Love']",1,1
1120,"['Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1121,"['Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1122,"['Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1123,"['Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1124,"['All 4 Lost Woods area Skulltulas', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1125,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms']",1,1
1126,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",1,1
1127,"['Clear 8 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",1,1
1128,"['Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",1,1
1129,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1130,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1131,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1132,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well']",1,1
1133,"['1 Unused Small Key in each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1134,"['Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1135,"['Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1136,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",1,1
1137,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1138,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",1,1
1139,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1140,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1141,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1142,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1143,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1144,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1145,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1146,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
1147,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
