,goal combination,count,pick count
849,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
850,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
851,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
852,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
853,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
854,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets']",1,1
855,"['10 Songs', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
856,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
857,"['3 Swords & 3 Tunics', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
858,"['Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
859,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
860,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets']",1,1
861,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
862,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,1
863,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
864,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
865,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
866,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
867,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,1
868,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
869,"['10 Songs', '3 Swords & 3 Tunics', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
870,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
871,"['10 Songs', '3 Swords & 3 Tunics', 'Shadow Temple Boss Key']",1,1
872,"['10 Songs', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
873,"['10 Songs', 'Beat Dodongos Cavern', 'Green Gauntlets']",1,1
874,"['10 Songs', 'Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
875,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern']",1,1
876,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas']",1,1
877,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
878,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Silver Scale']",1,1
879,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
880,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,1
881,"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
882,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern']",1,1
883,"['Beat Dodongos Cavern', 'Green Gauntlets']",1,1
884,"['Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
885,"['5 Zora area HPs', 'All 4 Market area Skulltulas']",1,1
886,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas']",1,1
887,"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple']",1,1
888,"['All 4 Market area Skulltulas', 'Silver Scale']",1,1
889,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas']",1,1
890,"['3 Swords & 3 Tunics', 'Shadow Temple Boss Key']",1,1
891,"['Green Gauntlets', 'Shadow Temple Boss Key']",1,1
892,"['10 Songs', '5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",1,1
893,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
894,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
895,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
896,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
897,"['4 Unused Keys in Forest Temple', 'Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
898,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial']",1,1
899,"['Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
900,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,1
901,"['4 Unused Keys in Forest Temple', 'Map & Compass in Spirit Temple']",1,1
902,"['7 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Spirit Temple']",1,1
903,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds']",1,1
904,"['7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",1,1
905,"['4 Unused Keys in Forest Temple', 'Get to the end of Shadow Trial']",1,1
906,"['4 Unused Keys in Forest Temple', 'Bolero of Fire', 'Get to the end of Shadow Trial']",1,1
907,"['4 Unused Keys in Forest Temple', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
908,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",1,1
909,"['7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
910,"['Bolero of Fire', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
911,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Get to the end of Shadow Trial']",1,1
912,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
913,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Spirit Temple']",1,1
914,"['4 Unused Keys in Forest Temple', 'Bolero of Fire', 'Map & Compass in Spirit Temple']",1,1
915,"['4 Unused Keys in Forest Temple', '7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,1
916,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
917,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots']",1,1
918,"['Beat the Spirit Temple', 'Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
919,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Two Fairy Spells']",1,1
920,"['Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
921,"['10 Songs', '5 Maps', 'Defeat Volvagia', 'Quiver (40)']",1,1
922,"['10 Songs', '5 Maps', '8 Hearts (no duping)', 'Quiver (40)']",1,1
923,"['10 Songs', '8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",1,1
924,"['5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",1,1
925,"['10 Songs', '5 Maps', 'Quiver (40)']",1,1
926,"['10 Songs', 'Defeat Volvagia', 'Quiver (40)']",1,1
927,"['10 Songs', '8 Hearts (no duping)', 'Quiver (40)']",1,1
928,"['5 Maps', '8 Hearts (no duping)', 'Quiver (40)']",1,1
929,"['8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",1,1
930,"['5 Maps', 'Defeat Volvagia', 'Quiver (40)']",1,1
931,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Iron Boots']",1,1
932,"['Beat the Spirit Temple', 'Ganons Castle Boss Key', 'Iron Boots']",1,1
933,"['Beat the Spirit Temple', 'Iron Boots', 'Two Fairy Spells']",1,1
934,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
935,"['Forest Temple Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
936,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key']",1,1
937,"['Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots']",1,1
938,"['Beat the Spirit Temple', 'Ganons Castle Boss Key', 'Two Fairy Spells']",1,1
939,"['Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
940,"['Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Two Fairy Spells']",1,1
941,"['Forest Temple Boss Key', 'Ganons Castle Boss Key']",1,1
942,"['10 Songs', 'Quiver (40)']",1,1
943,"['5 Maps', 'Quiver (40)']",1,1
944,"['Defeat Volvagia', 'Quiver (40)']",1,1
945,"['Ganons Castle Boss Key', 'Two Fairy Spells']",1,1
946,"['Ganons Castle Boss Key', 'Iron Boots']",1,1
947,"['Beat the Spirit Temple', 'Iron Boots']",1,1
948,"['Forest Temple Boss Key', 'Iron Boots']",1,1
949,"['Beat the Spirit Temple', 'Two Fairy Spells']",1,1
950,"['Forest Temple Boss Key', 'Two Fairy Spells']",1,1
951,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
