,goal combination,count,pick count
3644,"['Longshot', 'Map & Compass in Forest Temple']",1,1
3645,"['5 Hearts', 'Map & Compass in Ice Cavern']",1,1
3646,"['Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
3647,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot']",1,1
3648,"['Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple']",1,1
3649,"['1 Skulltula from each Adult Dungeon', 'Longshot', 'Map & Compass in Forest Temple']",1,1
3650,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
3651,"['Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
3652,"['All 8 Death Mountain area Skulltulas', 'Beat the Spirit Temple', 'Giants Knife', 'Green Gauntlets', 'Water Medallion']",1,1
3653,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
3654,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
3655,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
3656,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern']",1,1
3657,"['5 Hearts', 'Goron Bracelet', 'Map & Compass in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,1
3658,"['1 Skulltula from each Adult Dungeon', 'Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
3659,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot', 'Zora Tunic']",1,1
3660,"['Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
3661,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple']",1,1
3662,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
3663,"['Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
3664,"['30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
3665,"['4 Skulltulas in Shadow Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
3666,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
3667,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
3668,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Quiver (50)']",1,1
3669,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers', 'Giants Knife']",1,1
3670,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Giants Knife']",1,1
3671,"['3 Shields & 3 Tunics', 'Giants Knife', 'Requiem of Spirit']",1,1
3672,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers', 'Requiem of Spirit']",1,1
3673,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Requiem of Spirit']",1,1
3674,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Quiver (50)']",1,1
3675,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife']",1,1
3676,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests']",1,1
3677,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers']",1,1
3678,"['4 Skulltulas in Shadow Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
3679,"['Get Bombchu chest in Spirit Temple', 'Quiver (50)']",1,1
3680,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple']",1,1
3681,"['3 Shields & 3 Tunics', 'Requiem of Spirit']",1,1
3682,"['Defeat both Flare Dancers', 'Giants Knife']",1,1
3683,"['Get Bombchu chest in Spirit Temple', 'Giants Knife']",1,1
3684,"['6 Compasses', 'All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms', 'Fairy Bow', 'Open 50 Rupee chest in Wasteland']",1,2
3685,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife']",1,1
3686,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
3687,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Giants Knife', 'Requiem of Spirit']",1,1
3688,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers', 'Requiem of Spirit']",1,1
3689,"['Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
3690,"['Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
3691,"['Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
3692,"['30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife']",1,1
3693,"['Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Quiver (50)']",1,1
3694,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
3695,"['6 Compasses', 'All 3 Elemental Arrows', 'Fairy Bow', 'Open 50 Rupee chest in Wasteland']",1,2
3696,"['6 Compasses', 'All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms', 'Fairy Bow']",1,2
3697,"['6 Compasses', 'All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms', 'Open 50 Rupee chest in Wasteland']",1,2
3698,"['6 Compasses', 'Clear 4 Silver Rupee Rooms', 'Fairy Bow', 'Open 50 Rupee chest in Wasteland']",1,2
3699,"['All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms', 'Fairy Bow', 'Open 50 Rupee chest in Wasteland']",1,2
3700,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
3701,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",1,1
3702,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3703,"['5 Hearts', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3704,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3705,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3706,"['5 Hearts', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3707,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)']",1,1
3708,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
3709,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3710,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3711,"['Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",1,1
3712,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Water Trial']",1,1
3713,"['Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3714,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3715,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",1,1
3716,"['Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
3717,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3718,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",1,1
3719,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3720,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",1,1
3721,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3722,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
3723,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",1,1
3724,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
3725,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Water Trial']",1,1
3726,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
3727,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
3728,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas']",1,1
3729,"['Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
3730,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key']",1,1
3731,"['All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
3732,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
3733,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Forest Temple Boss Key']",1,1
3734,"['1 Skulltula from each Adult Dungeon', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
3735,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
3736,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
3737,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
3738,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
3739,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
3740,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
3741,"['9 Hearts (no duping)', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
3742,"['All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
3743,"['All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
3744,"['Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
3745,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas']",1,1
3746,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
3747,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
3748,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
3749,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
3750,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
3751,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
3752,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
3753,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key']",1,1
3754,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
3755,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
3756,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
3757,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', '8 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Deku Tree']",1,2
3758,"['30 Deku Nuts', 'Map & Compass in Deku Tree']",1,2
3759,"['8 Different Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Map & Compass in Deku Tree']",1,2
3760,"['30 Deku Nuts', '8 Hearts (no duping)', 'Map & Compass in Deku Tree']",1,2
3761,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Dins Fire', 'Map & Compass in Dodongos Cavern', 'Requiem of Spirit']",1,1
3762,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', 'Map & Compass in Deku Tree']",1,2
3763,"['30 Deku Nuts', '8 Different Unused Keys in Gerudo Training Grounds', 'Map & Compass in Deku Tree']",1,2
3764,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', '8 Different Unused Keys in Gerudo Training Grounds']",1,2
3765,"['1 Skulltula from each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Map & Compass in Deku Tree']",1,2
3766,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', '8 Hearts (no duping)', 'Map & Compass in Deku Tree']",1,2
3767,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', '8 Different Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)']",1,2
3768,"['30 Deku Nuts', '8 Different Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Map & Compass in Deku Tree']",1,2
3769,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', '8 Different Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Map & Compass in Deku Tree']",1,2
3770,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Dodongos Cavern', 'Requiem of Spirit']",1,1
3771,"['All 8 Death Mountain area Skulltulas', 'Dins Fire', 'Map & Compass in Dodongos Cavern', 'Requiem of Spirit']",1,1
3772,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Dins Fire', 'Requiem of Spirit']",1,1
3773,"['Both Rusty Switches in Spirit Temple', 'Dins Fire', 'Map & Compass in Dodongos Cavern', 'Requiem of Spirit']",1,1
3774,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Dins Fire', 'Map & Compass in Dodongos Cavern']",1,1
3775,"['6 Compasses', 'Open 50 Rupee chest in Wasteland']",1,2
3776,"['Clear 4 Silver Rupee Rooms', 'Open 50 Rupee chest in Wasteland']",1,2
3777,"['All 3 Elemental Arrows', 'Open 50 Rupee chest in Wasteland']",1,2
3778,"['Clear 4 Silver Rupee Rooms', 'Fairy Bow']",1,2
3779,"['6 Compasses', 'Fairy Bow']",1,2
3780,"['All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms']",1,2
3781,"['30 Different Skulltulas', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
3782,"['6 Compasses', 'All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms']",1,2
3783,"['6 Compasses', 'Clear 4 Silver Rupee Rooms', 'Fairy Bow']",1,2
3784,"['6 Compasses', 'All 3 Elemental Arrows', 'Fairy Bow']",1,2
3785,"['All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms', 'Fairy Bow']",1,2
3786,"['6 Compasses', 'Clear 4 Silver Rupee Rooms', 'Open 50 Rupee chest in Wasteland']",1,2
3787,"['6 Compasses', 'All 3 Elemental Arrows', 'Open 50 Rupee chest in Wasteland']",1,2
3788,"['All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms', 'Open 50 Rupee chest in Wasteland']",1,2
3789,"['6 Compasses', 'Fairy Bow', 'Open 50 Rupee chest in Wasteland']",1,2
3790,"['Clear 4 Silver Rupee Rooms', 'Fairy Bow', 'Open 50 Rupee chest in Wasteland']",1,2
3791,"['All 3 Elemental Arrows', 'Fairy Bow', 'Open 50 Rupee chest in Wasteland']",1,2
3792,"['6 Compasses', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests']",1,1
3793,"['6 Compasses', 'Bolero of Fire', 'Shadow Temple Boss Key']",1,1
3794,"['8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern']",1,1
3795,"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds']",1,1
3796,"['6 Compasses', '8 Songs', 'Shadow Temple Boss Key']",1,1
3797,"['6 Compasses', '8 Songs', 'Bolero of Fire']",1,1
3798,"['6 Compasses', '8 Songs', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests']",1,1
3799,"['6 Compasses', '8 Songs', 'Bolero of Fire', 'Shadow Temple Boss Key']",1,1
3800,"['6 Compasses', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
3801,"['30 Different Skulltulas', '6 Compasses', 'All 5 Skulltulas in Dodongos Cavern']",1,1
3802,"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern']",1,1
3803,"['30 Different Skulltulas', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds']",1,1
3804,"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area']",1,1
3805,"['8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
3806,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern']",1,1
3807,"['30 Different Skulltulas', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
3808,"['6 Compasses', '8 Songs', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
3809,"['6 Compasses', '8 Songs', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
3810,"['30 Different Skulltulas', '6 Compasses', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
3811,"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
3812,"['30 Different Skulltulas', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern']",1,1
3813,"['30 Different Skulltulas', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area']",1,1
3814,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
3815,"['6 Compasses', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
3816,"['3 Skulltulas in Water Temple', '7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple']",1,2
3817,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
3818,"['7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
3819,"['3 Skulltulas in Water Temple', '7 Songs', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
3820,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Defeat Queen Gohma', 'Silver Gauntlets']",1,1
3821,"['7 Songs', 'Map & Compass in Spirit Temple']",1,2
3822,"['3 Skulltulas in Water Temple', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
3823,"['7 Songs', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
3824,"['7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple']",1,2
3825,"['3 Skulltulas in Water Temple', '7 Songs', 'Map & Compass in Spirit Temple']",1,2
3826,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Defeat Queen Gohma']",1,1
3827,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Defeat Queen Gohma', 'Silver Gauntlets']",1,1
3828,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Defeat Queen Gohma', 'Silver Gauntlets']",1,1
3829,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Silver Gauntlets']",1,1
3830,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', 'Defeat Queen Gohma', 'Silver Gauntlets']",1,1
3831,"['30 Different Skulltulas', '7 Compasses', 'Fairy Bow', 'Ice Cavern HP']",1,1
3832,"['30 Different Skulltulas', '7 Compasses', 'Bullet Bag (40)', 'Fairy Bow', 'Ice Cavern HP']",1,1
3833,"['30 Different Skulltulas', '4 Compasses', 'Nayrus Love', 'Open 3 Gold Rupee Chests', 'Silver Gauntlets']",1,1
3834,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets']",1,1
3835,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
3836,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
3837,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,1
3838,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
3839,"['3 Swords & 3 Tunics', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
3840,"['10 Songs', 'Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
3841,"['10 Songs', 'Beat Dodongos Cavern', 'Green Gauntlets']",1,1
3842,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern']",1,1
3843,"['10 Songs', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
3844,"['10 Songs', '3 Swords & 3 Tunics', 'Shadow Temple Boss Key']",1,1
3845,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,1
3846,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
3847,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas']",1,1
3848,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Silver Scale']",1,1
3849,"['3 Swords & 3 Tunics', 'Shadow Temple Boss Key']",1,1
3850,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas']",1,1
3851,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
3852,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,1
3853,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
3854,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
3855,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets']",1,1
3856,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
3857,"['10 Songs', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
3858,"['10 Songs', '3 Swords & 3 Tunics', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
3859,"['Defeat Bongo-Bongo', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",1,1
3860,"['All 5 Skulltulas in Fire Temple', 'Defeat Bongo-Bongo', 'Gerudos Card']",1,1
3861,"['All 5 Skulltulas in Fire Temple', 'Defeat Bongo-Bongo', 'Open 3 Gold Rupee Chests']",1,1
3862,"['7 Compasses', 'Defeat Bongo-Bongo', 'Gerudos Card']",1,1
3863,"['7 Compasses', 'Defeat Bongo-Bongo', 'Open 3 Gold Rupee Chests']",1,1
3864,"['Defeat Bongo-Bongo', 'Gerudos Card']",1,1
3865,"['Defeat Bongo-Bongo', 'Open 3 Gold Rupee Chests']",1,1
3866,"['Open 3 Gold Rupee Chests', 'Silver Gauntlets']",1,1
3867,"['4 Compasses', 'Open 3 Gold Rupee Chests']",1,1
3868,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Gerudos Card']",1,1
3869,"['4 Compasses', 'Nayrus Love', 'Open 3 Gold Rupee Chests']",1,1
3870,"['4 Compasses', 'Open 3 Gold Rupee Chests', 'Silver Gauntlets']",1,1
3871,"['30 Different Skulltulas', 'Open 3 Gold Rupee Chests', 'Silver Gauntlets']",1,1
3872,"['Nayrus Love', 'Open 3 Gold Rupee Chests', 'Silver Gauntlets']",1,1
