,goal combination,count,pick count
868,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",1,1
869,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Nayrus Love']",1,1
870,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",1,1
871,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",1,1
872,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
873,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
874,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
875,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
876,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
877,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms']",1,1
878,"['All 4 Lost Woods area Skulltulas', 'Nayrus Love']",1,1
879,"['Clear 10 Silver Rupee Rooms', 'Nayrus Love']",1,1
880,"['Map & Compass in Bottom of the Well', 'Nayrus Love']",1,1
881,"['Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
882,"['Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
883,"['1 Unused Small Key in each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",1,1
884,"['Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
885,"['Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
886,"['Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
887,"['Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
888,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",1,1
889,"['Clear 8 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",1,1
890,"['Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",1,1
891,"['All 4 Lost Woods area Skulltulas', 'Obtain all 8 Small Keys in Fire Temple']",1,1
892,"['1 Unused Small Key in each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
893,"['Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
894,"['Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
895,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well']",1,1
896,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",1,1
897,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",1,1
898,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",1,1
899,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",1,1
900,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
901,"['All 4 Lost Woods area Skulltulas', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
902,"['Clear 10 Silver Rupee Rooms', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
903,"['Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
904,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
905,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
906,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
907,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
908,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
909,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",1,1
910,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",1,1
911,"['Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
912,"['Cow in House', 'Fire Medallion']",1,1
913,"['4 Skulltulas in Shadow Temple', 'Fire Medallion']",1,1
914,"['3 Boots', 'Ganons Castle Boss Key']",1,1
915,"['All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
916,"['3 Boots', '8 Hearts (no duping)']",1,1
917,"['3 Boots', 'All 3 Elemental Arrows']",1,1
918,"['Cow in House', 'Map & Compass in Shadow Temple']",1,1
919,"['4 Skulltulas in Shadow Temple', 'Map & Compass in Shadow Temple']",1,1
920,"['3 Boots', 'All 5 Skulltulas in Fire Temple']",1,1
921,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
922,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
923,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
924,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion']",1,1
925,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
926,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Map & Compass in Shadow Temple']",1,1
927,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
928,"['3 Boots', '8 Hearts (no duping)', 'Ganons Castle Boss Key']",1,1
929,"['3 Boots', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
930,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
931,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
932,"['3 Boots', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
933,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
934,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",1,1
935,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
936,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
937,"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
938,"['Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
939,"['4 Skulltulas in Shadow Temple', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
940,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Fire Medallion']",1,1
941,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion']",1,1
942,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Fire Medallion']",1,1
943,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows']",1,1
944,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
945,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
946,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
947,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
948,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
949,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
950,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
951,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
952,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Forest Temple Boss Key']",1,1
953,"['Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
954,"['5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
955,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
956,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern']",1,1
957,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
958,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
959,"['All 5 Skulltulas in Shadow Temple', 'Zora Tunic']",1,1
960,"['All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
961,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple']",1,1
962,"['All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
963,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple']",1,1
964,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
965,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
966,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia']",1,1
967,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Zora Tunic']",1,1
968,"['All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
969,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
970,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
971,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
972,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Zora Tunic']",1,1
973,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",1,1
974,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Zora Tunic']",1,1
975,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Defeat Volvagia']",1,1
976,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Zora Tunic']",1,1
977,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
978,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
979,"['5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
980,"['Beat Dodongos Cavern', 'Zora Tunic']",1,1
981,"['3 Swords, Tunics, Boots, and Shields', 'Forest Temple Boss Key']",1,1
982,"['Beat Dodongos Cavern', 'Defeat Volvagia']",1,1
983,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia']",1,1
984,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Zora Tunic']",1,1
985,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Zora Tunic']",1,1
986,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
987,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
988,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
989,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
990,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
991,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
992,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
993,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
994,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Quiver (50)']",1,1
995,"['Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
996,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
997,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key']",1,1
998,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
999,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1000,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
1001,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",1,1
1002,"['15 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
1003,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",1,1
1004,"['All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP']",1,1
1005,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)']",1,1
1006,"['Lon Lon Ranch HP', 'Nayrus Love']",1,1
1007,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas']",1,1
1008,"['15 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
1009,"['All 3 Kokiri Forest area Skulltulas', 'Nayrus Love']",1,1
1010,"['15 Different Skulltulas', '3 Skulltulas in Water Temple']",1,1
1011,"['15 Different Skulltulas', 'Lon Lon Ranch HP']",1,1
1012,"['15 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",1,1
1013,"['15 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",1,1
1014,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple']",1,1
1015,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'Lon Lon Ranch HP']",1,1
1016,"['Defeat Meg (purple Poe)', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1017,"['All 3 Elemental Arrows', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1018,"['15 Different Skulltulas', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
1019,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Nayrus Love']",1,1
1020,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP']",1,1
1021,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)']",1,1
1022,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
1023,"['All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1024,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Nayrus Love']",1,1
1025,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'Defeat Twinrova']",1,1
1026,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1027,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
1028,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
1029,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
1030,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1031,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1032,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Nayrus Love']",1,1
1033,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
1034,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1035,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1036,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1037,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key']",1,1
1038,"['9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1039,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1040,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1041,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1042,"['Spirit Temple Boss Key', 'Stone of Agony']",1,1
1043,"['9 Hearts (no duping)', 'Stone of Agony']",1,1
1044,"['Lon Lon Ranch HP', 'Spirit Temple Boss Key']",1,1
1045,"['Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1046,"['All 3 Skulltulas in Ice Cavern', 'Spirit Temple Boss Key']",1,1
1047,"['9 Hearts (no duping)', 'Spirit Temple Boss Key']",1,1
1048,"['Silver Scale', 'Stone of Agony']",1,1
1049,"['3 Shields & 3 Tunics', 'Stone of Agony']",1,1
1050,"['3 Shields & 3 Tunics', 'Spirit Temple Boss Key']",1,1
1051,"['Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1052,"['9 Hearts (no duping)', 'Silver Scale', 'Stone of Agony']",1,1
1053,"['9 Hearts (no duping)', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1054,"['Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1055,"['3 Shields & 3 Tunics', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1056,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Stone of Agony']",1,1
1057,"['3 Shields & 3 Tunics', 'Silver Scale', 'Stone of Agony']",1,1
1058,"['All 3 Skulltulas in Ice Cavern', 'Two Fairy Spells']",1,1
1059,"['3 Shields & 3 Tunics', 'Silver Scale', 'Spirit Temple Boss Key']",1,1
1060,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Spirit Temple Boss Key']",1,1
1061,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1062,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Two Fairy Spells']",1,1
1063,"['3 Shields & 3 Tunics', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1064,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Stone of Agony']",1,1
1065,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1066,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1067,"['9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key']",1,1
1068,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1069,"['Lon Lon Ranch HP', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1070,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Spirit Temple Boss Key']",1,1
1071,"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1072,"['All 3 Skulltulas in Ice Cavern', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1073,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1074,"['10 Songs', '5 Maps', 'Quiver (40)']",1,1
1075,"['10 Songs', 'Defeat Volvagia', 'Quiver (40)']",1,1
1076,"['10 Songs', '8 Hearts (no duping)', 'Quiver (40)']",1,1
1077,"['5 Maps', 'Defeat Volvagia', 'Quiver (40)']",1,1
1078,"['5 Maps', '8 Hearts (no duping)', 'Quiver (40)']",1,1
1079,"['8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",1,1
1080,"['Forest Temple Boss Key', 'Two Fairy Spells']",1,1
1081,"['Ganons Castle Boss Key', 'Iron Boots']",1,1
1082,"['Forest Temple Boss Key', 'Ganons Castle Boss Key']",1,1
1083,"['Ganons Castle Boss Key', 'Two Fairy Spells']",1,1
1084,"['Beat the Spirit Temple', 'Two Fairy Spells']",1,1
1085,"['Forest Temple Boss Key', 'Iron Boots']",1,1
1086,"['Beat the Spirit Temple', 'Iron Boots']",1,1
1087,"['5 Maps', 'Quiver (40)']",1,1
1088,"['10 Songs', 'Quiver (40)']",1,1
1089,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
1090,"['Forest Temple Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
1091,"['Beat the Spirit Temple', 'Ganons Castle Boss Key', 'Iron Boots']",1,1
1092,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
1093,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key']",1,1
1094,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Iron Boots']",1,1
1095,"['Beat the Spirit Temple', 'Iron Boots', 'Two Fairy Spells']",1,1
1096,"['Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots']",1,1
1097,"['Beat the Spirit Temple', 'Ganons Castle Boss Key', 'Two Fairy Spells']",1,1
1098,"['Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
1099,"['Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Two Fairy Spells']",1,1
1100,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Two Fairy Spells']",1,1
1101,"['Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
1102,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
1103,"['Beat the Spirit Temple', 'Forest Temple Boss Key', 'Ganons Castle Boss Key', 'Iron Boots']",1,1
1104,"['Beat the Spirit Temple', 'Ganons Castle Boss Key', 'Iron Boots', 'Two Fairy Spells']",1,1
1105,"['10 Songs', '5 Maps', 'Defeat Volvagia', 'Quiver (40)']",1,1
1106,"['10 Songs', '5 Maps', '8 Hearts (no duping)', 'Quiver (40)']",1,1
1107,"['10 Songs', '8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",1,1
1108,"['5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",1,1
1109,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets']",1,1
1110,"['Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
1111,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
1112,"['3 Swords & 3 Tunics', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
1113,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
1114,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
1115,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,1
1116,"['10 Songs', 'Beat Dodongos Cavern', 'Green Gauntlets']",1,1
1117,"['10 Songs', 'Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
1118,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern']",1,1
1119,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
1120,"['10 Songs', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
1121,"['10 Songs', '3 Swords & 3 Tunics', 'Shadow Temple Boss Key']",1,1
1122,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,1
1123,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas']",1,1
1124,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Silver Scale']",1,1
1125,"['3 Swords & 3 Tunics', 'Shadow Temple Boss Key']",1,1
1126,"['Green Gauntlets', 'Shadow Temple Boss Key']",1,1
1127,"['Beat Dodongos Cavern', 'Green Gauntlets']",1,1
1128,"['Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
