,goal combination,count,pick count
3563,"['6 Hearts', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",1,1
3564,"['30 Different Skulltulas', 'Dins Fire', 'Fairy Slingshot', 'Win Bombchu Bowling Prize']",1,1
3565,"['1 Skulltula from each Adult Dungeon', '3 Boots', '6 Hearts', 'All 3 Skulltulas in Bottom of the Well']",1,1
3566,"['3 Boots', '6 Hearts', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",1,1
3567,"['1 Skulltula from each Adult Dungeon', '6 Hearts', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",1,1
3568,"['1 Skulltula from each Adult Dungeon', '3 Boots', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",1,1
3569,"['Fairy Slingshot', 'Win Bombchu Bowling Prize']",1,1
3570,"['3 Swords & 3 Boots', '30 Different Skulltulas', 'Dins Fire', 'Fairy Slingshot', 'Win Bombchu Bowling Prize']",1,1
3571,"['3 Shields & 3 Boots', 'All 8 Death Mountain area Skulltulas', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
3572,"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas', 'All 8 Death Mountain area Skulltulas', 'Shadow Temple Boss Key']",1,1
3573,"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
3574,"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas', 'All 8 Death Mountain area Skulltulas', 'Silver Scale']",1,1
3575,"['Beat the Water Temple', 'Quiver (50)', 'Shadow Temple Boss Key']",1,1
3576,"['Beat the Water Temple', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
3577,"['Beat the Water Temple', 'Fire Temple Boss Key', 'Shadow Temple Boss Key']",1,1
3578,"['All 4 Market area Skulltulas', 'All 8 Death Mountain area Skulltulas', 'Shadow Temple Boss Key']",1,1
3579,"['All 8 Death Mountain area Skulltulas', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
3580,"['3 Shields & 3 Boots', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
3581,"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas', 'All 8 Death Mountain area Skulltulas']",1,1
3582,"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas', 'Silver Scale']",1,1
3583,"['Beat the Water Temple', 'Shadow Temple Boss Key']",1,1
3584,"['All 4 Market area Skulltulas', 'All 8 Death Mountain area Skulltulas', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
3585,"['Beat the Water Temple', 'Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
3586,"['Beat the Water Temple', 'Open All 6 Gold Rupee Chests', 'Quiver (50)', 'Shadow Temple Boss Key']",1,1
3587,"['Beat the Water Temple', 'Fire Temple Boss Key', 'Quiver (50)', 'Shadow Temple Boss Key']",1,1
3588,"['Beat the Water Temple', 'Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
3589,"['Beat the Water Temple', 'Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests', 'Quiver (50)', 'Shadow Temple Boss Key']",1,1
3590,"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas', 'All 8 Death Mountain area Skulltulas', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
3591,"['1 Skulltula from each Adult Dungeon', '3 Boots', '6 Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple', 'Silver Scale']",1,1
3592,"['4 Compasses', 'Double Defense']",1,2
3593,"['10 Songs', '4 Compasses']",1,2
3594,"['Both Gerudos Fortress area Skulltulas', 'Double Defense']",1,2
3595,"['4 Compasses', 'Both Gerudos Fortress area Skulltulas']",1,2
3596,"['4 Compasses', 'Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
3597,"['10 Songs', 'Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
3598,"['10 Songs', '4 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
3599,"['10 Songs', '4 Compasses', 'Double Defense']",1,2
3600,"['Both Gerudos Fortress area Skulltulas', 'Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
3601,"['4 Compasses', 'Both Gerudos Fortress area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
3602,"['4 Compasses', 'Both Gerudos Fortress area Skulltulas', 'Double Defense']",1,2
3603,"['10 Songs', 'Both Gerudos Fortress area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
3604,"['10 Songs', 'Both Gerudos Fortress area Skulltulas', 'Double Defense']",1,2
3605,"['10 Songs', '4 Compasses', 'Both Gerudos Fortress area Skulltulas']",1,2
3606,"['1 Skulltula from each Adult Dungeon', '3 Boots', '6 Hearts', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",1,1
3607,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Lost Woods area Skulltulas', 'All 4 Market area Skulltulas', 'Bolero of Fire', 'Defeat Twinrova']",1,1
3608,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Market area Skulltulas', 'Bolero of Fire', 'Defeat Twinrova']",1,1
3609,"['3 Boots', '6 Unused Keys in Gerudo Training Grounds', 'Silver Scale']",1,1
3610,"['1 Skulltula from each Adult Dungeon', '3 Boots', '6 Unused Keys in Gerudo Training Grounds']",1,1
3611,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Lost Woods area Skulltulas', 'All 4 Market area Skulltulas']",1,1
3612,"['All 4 Lost Woods area Skulltulas', 'All 4 Market area Skulltulas', 'Bolero of Fire']",1,1
3613,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Lost Woods area Skulltulas', 'Bolero of Fire']",1,1
3614,"['3 Boots', '6 Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple']",1,1
3615,"['All 4 Lost Woods area Skulltulas', 'Bolero of Fire', 'Defeat Twinrova']",1,1
3616,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Lost Woods area Skulltulas']",1,1
3617,"['All 4 Lost Woods area Skulltulas', 'Bolero of Fire']",1,1
3618,"['3 Boots', '6 Unused Keys in Gerudo Training Grounds']",1,1
3619,"['All 4 Market area Skulltulas', 'Bolero of Fire', 'Defeat Twinrova']",1,1
3620,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Market area Skulltulas', 'Defeat Twinrova']",1,1
3621,"['All 4 Lost Woods area Skulltulas', 'All 4 Market area Skulltulas', 'Defeat Twinrova']",1,1
3622,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Lost Woods area Skulltulas', 'Defeat Twinrova']",1,1
3623,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Defeat Twinrova']",1,1
3624,"['All 4 Lost Woods area Skulltulas', 'Defeat Twinrova']",1,1
3625,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Lost Woods area Skulltulas', 'All 4 Market area Skulltulas', 'Defeat Twinrova']",1,1
3626,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Lost Woods area Skulltulas', 'Bolero of Fire', 'Defeat Twinrova']",1,1
3627,"['All 4 Lost Woods area Skulltulas', 'All 4 Market area Skulltulas', 'Bolero of Fire', 'Defeat Twinrova']",1,1
3628,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Market area Skulltulas', 'Bolero of Fire']",1,1
3629,"['3 Boots', 'Beat the Fire Temple', 'Silver Scale']",1,1
3630,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Lost Woods area Skulltulas', 'All 4 Market area Skulltulas', 'Bolero of Fire']",1,1
3631,"['1 Skulltula from each Adult Dungeon', '3 Boots', 'Beat the Fire Temple', 'Silver Scale']",1,1
3632,"['1 Skulltula from each Adult Dungeon', '3 Boots', '6 Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple']",1,1
3633,"['3 Boots', '6 Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple', 'Silver Scale']",1,1
3634,"['1 Skulltula from each Adult Dungeon', '3 Boots', '6 Unused Keys in Gerudo Training Grounds', 'Silver Scale']",1,1
3635,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
3636,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
3637,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
3638,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
3639,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion']",1,1
3640,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
3641,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
3642,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Map & Compass in Shadow Temple']",1,1
3643,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
3644,"['3 Boots', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
3645,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
3646,"['3 Boots', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
3647,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
3648,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
3649,"['4 Skulltulas in Shadow Temple', 'Map & Compass in Shadow Temple']",1,1
3650,"['Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
3651,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion']",1,1
3652,"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
3653,"['Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
3654,"['4 Skulltulas in Shadow Temple', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
3655,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Goron Bracelet', 'Longshot']",1,1
3656,"['30 Different Skulltulas', 'Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
3657,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card']",1,2
3658,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Quiver (40)']",1,2
3659,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love']",1,2
3660,"['8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love', 'Quiver (40)']",1,2
3661,"['Gerudos Card', 'Quiver (40)']",1,2
3662,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card']",1,2
3663,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Quiver (40)']",1,2
3664,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
3665,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love']",1,2
3666,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love', 'Quiver (40)']",1,2
3667,"['30 Different Skulltulas', 'Gerudos Card', 'Quiver (40)']",1,2
3668,"['Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
3669,"['7 Compasses', 'Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",1,1
3670,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
3671,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",1,1
3672,"['6 Unused Keys in Gerudo Training Grounds', 'Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",1,1
3673,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Blue Fire', 'Open 3 Gold Rupee Chests']",1,1
3674,"['6 Unused Keys in Gerudo Training Grounds', 'Blue Fire', 'Open 3 Gold Rupee Chests']",1,1
3675,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Open 3 Gold Rupee Chests']",1,1
3676,"['6 Unused Keys in Gerudo Training Grounds', 'Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",1,1
3677,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Blue Fire']",1,1
3678,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
3679,"['6 Unused Keys in Gerudo Training Grounds', 'Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
3680,"['7 Compasses', 'Blue Fire', 'Open 3 Gold Rupee Chests']",1,1
3681,"['Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",1,1
3682,"['7 Compasses', 'Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
3683,"['7 Compasses', 'Blue Fire']",1,1
3684,"['Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
3685,"['Blue Fire', 'Open 3 Gold Rupee Chests']",1,1
3686,"['6 Unused Keys in Gerudo Training Grounds', 'Blue Fire']",1,1
3687,"['6 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests']",1,1
3688,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
3689,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
3690,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
3691,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
3692,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
3693,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
3694,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
3695,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
3696,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
3697,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)']",1,1
3698,"['Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
3699,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
3700,"['7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
3701,"['1 Skulltula from each Adult Dungeon', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
3702,"['Get to the end of Water Trial', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
3703,"['1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
3704,"['3 Swords & 3 Shields', '30 Different Skulltulas', '5 Hearts', 'Beat the Deku Tree', 'Defeat Meg (purple Poe)']",1,1
3705,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife']",1,1
3706,"['Clear 10 Silver Rupee Rooms', 'Giants Knife', 'Mirror Shield']",1,1
3707,"['Clear 10 Silver Rupee Rooms', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
3708,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Mirror Shield']",1,1
3709,"['Clear 10 Silver Rupee Rooms', 'Mirror Shield']",1,1
3710,"['1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)']",1,1
3711,"['Clear 10 Silver Rupee Rooms', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
3712,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield']",1,1
3713,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
3714,"['Get to the end of Water Trial', 'Giants Knife', 'Plant 5 Magic Beans']",1,1
3715,"['1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)']",1,1
3716,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)']",1,1
3717,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)']",1,1
3718,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Plant 5 Magic Beans']",1,1
3719,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
3720,"['1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
3721,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
3722,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', 'Longshot']",1,1
3723,"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)', 'Longshot']",1,1
3724,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)']",1,1
3725,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Defeat Barinade', 'Ice Cavern HP']",1,1
3726,"['2 Skulltulas in Lon Lon Ranch', 'Goron Bracelet', 'Longshot']",1,1
3727,"['2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Goron Bracelet']",1,1
3728,"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)', 'Goron Bracelet']",1,1
3729,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', 'Goron Bracelet']",1,1
3730,"['1 Skulltula from each Child Dungeon', 'Goron Bracelet', 'Longshot']",1,1
3731,"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)', 'Goron Bracelet', 'Longshot']",1,1
3732,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', 'Goron Bracelet', 'Longshot']",1,1
3733,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Goron Bracelet']",1,1
3734,"['2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Goron Bracelet', 'Longshot']",1,1
3735,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Longshot']",1,1
3736,"['15 Different Skulltulas', 'Beat the Spirit Temple', 'Defeat Barinade', 'Ice Cavern HP']",1,1
3737,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Ice Cavern HP']",1,1
3738,"['All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Defeat Barinade', 'Ice Cavern HP']",1,1
3739,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Defeat Barinade']",1,1
3740,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Defeat Barinade', 'Ice Cavern HP']",1,1
3741,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Gerudos Card']",1,1
3742,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
3743,"['All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
3744,"['15 Different Skulltulas', 'Ice Cavern HP']",1,1
3745,"['Defeat Barinade', 'Ice Cavern HP']",1,1
3746,"['15 Different Skulltulas', 'Defeat Barinade']",1,1
3747,"['15 Different Skulltulas', 'Beat the Spirit Temple']",1,1
3748,"['Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
3749,"['4 Skulltulas in Shadow Temple', 'Gerudos Card']",1,1
3750,"['30 Different Skulltulas', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
3751,"['4 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
3752,"['15 Different Skulltulas', 'Defeat Barinade', 'Ice Cavern HP']",1,1
3753,"['All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Ice Cavern HP']",1,1
3754,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",1,1
3755,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Ice Cavern HP']",1,1
3756,"['All 5 Skulltulas in Fire Temple', 'Defeat Barinade', 'Ice Cavern HP']",1,1
3757,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Defeat Barinade']",1,1
3758,"['15 Different Skulltulas', 'Beat the Spirit Temple', 'Defeat Barinade']",1,1
3759,"['Beat the Spirit Temple', 'Defeat Barinade', 'Ice Cavern HP']",1,1
3760,"['15 Different Skulltulas', 'Beat the Spirit Temple', 'Ice Cavern HP']",1,1
3761,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Gerudos Card']",1,1
3762,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Gerudos Card']",1,1
3763,"['30 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
3764,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
3765,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
3766,"['3 Shields', 'Gerudos Card', 'Get to the end of Shadow Trial']",1,1
3767,"['Gerudos Card', 'Get to the end of Shadow Trial', 'Giants Knife']",1,1
3768,"['3 Shields', 'Gerudos Card', 'Giants Knife']",1,1
3769,"['3 Shields', 'Gerudos Card', 'Get to the end of Shadow Trial', 'Giants Knife']",1,1
3770,"['3 Shields', 'Get to the end of Shadow Trial', 'Giants Knife', 'Goron Bracelet']",1,1
3771,"['3 Shields', 'Gerudos Card', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,1
3772,"['3 Shields', 'Gerudos Card', 'Giants Knife', 'Goron Bracelet']",1,1
3773,"['Gerudos Card', 'Get to the end of Shadow Trial', 'Giants Knife', 'Goron Bracelet']",1,1
3774,"['All 5 Skulltulas in Dodongos Cavern', 'Fire Arrows', 'Fire Temple Boss Key', 'Get to the end of Shadow Trial']",1,1
3775,"['Both HPs in Lost Woods', 'Fire Arrows', 'Fire Temple Boss Key', 'Get to the end of Shadow Trial']",1,1
3776,"['All 5 Skulltulas in Dodongos Cavern', 'Both HPs in Lost Woods', 'Fire Arrows', 'Get to the end of Shadow Trial']",1,1
3777,"['All 5 Skulltulas in Dodongos Cavern', 'Both HPs in Lost Woods', 'Fire Arrows', 'Fire Temple Boss Key']",1,1
3778,"['All 5 Skulltulas in Dodongos Cavern', 'Both HPs in Lost Woods', 'Fire Arrows', 'Fire Temple Boss Key', 'Get to the end of Shadow Trial']",1,1
3779,"['3 Shields', 'Gerudos Card', 'Get to the end of Shadow Trial', 'Giants Knife', 'Goron Bracelet']",1,1
3780,"['All 5 Skulltulas in Dodongos Cavern', 'Fire Arrows', 'Fire Temple Boss Key']",1,1
3781,"['All 5 Skulltulas in Dodongos Cavern', 'Both HPs in Lost Woods', 'Fire Arrows']",1,1
3782,"['Both HPs in Lost Woods', 'Fire Arrows', 'Fire Temple Boss Key']",1,1
3783,"['3 Shields', 'Giants Knife', 'Goron Bracelet']",1,1
3784,"['Gerudos Card', 'Giants Knife', 'Goron Bracelet']",1,1
3785,"['3 Shields', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,1
3786,"['Gerudos Card', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,1
3787,"['Both HPs in Lost Woods', 'Fire Arrows', 'Get to the end of Shadow Trial']",1,1
3788,"['Fire Arrows', 'Fire Temple Boss Key', 'Get to the end of Shadow Trial']",1,1
3789,"['All 5 Skulltulas in Dodongos Cavern', 'Fire Arrows', 'Get to the end of Shadow Trial']",1,1
3790,"['All 5 Skulltulas in Dodongos Cavern', 'Fire Arrows']",1,1
3791,"['Fire Arrows', 'Fire Temple Boss Key']",1,1
3792,"['Gerudos Card', 'Giants Knife']",1,1
3793,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests', 'Zora Tunic']",1,1
3794,"['Both Rusty Switches in Spirit Temple', 'Lens of Truth', 'Longshot', 'Map & Compass in Forest Temple', 'Nayrus Love']",1,1
3795,"['Both Rusty Switches in Spirit Temple', 'Lens of Truth', 'Map & Compass in Forest Temple', 'Nayrus Love']",1,1
3796,"['Both Rusty Switches in Spirit Temple', 'Longshot', 'Map & Compass in Forest Temple', 'Nayrus Love']",1,1
3797,"['Both Rusty Switches in Spirit Temple', 'Lens of Truth', 'Longshot', 'Nayrus Love']",1,1
3798,"['Lens of Truth', 'Longshot', 'Map & Compass in Forest Temple', 'Nayrus Love']",1,1
3799,"['Map & Compass in Forest Temple', 'Nayrus Love']",1,1
3800,"['Lens of Truth', 'Longshot', 'Nayrus Love']",1,1
3801,"['8 Songs', 'Clear 8 Silver Rupee Rooms']",1,1
3802,"['8 Songs', 'Quiver (40)']",1,1
3803,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Dins Fire', 'Map & Compass in Dodongos Cavern', 'Requiem of Spirit']",1,1
3804,"['Longshot', 'Map & Compass in Forest Temple', 'Nayrus Love']",1,1
3805,"['Both Rusty Switches in Spirit Temple', 'Lens of Truth', 'Nayrus Love']",1,1
3806,"['Lens of Truth', 'Map & Compass in Forest Temple', 'Nayrus Love']",1,1
3807,"['Both Rusty Switches in Spirit Temple', 'Longshot', 'Nayrus Love']",1,1
3808,"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Forest Temple', 'Nayrus Love']",1,1
3809,"['8 Songs', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
3810,"['7 Hearts', '8 Songs', 'Both Rusty Switches in Spirit Temple']",1,1
