,goal combination,count,pick count
3203,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Fairy Slingshot', 'Quiver (50)']",1,1
3204,"['All 5 Skulltulas in Spirit Temple', 'Defeat Barinade']",1,1
3205,"['Both HPs in Death Mountain Crater', 'Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
3206,"['4 Compasses', '9 Songs', 'All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater']",1,1
3207,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
3208,"['4 Compasses', '9 Songs', 'All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,1
3209,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Beat the Shadow Temple', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",1,1
3210,"['All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,1
3211,"['4 Compasses', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,1
3212,"['4 Compasses', 'All 3 Elemental Arrows', 'Dins Fire']",1,1
3213,"['4 Compasses', '9 Songs', 'Dins Fire']",1,1
3214,"['4 Compasses', 'All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater']",1,1
3215,"['4 Compasses', '9 Songs', 'Both HPs in Death Mountain Crater']",1,1
3216,"['4 Compasses', '9 Songs', 'All 3 Elemental Arrows']",1,1
3217,"['4 Compasses', 'Both HPs in Death Mountain Crater']",1,1
3218,"['Defeat all Lizalfos in Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
3219,"['Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial']",1,1
3220,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3221,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
3222,"['Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial', 'Shadow Temple Boss Key']",1,1
3223,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",1,1
3224,"['Defeat all Lizalfos in Dodongos Cavern', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
3225,"['Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests']",1,1
3226,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
3227,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial']",1,1
3228,"['Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
3229,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests']",1,1
3230,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
3231,"['Both HPs in Death Mountain Crater', 'Get to the end of Spirit Trial', 'Shadow Temple Boss Key']",1,1
3232,"['9 Songs', 'All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater']",1,1
3233,"['4 Compasses', '9 Songs', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,1
3234,"['4 Compasses', 'All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,1
3235,"['4 Compasses', '9 Songs', 'All 3 Elemental Arrows', 'Dins Fire']",1,1
3236,"['9 Songs', 'All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,1
3237,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial', 'Shadow Temple Boss Key']",1,1
3238,"['7 Hearts', 'Get to the end of Fire Trial']",1,1
3239,"['Farores Wind', 'Fill all 4 Bottle Slots']",1,1
3240,"['Defeat Morpha', 'Farores Wind']",1,1
3241,"['Defeat Morpha', 'Fill all 4 Bottle Slots']",1,1
3242,"['Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
3243,"['7 Hearts', 'Exactly 20 Deku Sticks', 'Get to the end of Fire Trial']",1,1
3244,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks', 'Get to the end of Fire Trial']",1,1
3245,"['10 Songs', '4 Compasses', 'Both Gerudos Fortress area Skulltulas', 'Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
3246,"['Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
3247,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha', 'Fill all 4 Bottle Slots']",1,1
3248,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Fill all 4 Bottle Slots']",1,1
3249,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha', 'Farores Wind']",1,1
3250,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
3251,"['Defeat Morpha', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
3252,"['Beat the Fire Temple', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
3253,"['Beat the Fire Temple', 'Defeat Morpha', 'Farores Wind']",1,1
3254,"['Beat the Fire Temple', 'Defeat Morpha', 'Fill all 4 Bottle Slots']",1,1
3255,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Get to the end of Fire Trial']",1,1
3256,"['1 Skulltula from each Adult Dungeon', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
3257,"['7 Hearts', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
3258,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks', 'Get to the end of Fire Trial']",1,1
3259,"['7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
3260,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
3261,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
3262,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
3263,"['Beat the Fire Temple', 'Defeat Morpha', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
3264,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
3265,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
3266,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Defeat Morpha', 'Farores Wind']",1,1
3267,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Defeat Morpha', 'Fill all 4 Bottle Slots']",1,1
3268,"['10 Songs', '4 Compasses', 'Both Gerudos Fortress area Skulltulas', 'Double Defense']",1,2
3269,"['10 Songs', '4 Compasses', 'Both Gerudos Fortress area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
3270,"['10 Songs', '4 Compasses', 'Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
3271,"['4 Compasses', 'Both Gerudos Fortress area Skulltulas', 'Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
3272,"['10 Songs', 'Both Gerudos Fortress area Skulltulas', 'Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
3273,"['4 Compasses', 'Double Defense']",1,2
3274,"['10 Songs', '4 Compasses']",1,2
3275,"['Both Gerudos Fortress area Skulltulas', 'Double Defense']",1,2
3276,"['4 Compasses', 'Both Gerudos Fortress area Skulltulas']",1,2
3277,"['4 Compasses', 'Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
3278,"['10 Songs', 'Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
3279,"['10 Songs', '4 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
3280,"['10 Songs', '4 Compasses', 'Double Defense']",1,2
3281,"['Both Gerudos Fortress area Skulltulas', 'Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
3282,"['4 Compasses', 'Both Gerudos Fortress area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
3283,"['4 Compasses', 'Both Gerudos Fortress area Skulltulas', 'Double Defense']",1,2
3284,"['10 Songs', 'Both Gerudos Fortress area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
3285,"['10 Songs', 'Both Gerudos Fortress area Skulltulas', 'Double Defense']",1,2
3286,"['10 Songs', '4 Compasses', 'Both Gerudos Fortress area Skulltulas']",1,2
3287,"['20 Different Skulltulas', '3 Boots', 'Bomb Bag (30)', 'Defeat Meg (purple Poe)', 'Open All 6 Gold Rupee Chests']",1,1
3288,"['3 Boots', 'Bomb Bag (30)', 'Defeat Meg (purple Poe)', 'Open All 6 Gold Rupee Chests']",1,1
3289,"['20 Different Skulltulas', '3 Boots', 'Bomb Bag (30)', 'Open All 6 Gold Rupee Chests']",1,1
3290,"['20 Different Skulltulas', '3 Boots', 'Defeat Meg (purple Poe)', 'Open All 6 Gold Rupee Chests']",1,1
3291,"['20 Different Skulltulas', 'Bomb Bag (30)', 'Defeat Meg (purple Poe)', 'Open All 6 Gold Rupee Chests']",1,1
3292,"['3 Swords & 3 Shields', '5 Hearts', 'Beat the Deku Tree', 'Defeat Meg (purple Poe)']",1,1
3293,"['3 Swords & 3 Shields', '30 Different Skulltulas', '5 Hearts', 'Defeat Meg (purple Poe)']",1,1
3294,"['3 Swords & 3 Shields', '30 Different Skulltulas', 'Beat the Deku Tree', 'Defeat Meg (purple Poe)']",1,1
3295,"['30 Different Skulltulas', '5 Hearts', 'Beat the Deku Tree', 'Defeat Meg (purple Poe)']",1,1
3296,"['20 Different Skulltulas', '3 Boots', 'Bomb Bag (30)', 'Defeat Meg (purple Poe)']",1,1
3297,"['3 Boots', 'Bomb Bag (30)']",1,1
3298,"['Bomb Bag (30)', 'Defeat Meg (purple Poe)']",1,1
3299,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Defeat Morpha', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
3300,"['20 Different Skulltulas', 'Bomb Bag (30)']",1,1
3301,"['20 Different Skulltulas', 'Defeat Meg (purple Poe)']",1,1
3302,"['3 Boots', 'Defeat Meg (purple Poe)', 'Open All 6 Gold Rupee Chests']",1,1
3303,"['3 Boots', 'Bomb Bag (30)', 'Open All 6 Gold Rupee Chests']",1,1
3304,"['20 Different Skulltulas', 'Bomb Bag (30)', 'Open All 6 Gold Rupee Chests']",1,1
3305,"['20 Different Skulltulas', 'Defeat Meg (purple Poe)', 'Open All 6 Gold Rupee Chests']",1,1
3306,"['Bomb Bag (30)', 'Defeat Meg (purple Poe)', 'Open All 6 Gold Rupee Chests']",1,1
3307,"['5 Hearts', 'Beat the Deku Tree', 'Defeat Meg (purple Poe)']",1,1
3308,"['3 Swords & 3 Shields', '5 Hearts', 'Defeat Meg (purple Poe)']",1,1
3309,"['3 Swords & 3 Shields', 'Beat the Deku Tree', 'Defeat Meg (purple Poe)']",1,1
3310,"['3 Boots', 'Bomb Bag (30)', 'Defeat Meg (purple Poe)']",1,1
3311,"['20 Different Skulltulas', 'Bomb Bag (30)', 'Defeat Meg (purple Poe)']",1,1
3312,"['20 Different Skulltulas', '3 Boots', 'Bomb Bag (30)']",1,1
3313,"['20 Different Skulltulas', '3 Boots', 'Defeat Meg (purple Poe)']",1,1
3314,"['3 Swords & 3 Boots', 'Fairy Slingshot', 'Win Bombchu Bowling Prize']",1,1
3315,"['3 Swords & 3 Boots', '30 Different Skulltulas', 'Win Bombchu Bowling Prize']",1,1
3316,"['3 Swords & 3 Boots', 'Dins Fire', 'Win Bombchu Bowling Prize']",1,1
3317,"['6 Hearts', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",1,1
3318,"['Fairy Slingshot', 'Win Bombchu Bowling Prize']",1,1
3319,"['Dins Fire', 'Fairy Slingshot', 'Win Bombchu Bowling Prize']",1,1
3320,"['30 Different Skulltulas', 'Dins Fire', 'Win Bombchu Bowling Prize']",1,1
3321,"['3 Boots', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",1,1
3322,"['30 Different Skulltulas', 'Fairy Slingshot', 'Win Bombchu Bowling Prize']",1,1
3323,"['1 Skulltula from each Adult Dungeon', '6 Hearts', 'All 3 Skulltulas in Bottom of the Well']",1,1
3324,"['3 Boots', '6 Hearts', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",1,1
3325,"['1 Skulltula from each Adult Dungeon', '6 Hearts', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",1,1
3326,"['3 Swords & 3 Boots', '30 Different Skulltulas', 'Fairy Slingshot', 'Win Bombchu Bowling Prize']",1,1
3327,"['3 Swords & 3 Boots', 'Dins Fire', 'Fairy Slingshot', 'Win Bombchu Bowling Prize']",1,1
3328,"['3 Swords & 3 Boots', '30 Different Skulltulas', 'Dins Fire', 'Win Bombchu Bowling Prize']",1,1
3329,"['Beat the Water Temple', 'Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests', 'Quiver (50)', 'Shadow Temple Boss Key']",1,1
3330,"['3 Swords & 3 Boots', '30 Different Skulltulas', 'Dins Fire', 'Fairy Slingshot', 'Win Bombchu Bowling Prize']",1,1
3331,"['1 Skulltula from each Adult Dungeon', '3 Boots', '6 Hearts', 'All 3 Skulltulas in Bottom of the Well']",1,1
3332,"['1 Skulltula from each Adult Dungeon', '3 Boots', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",1,1
3333,"['30 Different Skulltulas', 'Dins Fire', 'Fairy Slingshot', 'Win Bombchu Bowling Prize']",1,1
3334,"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
3335,"['3 Shields & 3 Boots', 'All 8 Death Mountain area Skulltulas', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
3336,"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas', 'All 8 Death Mountain area Skulltulas', 'Shadow Temple Boss Key']",1,1
3337,"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas', 'All 8 Death Mountain area Skulltulas', 'Silver Scale']",1,1
3338,"['All 8 Death Mountain area Skulltulas', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
3339,"['All 4 Market area Skulltulas', 'All 8 Death Mountain area Skulltulas', 'Shadow Temple Boss Key']",1,1
3340,"['Beat the Water Temple', 'Quiver (50)', 'Shadow Temple Boss Key']",1,1
3341,"['Beat the Water Temple', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
3342,"['Beat the Water Temple', 'Fire Temple Boss Key', 'Shadow Temple Boss Key']",1,1
3343,"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas', 'All 8 Death Mountain area Skulltulas']",1,1
3344,"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas', 'Silver Scale']",1,1
3345,"['3 Shields & 3 Boots', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
3346,"['Beat the Water Temple', 'Shadow Temple Boss Key']",1,1
3347,"['All 4 Market area Skulltulas', 'All 8 Death Mountain area Skulltulas', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
3348,"['Beat the Water Temple', 'Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
3349,"['Beat the Water Temple', 'Open All 6 Gold Rupee Chests', 'Quiver (50)', 'Shadow Temple Boss Key']",1,1
3350,"['Beat the Water Temple', 'Fire Temple Boss Key', 'Quiver (50)', 'Shadow Temple Boss Key']",1,1
3351,"['Beat the Water Temple', 'Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
3352,"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas', 'All 8 Death Mountain area Skulltulas', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
3353,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Lost Woods area Skulltulas', 'All 4 Market area Skulltulas', 'Bolero of Fire', 'Defeat Twinrova']",1,1
3354,"['1 Skulltula from each Adult Dungeon', '3 Boots', '6 Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple', 'Silver Scale']",1,1
3355,"['1 Skulltula from each Adult Dungeon', '3 Boots', '6 Hearts', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",1,1
3356,"['1 Skulltula from each Adult Dungeon', '3 Boots', '6 Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple']",1,1
3357,"['3 Boots', '6 Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple', 'Silver Scale']",1,1
3358,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Lost Woods area Skulltulas', 'All 4 Market area Skulltulas', 'Bolero of Fire']",1,1
3359,"['1 Skulltula from each Adult Dungeon', '3 Boots', '6 Unused Keys in Gerudo Training Grounds', 'Silver Scale']",1,1
3360,"['1 Skulltula from each Adult Dungeon', '3 Boots', 'Beat the Fire Temple', 'Silver Scale']",1,1
3361,"['3 Boots', 'Beat the Fire Temple', 'Silver Scale']",1,1
3362,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Lost Woods area Skulltulas', 'All 4 Market area Skulltulas']",1,1
3363,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Lost Woods area Skulltulas', 'Bolero of Fire']",1,1
3364,"['All 4 Lost Woods area Skulltulas', 'All 4 Market area Skulltulas', 'Bolero of Fire']",1,1
3365,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Market area Skulltulas', 'Bolero of Fire']",1,1
3366,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Lost Woods area Skulltulas', 'Bolero of Fire', 'Defeat Twinrova']",1,1
3367,"['All 4 Lost Woods area Skulltulas', 'All 4 Market area Skulltulas', 'Bolero of Fire', 'Defeat Twinrova']",1,1
3368,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Lost Woods area Skulltulas', 'All 4 Market area Skulltulas', 'Defeat Twinrova']",1,1
3369,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Market area Skulltulas', 'Bolero of Fire', 'Defeat Twinrova']",1,1
3370,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Market area Skulltulas', 'Defeat Twinrova']",1,1
3371,"['All 4 Market area Skulltulas', 'Bolero of Fire', 'Defeat Twinrova']",1,1
3372,"['7 Different Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Defeat Twinrova']",1,1
3373,"['3 Boots', '6 Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple']",1,1
3374,"['3 Boots', '6 Unused Keys in Gerudo Training Grounds', 'Silver Scale']",1,1
3375,"['1 Skulltula from each Adult Dungeon', '3 Boots', '6 Unused Keys in Gerudo Training Grounds']",1,1
3376,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Lost Woods area Skulltulas']",1,1
3377,"['All 4 Lost Woods area Skulltulas', 'Bolero of Fire']",1,1
3378,"['All 4 Lost Woods area Skulltulas', 'Defeat Twinrova']",1,1
3379,"['3 Boots', '6 Unused Keys in Gerudo Training Grounds']",1,1
3380,"['All 4 Lost Woods area Skulltulas', 'All 4 Market area Skulltulas', 'Defeat Twinrova']",1,1
3381,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 4 Lost Woods area Skulltulas', 'Defeat Twinrova']",1,1
3382,"['All 4 Lost Woods area Skulltulas', 'Bolero of Fire', 'Defeat Twinrova']",1,1
3383,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
3384,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
3385,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Map & Compass in Shadow Temple']",1,1
3386,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
3387,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
3388,"['3 Boots', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
3389,"['3 Boots', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
3390,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
3391,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
3392,"['4 Skulltulas in Shadow Temple', 'Map & Compass in Shadow Temple']",1,1
3393,"['Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
3394,"['Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
3395,"['4 Skulltulas in Shadow Temple', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
3396,"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
3397,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion']",1,1
3398,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
3399,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
3400,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
3401,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
3402,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion']",1,1
3403,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
3404,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
3405,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
3406,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
3407,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
3408,"['30 Different Skulltulas', 'Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
3409,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card']",1,2
3410,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Quiver (40)']",1,2
3411,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love']",1,2
3412,"['8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love', 'Quiver (40)']",1,2
3413,"['Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
3414,"['30 Different Skulltulas', 'Gerudos Card', 'Quiver (40)']",1,2
3415,"['Gerudos Card', 'Quiver (40)']",1,2
3416,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card']",1,2
3417,"['Nayrus Love', 'Quiver (40)']",1,2
3418,"['30 Different Skulltulas', 'Nayrus Love', 'Quiver (40)']",1,2
3419,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love', 'Quiver (40)']",1,2
3420,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love']",1,2
3421,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
3422,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Quiver (40)']",1,2
3423,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
3424,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",1,1
3425,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
3426,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
3427,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
3428,"['6 Unused Keys in Gerudo Training Grounds', 'Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
3429,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Blue Fire']",1,1
3430,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Open 3 Gold Rupee Chests']",1,1
3431,"['6 Unused Keys in Gerudo Training Grounds', 'Blue Fire', 'Open 3 Gold Rupee Chests']",1,1
3432,"['6 Unused Keys in Gerudo Training Grounds', 'Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",1,1
3433,"['Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",1,1
3434,"['7 Compasses', 'Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
3435,"['7 Compasses', 'Blue Fire', 'Open 3 Gold Rupee Chests']",1,1
3436,"['6 Unused Keys in Gerudo Training Grounds', 'Blue Fire']",1,1
3437,"['6 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests']",1,1
3438,"['Blue Fire', 'Open 3 Gold Rupee Chests']",1,1
3439,"['7 Compasses', 'Blue Fire']",1,1
3440,"['Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
3441,"['7 Compasses', 'Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",1,1
3442,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
3443,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",1,1
3444,"['6 Unused Keys in Gerudo Training Grounds', 'Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",1,1
3445,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Blue Fire', 'Open 3 Gold Rupee Chests']",1,1
