,goal combination,count,pick count
2203,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater']",1,1
2204,"['15 Different Skulltulas', 'Beat the Spirit Temple', 'Ice Cavern HP']",1,1
2205,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Defeat Barinade']",1,1
2206,"['All 5 Skulltulas in Fire Temple', 'Defeat Barinade', 'Ice Cavern HP']",1,1
2207,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Ice Cavern HP']",1,1
2208,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",1,1
2209,"['All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Ice Cavern HP']",1,1
2210,"['15 Different Skulltulas', 'Defeat Barinade', 'Ice Cavern HP']",1,1
2211,"['15 Different Skulltulas', 'Beat the Spirit Temple', 'Defeat Barinade']",1,1
2212,"['Beat the Spirit Temple', 'Defeat Barinade', 'Ice Cavern HP']",1,1
2213,"['30 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
2214,"['All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
2215,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",1,1
2216,"['4 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
2217,"['30 Different Skulltulas', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
2218,"['30 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater']",1,1
2219,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater']",1,1
2220,"['Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
2221,"['All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater']",1,1
2222,"['4 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",1,1
2223,"['All 5 Skulltulas in Fire Temple', 'Gerudos Card']",1,1
2224,"['4 Skulltulas in Shadow Temple', 'Gerudos Card']",1,1
2225,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple']",1,1
2226,"['15 Different Skulltulas', 'Defeat Barinade']",1,1
2227,"['Defeat Barinade', 'Ice Cavern HP']",1,1
2228,"['15 Different Skulltulas', 'Ice Cavern HP']",1,1
2229,"['15 Different Skulltulas', 'Beat the Spirit Temple']",1,1
2230,"['Beat the Spirit Temple', 'Ice Cavern HP']",1,1
2231,"['30 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Gerudos Card']",1,1
2232,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Gerudos Card']",1,1
2233,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Gerudos Card']",1,1
2234,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)']",1,1
2235,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Lon Lon Ranch HP']",1,1
2236,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
2237,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
2238,"['1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
2239,"['Clear 10 Silver Rupee Rooms', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
2240,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield']",1,1
2241,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
2242,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Plant 5 Magic Beans']",1,1
2243,"['Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
2244,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
2245,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
2246,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
2247,"['6 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple', 'Map & Compass in Jabu-Jabu', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2248,"['6 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple', 'Map & Compass in Jabu-Jabu', 'Minuet of Forest']",1,1
2249,"['6 Unused Keys in Gerudo Training Grounds', 'Map & Compass in Jabu-Jabu', 'Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2250,"['All 5 Skulltulas in Water Temple', 'Map & Compass in Jabu-Jabu', 'Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2251,"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2252,"['6 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple', 'Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2253,"['All 5 Skulltulas in Water Temple', 'Map & Compass in Jabu-Jabu', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2254,"['6 Unused Keys in Gerudo Training Grounds', 'Map & Compass in Jabu-Jabu', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2255,"['6 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple', 'Map & Compass in Jabu-Jabu']",1,1
2256,"['6 Unused Keys in Gerudo Training Grounds', 'Map & Compass in Jabu-Jabu', 'Minuet of Forest']",1,1
2257,"['All 5 Skulltulas in Water Temple', 'Map & Compass in Jabu-Jabu', 'Minuet of Forest']",1,1
2258,"['Map & Compass in Jabu-Jabu', 'Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2259,"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2260,"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Water Temple', 'Lon Lon Ranch HP']",1,1
2261,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP']",1,1
2262,"['6 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple']",1,1
2263,"['6 Unused Keys in Gerudo Training Grounds', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2264,"['All 5 Skulltulas in Water Temple', 'Minuet of Forest']",1,1
2265,"['6 Unused Keys in Gerudo Training Grounds', 'Minuet of Forest']",1,1
2266,"['Map & Compass in Jabu-Jabu', 'Minuet of Forest']",1,1
2267,"['6 Unused Keys in Gerudo Training Grounds', 'Map & Compass in Jabu-Jabu']",1,1
2268,"['All 5 Skulltulas in Water Temple', 'Map & Compass in Jabu-Jabu']",1,1
2269,"['Lon Lon Ranch HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2270,"['7 Different Unused Keys in Gerudo Training Grounds', 'Lon Lon Ranch HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2271,"['6 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2272,"['Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2273,"['Beat the Water Temple', 'Lon Lon Ranch HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2274,"['All 5 Skulltulas in Water Temple', 'Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2275,"['6 Unused Keys in Gerudo Training Grounds', 'Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2276,"['6 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple', 'Minuet of Forest']",1,1
2277,"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2278,"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP']",1,1
2279,"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Water Temple', 'Lon Lon Ranch HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2280,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2281,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
2282,"['6 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple', 'Map & Compass in Jabu-Jabu', 'Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2283,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",1,1
2284,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Forest Medallion', 'Megaton Hammer']",1,1
2285,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Forest Medallion']",1,1
2286,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Megaton Hammer']",1,1
2287,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Medallion', 'Megaton Hammer']",1,1
2288,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Forest Medallion', 'Megaton Hammer']",1,1
2289,"['3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",1,1
2290,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Forest Medallion', 'Megaton Hammer']",1,1
2291,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles', 'Quiver (40)']",1,1
2292,"['1 Skulltula from each Child Dungeon', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",1,1
2293,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2294,"['Fill all 4 Bottle Slots', 'Forest Medallion', 'Megaton Hammer']",1,1
2295,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Forest Medallion']",1,1
2296,"['3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2297,"['Clear 8 Silver Rupee Rooms', 'Forest Medallion', 'Megaton Hammer']",1,1
2298,"['Forest Medallion', 'Megaton Hammer']",1,1
2299,"['Fill all 4 Bottle Slots', 'Forest Medallion']",1,1
2300,"['Clear 8 Silver Rupee Rooms', 'Forest Medallion']",1,1
2301,"['Defeat 4 Different Iron Knuckles', 'Megaton Hammer']",1,1
2302,"['Defeat 4 Different Iron Knuckles', 'Forest Medallion']",1,1
2303,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles']",1,1
2304,"['1 Skulltula from each Child Dungeon', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2305,"['1 Skulltula from each Child Dungeon', 'Defeat 4 Different Iron Knuckles', 'Quiver (40)']",1,1
2306,"['Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",1,1
2307,"['3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles', 'Quiver (40)']",1,1
2308,"['3 Skulltulas in Water Temple', 'Quiver (40)']",1,1
2309,"['1 Skulltula from each Child Dungeon', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2310,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Forest Medallion']",1,1
2311,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Megaton Hammer']",1,1
2312,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Medallion']",1,1
2313,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Megaton Hammer']",1,1
2314,"['Defeat 4 Different Iron Knuckles', 'Forest Medallion', 'Megaton Hammer']",1,1
2315,"['3 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",1,1
2316,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2317,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple', 'Quiver (40)']",1,1
2318,"['1 Skulltula from each Child Dungeon', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",1,1
2319,"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2320,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Goron Bracelet', 'Longshot']",1,1
2321,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Quiver (40)']",1,2
2322,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
2323,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love']",1,2
2324,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love', 'Quiver (40)']",1,2
2325,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card']",1,2
2326,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love']",1,2
2327,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Quiver (40)']",1,2
2328,"['8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love', 'Quiver (40)']",1,2
2329,"['Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
2330,"['30 Different Skulltulas', 'Gerudos Card', 'Nayrus Love']",1,2
2331,"['30 Different Skulltulas', 'Gerudos Card', 'Quiver (40)']",1,2
2332,"['30 Different Skulltulas', 'Nayrus Love', 'Quiver (40)']",1,2
2333,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card']",1,2
2334,"['Nayrus Love', 'Quiver (40)']",1,2
2335,"['Gerudos Card', 'Nayrus Love']",1,2
2336,"['Gerudos Card', 'Quiver (40)']",1,2
2337,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Longshot']",1,1
2338,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
2339,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
2340,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
2341,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion']",1,1
2342,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
2343,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
2344,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
2345,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
2346,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
2347,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
2348,"['4 Skulltulas in Shadow Temple', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
2349,"['Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
2350,"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
2351,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion']",1,1
2352,"['Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
2353,"['3 Boots', 'Ganons Castle Boss Key']",1,1
2354,"['4 Skulltulas in Shadow Temple', 'Map & Compass in Shadow Temple']",1,1
2355,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
2356,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
2357,"['3 Boots', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
2358,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
2359,"['3 Boots', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
2360,"['3 Boots', '8 Hearts (no duping)', 'Ganons Castle Boss Key']",1,1
2361,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
2362,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Map & Compass in Shadow Temple']",1,1
2363,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
2364,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
2365,"['30 Different Skulltulas', 'Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
2366,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
2367,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2368,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2369,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
2370,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2371,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",1,1
2372,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas']",1,1
2373,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
2374,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
2375,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
2376,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
2377,"['1 Skulltula from each Adult Dungeon', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2378,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Forest Temple Boss Key']",1,1
2379,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
2380,"['All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2381,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key']",1,1
2382,"['Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2383,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2384,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
2385,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
2386,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2387,"['9 Hearts (no duping)', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2388,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2389,"['All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2390,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas']",1,1
2391,"['All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
2392,"['Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
2393,"['Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2394,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
2395,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key']",1,1
2396,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
2397,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2398,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2399,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2400,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
2401,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",1,1
2402,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2403,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
2404,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
2405,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",1,1
2406,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Water Trial']",1,1
2407,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",1,1
2408,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2409,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",1,1
2410,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2411,"['Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
2412,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",1,1
2413,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Water Trial']",1,1
2414,"['Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2415,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2416,"['5 Hearts', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2417,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2418,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2419,"['5 Hearts', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2420,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2421,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)']",1,1
2422,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2423,"['Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",1,1
2424,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2425,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2426,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)']",1,1
2427,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
