,goal combination,count,pick count
2408,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Medallion']",1,1
2409,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Megaton Hammer']",1,1
2410,"['3 Skulltulas in Water Temple', 'Quiver (40)']",1,1
2411,"['Clear 8 Silver Rupee Rooms', 'Forest Medallion']",1,1
2412,"['Forest Medallion', 'Megaton Hammer']",1,1
2413,"['Defeat 4 Different Iron Knuckles', 'Forest Medallion']",1,1
2414,"['Fill all 4 Bottle Slots', 'Forest Medallion']",1,1
2415,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple', 'Quiver (40)']",1,1
2416,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2417,"['3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",1,1
2418,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Forest Medallion', 'Megaton Hammer']",1,1
2419,"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2420,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Goron Bracelet', 'Longshot']",1,1
2421,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love']",1,2
2422,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Quiver (40)']",1,2
2423,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card']",1,2
2424,"['8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love', 'Quiver (40)']",1,2
2425,"['Nayrus Love', 'Quiver (40)']",1,2
2426,"['30 Different Skulltulas', 'Nayrus Love', 'Quiver (40)']",1,2
2427,"['30 Different Skulltulas', 'Gerudos Card', 'Quiver (40)']",1,2
2428,"['Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
2429,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card']",1,2
2430,"['Gerudos Card', 'Quiver (40)']",1,2
2431,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Longshot']",1,1
2432,"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)', 'Goron Bracelet', 'Longshot']",1,1
2433,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', 'Goron Bracelet', 'Longshot']",1,1
2434,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Goron Bracelet']",1,1
2435,"['2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Goron Bracelet', 'Longshot']",1,1
2436,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
2437,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion']",1,1
2438,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
2439,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
2440,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
2441,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
2442,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Map & Compass in Shadow Temple']",1,1
2443,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
2444,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
2445,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
2446,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
2447,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
2448,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
2449,"['3 Boots', 'Ganons Castle Boss Key']",1,1
2450,"['Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
2451,"['4 Skulltulas in Shadow Temple', 'Map & Compass in Shadow Temple']",1,1
2452,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
2453,"['3 Boots', '8 Hearts (no duping)', 'Ganons Castle Boss Key']",1,1
2454,"['3 Boots', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
2455,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
2456,"['3 Boots', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
2457,"['Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
2458,"['4 Skulltulas in Shadow Temple', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
2459,"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
2460,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion']",1,1
2461,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love', 'Quiver (40)']",1,2
2462,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
2463,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love']",1,2
2464,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Quiver (40)']",1,2
2465,"['30 Different Skulltulas', 'Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
2466,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
2467,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas']",1,1
2468,"['Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2469,"['Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
2470,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
2471,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
2472,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2473,"['9 Hearts (no duping)', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2474,"['All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2475,"['All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
2476,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas']",1,1
2477,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
2478,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
2479,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2480,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
2481,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2482,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2483,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2484,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",1,1
2485,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
2486,"['1 Skulltula from each Adult Dungeon', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2487,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
2488,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Forest Temple Boss Key']",1,1
2489,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
2490,"['Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2491,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key']",1,1
2492,"['All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2493,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
2494,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2495,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key']",1,1
2496,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2497,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2498,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
2499,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
2500,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
2501,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",1,1
2502,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2503,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",1,1
2504,"['5 Hearts', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2505,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2506,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2507,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",1,1
2508,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
2509,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Water Trial']",1,1
2510,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
2511,"['Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",1,1
2512,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2513,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2514,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2515,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)']",1,1
2516,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2517,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",1,1
2518,"['Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
2519,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",1,1
2520,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Water Trial']",1,1
2521,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2522,"['Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2523,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)']",1,1
2524,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2525,"['5 Hearts', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2526,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2527,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2528,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2529,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",1,2
2530,"['6 Compasses', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
2531,"['30 Different Skulltulas', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area']",1,1
2532,"['30 Different Skulltulas', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2533,"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2534,"['30 Different Skulltulas', '6 Compasses', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2535,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2536,"['6 Compasses', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests']",1,1
2537,"['6 Compasses', 'Bolero of Fire', 'Shadow Temple Boss Key']",1,1
2538,"['6 Compasses', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
2539,"['30 Different Skulltulas', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2540,"['8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2541,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2542,"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area']",1,1
2543,"['30 Different Skulltulas', '6 Compasses', 'All 4 Adult Skulltulas in Zoras Domain Area']",1,1
2544,"['30 Different Skulltulas', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds']",1,1
2545,"['6 Compasses', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2546,"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2547,"['30 Different Skulltulas', '6 Compasses', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2548,"['6 Compasses', '8 Songs', 'Bolero of Fire']",1,1
2549,"['30 Different Skulltulas', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2550,"['8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2551,"['6 Compasses', 'Bolero of Fire']",1,1
2552,"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds']",1,1
2553,"['6 Compasses', 'All 4 Adult Skulltulas in Zoras Domain Area']",1,1
2554,"['6 Compasses', 'Shadow Temple Boss Key']",1,1
2555,"['6 Compasses', '8 Songs', 'Shadow Temple Boss Key']",1,1
2556,"['6 Compasses', '8 Songs', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
2557,"['6 Compasses', '8 Songs', 'Bolero of Fire', 'Shadow Temple Boss Key']",1,1
2558,"['6 Compasses', '8 Songs', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests']",1,1
2559,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers']",1,1
2560,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Requiem of Spirit']",1,1
2561,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers', 'Requiem of Spirit']",1,1
2562,"['3 Shields & 3 Tunics', 'Giants Knife', 'Requiem of Spirit']",1,1
2563,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers', 'Giants Knife']",1,1
2564,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Giants Knife']",1,1
2565,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife']",1,1
2566,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests']",1,1
2567,"['4 Skulltulas in Shadow Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
2568,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Quiver (50)']",1,1
2569,"['Get Bombchu chest in Spirit Temple', 'Quiver (50)']",1,1
2570,"['30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife']",1,1
2571,"['Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Quiver (50)']",1,1
2572,"['Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
2573,"['Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
2574,"['Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
2575,"['30 Different Skulltulas', 'Giants Knife', 'Requiem of Spirit']",1,1
2576,"['30 Different Skulltulas', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2577,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple']",1,1
2578,"['3 Shields & 3 Tunics', 'Requiem of Spirit']",1,1
2579,"['Get Bombchu chest in Spirit Temple', 'Giants Knife']",1,1
2580,"['Defeat both Flare Dancers', 'Giants Knife']",1,1
2581,"['Giants Knife', 'Requiem of Spirit']",1,1
2582,"['30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
2583,"['Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
2584,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
2585,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Giants Knife', 'Requiem of Spirit']",1,1
2586,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Quiver (50)']",1,1
2587,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
2588,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
2589,"['4 Skulltulas in Shadow Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
2590,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers', 'Requiem of Spirit']",1,1
2591,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife']",1,1
2592,"['6 Compasses', '8 Songs', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
2593,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
2594,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2595,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Zora Tunic']",1,1
2596,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
2597,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Zora Tunic']",1,1
2598,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia']",1,1
2599,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
2600,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
2601,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
2602,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
2603,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
2604,"['10 Songs', '4 Compasses', 'Both Gerudos Fortress area Skulltulas', 'Double Defense']",1,2
2605,"['10 Songs', '4 Compasses', 'Both Gerudos Fortress area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
2606,"['10 Songs', 'Both Gerudos Fortress area Skulltulas', 'Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
2607,"['4 Compasses', 'Both Gerudos Fortress area Skulltulas', 'Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
2608,"['10 Songs', '4 Compasses', 'Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
2609,"['All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2610,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
2611,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
2612,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Zora Tunic']",1,1
2613,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",1,1
2614,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2615,"['All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
2616,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2617,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Zora Tunic']",1,1
2618,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
2619,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
2620,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Zora Tunic']",1,1
2621,"['5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
2622,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Defeat Volvagia']",1,1
2623,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
2624,"['Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
2625,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2626,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
2627,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
2628,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
2629,"['9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
2630,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Two Fairy Spells']",1,1
2631,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2632,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
2633,"['All 3 Skulltulas in Ice Cavern', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
2634,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Spirit Temple Boss Key']",1,1
