,goal combination,count,pick count
875,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
876,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Quiver (50)']",1,1
877,"['Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
878,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)']",1,1
879,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
880,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)']",1,1
881,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)']",1,1
882,"['1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)']",1,1
883,"['Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
884,"['Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield']",1,1
885,"['Get to the end of Water Trial', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
886,"['1 Skulltula from each Child Dungeon', '7 Hearts']",1,1
887,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon']",1,1
888,"['Giants Knife', 'Plant 5 Magic Beans']",1,1
889,"['7 Hearts', 'Defeat Meg (purple Poe)']",1,1
890,"['1 Skulltula from each Adult Dungeon', 'Defeat Meg (purple Poe)']",1,1
891,"['1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)']",1,1
892,"['Mirror Shield', 'Plant 5 Magic Beans']",1,1
893,"['Clear 10 Silver Rupee Rooms', 'Giants Knife', 'Mirror Shield']",1,1
894,"['Get to the end of Water Trial', 'Plant 5 Magic Beans']",1,1
895,"['Clear 10 Silver Rupee Rooms', 'Mirror Shield']",1,1
896,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Defeat Morpha', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
897,"['1 Skulltula from each Adult Dungeon', 'Lon Lon Ranch HP']",1,1
898,"['7 Hearts', 'Lon Lon Ranch HP']",1,1
899,"['Clear 10 Silver Rupee Rooms', 'Giants Knife']",1,1
900,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Mirror Shield']",1,1
901,"['1 Skulltula from each Child Dungeon', '7 Hearts', 'Lon Lon Ranch HP']",1,1
902,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', 'Lon Lon Ranch HP']",1,1
903,"['7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
904,"['1 Skulltula from each Adult Dungeon', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
905,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Lon Lon Ranch HP']",1,1
906,"['1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
907,"['Clear 10 Silver Rupee Rooms', 'Giants Knife', 'Plant 5 Magic Beans']",1,1
908,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife']",1,1
909,"['Clear 10 Silver Rupee Rooms', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
910,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Plant 5 Magic Beans']",1,1
911,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Lon Lon Ranch HP']",1,1
912,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
913,"['Clear 10 Silver Rupee Rooms', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
914,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield']",1,1
915,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts']",1,1
916,"['Get to the end of Water Trial', 'Giants Knife', 'Plant 5 Magic Beans']",1,1
917,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
918,"['1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
919,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
920,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Plant 5 Magic Beans']",1,1
921,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
922,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
923,"['1 Skulltula from each Adult Dungeon', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
924,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Free all 9 Gorons in Fire Temple']",1,1
925,"['7 Hearts', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
926,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Get to the end of Fire Trial']",1,1
927,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks']",1,1
928,"['7 Hearts', 'Exactly 20 Deku Sticks', 'Get to the end of Fire Trial']",1,1
929,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",1,1
930,"['Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
931,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks', 'Get to the end of Fire Trial']",1,1
932,"['7 Hearts', 'Get to the end of Fire Trial']",1,1
933,"['7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",1,1
934,"['Exactly 20 Deku Sticks', 'Get to the end of Fire Trial']",1,1
935,"['7 Hearts', 'Exactly 20 Deku Sticks']",1,1
936,"['Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
937,"['7 Hearts', 'Free all 9 Gorons in Fire Temple']",1,1
938,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Fire Trial']",1,1
939,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha']",1,1
940,"['Beat the Fire Temple', 'Farores Wind']",1,1
941,"['Defeat Morpha', 'Fill all 4 Bottle Slots']",1,1
942,"['Farores Wind', 'Fill all 4 Bottle Slots']",1,1
943,"['Defeat Morpha', 'Farores Wind']",1,1
944,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
945,"['7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
946,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",1,1
947,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks', 'Get to the end of Fire Trial']",1,1
948,"['Defeat Morpha', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
949,"['Beat the Fire Temple', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
950,"['Beat the Fire Temple', 'Defeat Morpha', 'Farores Wind']",1,1
951,"['Beat the Fire Temple', 'Defeat Morpha', 'Fill all 4 Bottle Slots']",1,1
952,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
953,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha', 'Farores Wind']",1,1
954,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha', 'Fill all 4 Bottle Slots']",1,1
955,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Farores Wind']",1,1
956,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Fill all 4 Bottle Slots']",1,1
957,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Defeat Morpha']",1,1
958,"['Beat the Fire Temple', 'Defeat Morpha', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
959,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
960,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
961,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Defeat Morpha', 'Farores Wind']",1,1
962,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Defeat Morpha', 'Fill all 4 Bottle Slots']",1,1
963,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
964,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",1,1
965,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
966,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
967,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
968,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",1,1
969,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",1,1
970,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",1,1
971,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Nayrus Love']",1,1
972,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",1,1
973,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
974,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
975,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
976,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
977,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
978,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",1,1
979,"['Clear 8 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",1,1
980,"['Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",1,1
981,"['All 4 Lost Woods area Skulltulas', 'Obtain all 8 Small Keys in Fire Temple']",1,1
982,"['Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
983,"['Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
984,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms']",1,1
985,"['Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
986,"['1 Unused Small Key in each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",1,1
987,"['Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
988,"['Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
989,"['Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
990,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
991,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
992,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
993,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",1,1
994,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Open 3 Gold Rupee Chests']",1,1
995,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",1,1
996,"['1 Unused Small Key in each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
997,"['Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
998,"['Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
999,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well']",1,1
1000,"['All 4 Lost Woods area Skulltulas', 'Nayrus Love']",1,1
1001,"['Clear 10 Silver Rupee Rooms', 'Nayrus Love']",1,1
1002,"['Map & Compass in Bottom of the Well', 'Nayrus Love']",1,1
1003,"['Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1004,"['Clear 10 Silver Rupee Rooms', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1005,"['All 4 Lost Woods area Skulltulas', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1006,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1007,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1008,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1009,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love']",1,1
1010,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
1011,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1012,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1013,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
1014,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
1015,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
1016,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
1017,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
1018,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
1019,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
1020,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion']",1,1
1021,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
1022,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
1023,"['3 Boots', 'All 5 Skulltulas in Fire Temple']",1,1
1024,"['3 Boots', '8 Hearts (no duping)']",1,1
1025,"['3 Boots', 'All 3 Elemental Arrows']",1,1
1026,"['Cow in House', 'Fire Medallion']",1,1
1027,"['4 Skulltulas in Shadow Temple', 'Fire Medallion']",1,1
1028,"['Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
1029,"['Cow in House', 'Map & Compass in Shadow Temple']",1,1
1030,"['4 Skulltulas in Shadow Temple', 'Map & Compass in Shadow Temple']",1,1
1031,"['3 Boots', 'Ganons Castle Boss Key']",1,1
1032,"['All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
1033,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Fire Medallion']",1,1
1034,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Fire Medallion']",1,1
1035,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion']",1,1
1036,"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
1037,"['Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
1038,"['4 Skulltulas in Shadow Temple', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
1039,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows']",1,1
1040,"['3 Boots', '8 Hearts (no duping)', 'Ganons Castle Boss Key']",1,1
1041,"['3 Boots', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
1042,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
1043,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
1044,"['3 Boots', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
1045,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
1046,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
1047,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",1,1
1048,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
1049,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Map & Compass in Shadow Temple']",1,1
1050,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
1051,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
1052,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
1053,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key']",1,1
1054,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1055,"['3 Shields & 3 Tunics', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1056,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Stone of Agony']",1,1
1057,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1058,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Two Fairy Spells']",1,1
1059,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1060,"['9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1061,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1062,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1063,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1064,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1065,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1066,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1067,"['9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key']",1,1
1068,"['9 Hearts (no duping)', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1069,"['Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1070,"['9 Hearts (no duping)', 'Silver Scale', 'Stone of Agony']",1,1
1071,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1072,"['Lon Lon Ranch HP', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1073,"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1074,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Spirit Temple Boss Key']",1,1
1075,"['All 3 Skulltulas in Ice Cavern', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1076,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
1077,"['Lon Lon Ranch HP', 'Spirit Temple Boss Key']",1,1
1078,"['Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
1079,"['All 3 Skulltulas in Ice Cavern', 'Spirit Temple Boss Key']",1,1
1080,"['All 3 Skulltulas in Ice Cavern', 'Two Fairy Spells']",1,1
1081,"['Spirit Temple Boss Key', 'Stone of Agony']",1,1
1082,"['9 Hearts (no duping)', 'Stone of Agony']",1,1
1083,"['Silver Scale', 'Stone of Agony']",1,1
1084,"['3 Shields & 3 Tunics', 'Spirit Temple Boss Key']",1,1
1085,"['3 Shields & 3 Tunics', 'Stone of Agony']",1,1
1086,"['9 Hearts (no duping)', 'Spirit Temple Boss Key']",1,1
1087,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Spirit Temple Boss Key']",1,1
1088,"['3 Shields & 3 Tunics', 'Silver Scale', 'Spirit Temple Boss Key']",1,1
1089,"['Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1090,"['3 Shields & 3 Tunics', 'Silver Scale', 'Stone of Agony']",1,1
1091,"['3 Shields & 3 Tunics', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
1092,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Stone of Agony']",1,1
1093,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
1094,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
1095,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
1096,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
1097,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
1098,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
1099,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
1100,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia']",1,1
1101,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Zora Tunic']",1,1
1102,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Zora Tunic']",1,1
1103,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
1104,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Zora Tunic']",1,1
1105,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
1106,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple']",1,1
1107,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Zora Tunic']",1,1
1108,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",1,1
1109,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
1110,"['All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
1111,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
1112,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
1113,"['5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,1
1114,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Zora Tunic']",1,1
1115,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
1116,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
1117,"['Beat Dodongos Cavern', 'Zora Tunic']",1,1
1118,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern']",1,1
1119,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
1120,"['5 Hearts', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
1121,"['3 Swords, Tunics, Boots, and Shields', 'Forest Temple Boss Key']",1,1
1122,"['All 5 Skulltulas in Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
1123,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple']",1,1
1124,"['All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
1125,"['All 5 Skulltulas in Shadow Temple', 'Zora Tunic']",1,1
1126,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Forest Temple Boss Key']",1,1
1127,"['Beat Dodongos Cavern', 'Defeat Volvagia', 'Zora Tunic']",1,1
