,goal combination,count,pick count
2212,"['1 Skulltula from each Child Dungeon', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2213,"['3 Skulltulas in Water Temple', 'Quiver (40)']",1,1
2214,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Megaton Hammer']",1,1
2215,"['Defeat 4 Different Iron Knuckles', 'Forest Medallion', 'Megaton Hammer']",1,1
2216,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Forest Medallion']",1,1
2217,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Megaton Hammer']",1,1
2218,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Medallion']",1,1
2219,"['Defeat 4 Different Iron Knuckles', 'Megaton Hammer']",1,1
2220,"['Defeat 4 Different Iron Knuckles', 'Forest Medallion']",1,1
2221,"['Clear 8 Silver Rupee Rooms', 'Forest Medallion']",1,1
2222,"['Forest Medallion', 'Megaton Hammer']",1,1
2223,"['Fill all 4 Bottle Slots', 'Forest Medallion']",1,1
2224,"['3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2225,"['Clear 8 Silver Rupee Rooms', 'Forest Medallion', 'Megaton Hammer']",1,1
2226,"['Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",1,1
2227,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Forest Medallion']",1,1
2228,"['1 Skulltula from each Child Dungeon', 'Defeat 4 Different Iron Knuckles', 'Quiver (40)']",1,1
2229,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles']",1,1
2230,"['1 Skulltula from each Child Dungeon', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2231,"['3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles', 'Quiver (40)']",1,1
2232,"['6 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple', 'Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2233,"['All 5 Skulltulas in Water Temple', 'Map & Compass in Jabu-Jabu', 'Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2234,"['6 Unused Keys in Gerudo Training Grounds', 'Map & Compass in Jabu-Jabu', 'Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2235,"['6 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple', 'Map & Compass in Jabu-Jabu', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2236,"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2237,"['6 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple', 'Map & Compass in Jabu-Jabu', 'Minuet of Forest']",1,1
2238,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2239,"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Water Temple', 'Lon Lon Ranch HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2240,"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2241,"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP']",1,1
2242,"['Beat the Water Temple', 'Lon Lon Ranch HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2243,"['All 5 Skulltulas in Water Temple', 'Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2244,"['6 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple', 'Minuet of Forest']",1,1
2245,"['6 Unused Keys in Gerudo Training Grounds', 'Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2246,"['All 5 Skulltulas in Water Temple', 'Map & Compass in Jabu-Jabu', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2247,"['6 Unused Keys in Gerudo Training Grounds', 'Map & Compass in Jabu-Jabu', 'Minuet of Forest']",1,1
2248,"['All 5 Skulltulas in Water Temple', 'Map & Compass in Jabu-Jabu', 'Minuet of Forest']",1,1
2249,"['Map & Compass in Jabu-Jabu', 'Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2250,"['6 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple', 'Map & Compass in Jabu-Jabu']",1,1
2251,"['6 Unused Keys in Gerudo Training Grounds', 'Map & Compass in Jabu-Jabu', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2252,"['6 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2253,"['Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2254,"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2255,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Goron Bracelet', 'Longshot']",1,1
2256,"['Gerudos Card', 'Quiver (40)']",1,2
2257,"['Gerudos Card', 'Nayrus Love']",1,2
2258,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card']",1,2
2259,"['Nayrus Love', 'Quiver (40)']",1,2
2260,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Longshot']",1,1
2261,"['1 Skulltula from each Child Dungeon', 'Goron Bracelet', 'Longshot']",1,1
2262,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', 'Goron Bracelet']",1,1
2263,"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)', 'Goron Bracelet']",1,1
2264,"['2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Goron Bracelet']",1,1
2265,"['2 Skulltulas in Lon Lon Ranch', 'Goron Bracelet', 'Longshot']",1,1
2266,"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)']",1,1
2267,"['2 Skulltulas in Lon Lon Ranch', 'Longshot']",1,1
2268,"['2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Longshot']",1,1
2269,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', 'Longshot']",1,1
2270,"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)', 'Longshot']",1,1
2271,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)']",1,1
2272,"['2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Goron Bracelet', 'Longshot']",1,1
2273,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Goron Bracelet']",1,1
2274,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', 'Goron Bracelet', 'Longshot']",1,1
2275,"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)', 'Goron Bracelet', 'Longshot']",1,1
2276,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
2277,"['3 Boots', 'Ganons Castle Boss Key']",1,1
2278,"['4 Skulltulas in Shadow Temple', 'Map & Compass in Shadow Temple']",1,1
2279,"['Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
2280,"['3 Boots', 'All 5 Skulltulas in Fire Temple']",1,1
2281,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love']",1,2
2282,"['30 Different Skulltulas', 'Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
2283,"['Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
2284,"['30 Different Skulltulas', 'Gerudos Card', 'Nayrus Love']",1,2
2285,"['30 Different Skulltulas', 'Gerudos Card', 'Quiver (40)']",1,2
2286,"['8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love', 'Quiver (40)']",1,2
2287,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Quiver (40)']",1,2
2288,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card']",1,2
2289,"['30 Different Skulltulas', 'Nayrus Love', 'Quiver (40)']",1,2
2290,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love', 'Quiver (40)']",1,2
2291,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Quiver (40)']",1,2
2292,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
2293,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love']",1,2
2294,"['5 Hearts', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2295,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2296,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2297,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",1,1
2298,"['Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",1,1
2299,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2300,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2301,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2302,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)']",1,1
2303,"['5 Hearts', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2304,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2305,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)']",1,1
2306,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",1,1
2307,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2308,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",1,1
2309,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2310,"['Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
2311,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",1,1
2312,"['Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2313,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2314,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Water Trial']",1,1
2315,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key']",1,1
2316,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
2317,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2318,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2319,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2320,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
2321,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2322,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2323,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2324,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
2325,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2326,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
2327,"['4 Songs', 'Get to the end of Shadow Trial']",1,1
2328,"['4 Songs', 'Defeat King Dodongo']",1,1
2329,"['4 Songs', 'Defeat King Dodongo', 'Sarias Song']",1,1
2330,"['3 Shields & 3 Boots', '4 Songs', 'Get to the end of Shadow Trial']",1,1
2331,"['4 Songs', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
2332,"['4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
2333,"['3 Shields & 3 Boots', '4 Songs', 'Sarias Song']",1,1
2334,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo']",1,1
2335,"['Farores Wind', 'Fire Temple Boss Key']",1,1
2336,"['Defeat King Dodongo', 'Farores Wind']",1,1
2337,"['Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
2338,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Fire Temple Boss Key']",1,1
2339,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fire Temple Boss Key']",1,1
2340,"['Defeat King Dodongo', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
2341,"['Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key']",1,1
2342,"['Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
2343,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Quiver (50)']",1,1
2344,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind']",1,1
2345,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Quiver (50)']",1,1
2346,"['Defeat King Dodongo', 'Farores Wind', 'Quiver (50)']",1,1
2347,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
2348,"['Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
2349,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2350,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
2351,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
2352,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
2353,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",1,1
2354,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Water Trial']",1,1
2355,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers']",1,1
2356,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Giants Knife']",1,1
2357,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers', 'Giants Knife']",1,1
2358,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Requiem of Spirit']",1,1
2359,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers', 'Requiem of Spirit']",1,1
2360,"['3 Shields & 3 Tunics', 'Giants Knife', 'Requiem of Spirit']",1,1
2361,"['30 Different Skulltulas', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2362,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple']",1,1
2363,"['3 Shields & 3 Tunics', 'Requiem of Spirit']",1,1
2364,"['Defeat both Flare Dancers', 'Giants Knife']",1,1
2365,"['Get Bombchu chest in Spirit Temple', 'Quiver (50)']",1,1
2366,"['Get Bombchu chest in Spirit Temple', 'Giants Knife']",1,1
2367,"['Giants Knife', 'Requiem of Spirit']",1,1
2368,"['Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
2369,"['Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
2370,"['30 Different Skulltulas', 'Giants Knife', 'Requiem of Spirit']",1,1
2371,"['Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
2372,"['30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife']",1,1
2373,"['Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Quiver (50)']",1,1
2374,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife']",1,1
2375,"['4 Skulltulas in Shadow Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
2376,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests']",1,1
2377,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Quiver (50)']",1,1
2378,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2379,"['30 Different Skulltulas', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area']",1,1
2380,"['30 Different Skulltulas', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2381,"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2382,"['30 Different Skulltulas', '6 Compasses', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2383,"['6 Compasses', '8 Songs', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
2384,"['6 Compasses', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
2385,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
2386,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
2387,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2388,"['Bullet Bag (50)', 'Forest Temple Boss Key']",1,1
2389,"['Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2390,"['All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
2391,"['All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2392,"['Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
2393,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas']",1,1
2394,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
2395,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
2396,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2397,"['9 Hearts (no duping)', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
2398,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",1,1
2399,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
2400,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
2401,"['1 Skulltula from each Adult Dungeon', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2402,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Forest Temple Boss Key']",1,1
2403,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
2404,"['All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2405,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key']",1,1
2406,"['Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
2407,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas']",1,1
2408,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
2409,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
2410,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife']",1,1
2411,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Giants Knife', 'Requiem of Spirit']",1,1
2412,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
2413,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers', 'Requiem of Spirit']",1,1
2414,"['Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
2415,"['30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
2416,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
2417,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
2418,"['4 Skulltulas in Shadow Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
2419,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Quiver (50)']",1,1
2420,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
2421,"['4 Songs', '6 Compasses']",1,1
2422,"['6 Compasses', 'Goron Tunic']",1,1
2423,"['3 Swords & 3 Shields', '6 Compasses']",1,1
2424,"['6 Compasses', 'Defeat Nabooru-Knuckle']",1,1
2425,"['6 Compasses', 'Beat the Water Temple']",1,1
2426,"['3 Swords & 3 Shields', '6 Compasses', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2427,"['6 Compasses', 'All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic']",1,1
2428,"['4 Songs', '6 Compasses', 'Defeat Nabooru-Knuckle']",1,1
2429,"['4 Songs', '6 Compasses', 'Beat the Water Temple']",1,1
2430,"['4 Songs', '6 Compasses', 'All 3 Elemental Arrows']",1,1
2431,"['3 Swords & 3 Shields', '6 Compasses', 'Open All 6 Gold Rupee Chests']",1,1
2432,"['6 Compasses', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",1,1
2433,"['3 Swords & 3 Shields', '6 Compasses', 'Goron Tunic']",1,1
2434,"['6 Compasses', 'All 3 Elemental Arrows', 'Beat the Water Temple']",1,1
2435,"['6 Compasses', 'Beat the Water Temple', 'Defeat Nabooru-Knuckle']",1,1
2436,"['6 Compasses', 'All 3 Elemental Arrows', 'Defeat Nabooru-Knuckle']",1,1
2437,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
2438,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2439,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
2440,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
2441,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",1,1
2442,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
2443,"['4 Songs', '6 Compasses', 'All 3 Elemental Arrows', 'Beat the Water Temple', 'Defeat Nabooru-Knuckle']",1,1
2444,"['3 Swords & 3 Shields', '6 Compasses', 'All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",1,1
2445,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple']",1,1
2446,"['15 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",1,1
