,goal combination,count,pick count
899,"['3 Skulltulas in Water Temple', 'Bullet Bag (50)', 'Fire Medallion']",1,1
900,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
901,"['3 Skulltulas in Water Temple', 'Bullet Bag (50)']",1,1
902,"['All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
903,"['Bullet Bag (50)', 'Fire Medallion']",1,1
904,"['All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
905,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
906,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
907,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Bullet Bag (50)', 'Fire Medallion']",1,1
908,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas']",1,1
909,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
910,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Bullet Bag (50)']",1,1
911,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
912,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
913,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas']",1,2
914,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",1,2
915,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Shadow Temple Boss Key']",1,2
916,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",1,2
917,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', 'Shadow Temple Boss Key']",1,2
918,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', 'Shadow Temple Boss Key']",1,2
919,"['1 Skulltula from each Child Dungeon', '30 Different Skulltulas', 'Shadow Temple Boss Key']",1,2
920,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots', '30 Different Skulltulas']",1,2
921,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas']",1,2
922,"['3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",1,2
923,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots']",1,2
924,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots', 'Shadow Temple Boss Key']",1,2
925,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', 'Shadow Temple Boss Key']",1,2
926,"['5 Magic Beans', '5 Zora area HPs', 'Get to the end of Water Trial']",1,1
927,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",1,1
928,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
929,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
930,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Dins Fire']",1,1
931,"['Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
932,"['5 Magic Beans', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
933,"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
934,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",1,1
935,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",1,1
936,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Both Rusty Switches in Spirit Temple']",1,1
937,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly']",1,1
938,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles']",1,1
939,"['4 Skulltulas in Shadow Temple', '5 Magic Beans']",1,1
940,"['Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
941,"['5 Magic Beans', 'Dins Fire']",1,1
942,"['5 Magic Beans', 'Get to the end of Water Trial']",1,1
943,"['5 Magic Beans', 'Fill all 4 Bottle Slots']",1,1
944,"['5 Zora area HPs', 'Fill all 4 Bottle Slots']",1,1
945,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",1,1
946,"['5 Magic Beans', '5 Zora area HPs', 'Fill all 4 Bottle Slots']",1,1
947,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",1,1
948,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
949,"['5 Zora area HPs', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
950,"['5 Magic Beans', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
951,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",1,1
952,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
953,"['5 Magic Beans', '5 Zora area HPs', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
954,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
955,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",1,2
956,"['Both HPs in Death Mountain Crater', 'Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
957,"['4 Compasses', '9 Songs', 'All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater']",1,1
958,"['4 Compasses', '9 Songs', 'All 3 Elemental Arrows', 'Dins Fire']",1,1
959,"['4 Compasses', '9 Songs', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,1
960,"['4 Compasses', 'All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,1
961,"['9 Songs', 'All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,1
962,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
963,"['9 Songs', 'All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater']",1,1
964,"['Both HPs in Death Mountain Crater', 'Get to the end of Spirit Trial', 'Shadow Temple Boss Key']",1,1
965,"['4 Compasses', 'All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater']",1,1
966,"['4 Compasses', '9 Songs', 'All 3 Elemental Arrows']",1,1
967,"['4 Compasses', '9 Songs', 'Both HPs in Death Mountain Crater']",1,1
968,"['4 Compasses', '9 Songs', 'Dins Fire']",1,1
969,"['4 Compasses', 'All 3 Elemental Arrows', 'Dins Fire']",1,1
970,"['9 Songs', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,1
971,"['4 Compasses', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,1
972,"['All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,1
973,"['Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial', 'Shadow Temple Boss Key']",1,1
974,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
975,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial']",1,1
976,"['Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
977,"['Both HPs in Death Mountain Crater', 'Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests']",1,1
978,"['Both HPs in Death Mountain Crater', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
979,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests']",1,1
980,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
981,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial', 'Shadow Temple Boss Key']",1,1
982,"['Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
983,"['4 Compasses', 'Both HPs in Death Mountain Crater']",1,1
984,"['4 Compasses', '9 Songs']",1,1
985,"['Both HPs in Death Mountain Crater', 'Get to the end of Spirit Trial']",1,1
986,"['Both HPs in Death Mountain Crater', 'Shadow Temple Boss Key']",1,1
987,"['9 Songs', 'Both HPs in Death Mountain Crater']",1,1
988,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
989,"['Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial']",1,1
990,"['Defeat all Lizalfos in Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
991,"['4 Compasses', 'Dins Fire']",1,1
992,"['Both HPs in Death Mountain Crater', 'Dins Fire']",1,1
993,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",1,1
994,"['Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests']",1,1
995,"['Defeat all Lizalfos in Dodongos Cavern', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
996,"['4 Compasses', '9 Songs', 'All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,1
997,"['10 Songs', 'Goron Tunic', 'Iron Boots']",1,1
998,"['10 Songs', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
999,"['10 Songs', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
1000,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
1001,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Sarias Song']",1,1
1002,"['All 5 Skulltulas in Shadow Temple', 'Goron Tunic', 'Iron Boots']",1,1
1003,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
1004,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
1005,"['Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
1006,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
1007,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",1,1
1008,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Sarias Song']",1,1
1009,"['Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
1010,"['All 5 Skulltulas in Shadow Temple', 'Iron Boots']",1,1
1011,"['All 5 Skulltulas in Shadow Temple', 'Goron Tunic']",1,1
1012,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial']",1,1
1013,"['Both HPs in Death Mountain Crater', 'Sarias Song']",1,1
1014,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater']",1,1
1015,"['Goron Tunic', 'Iron Boots']",1,1
1016,"['Get to the end of Forest Trial', 'Iron Boots']",1,1
1017,"['10 Songs', 'Goron Tunic']",1,1
1018,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Iron Boots']",1,1
1019,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Goron Tunic']",1,1
1020,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial']",1,1
1021,"['Get to the end of Forest Trial', 'Goron Tunic']",1,1
1022,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Goron Tunic', 'Iron Boots']",1,1
1023,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
1024,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
1025,"['10 Songs', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
1026,"['Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
1027,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
1028,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
1029,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
1030,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
1031,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Sarias Song']",1,1
1032,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
1033,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
1034,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1035,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
1036,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1037,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
1038,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
1039,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1040,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets']",1,1
1041,"['10 Songs', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
1042,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
1043,"['10 Songs', '3 Swords & 3 Tunics', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
1044,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
1045,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,1
1046,"['Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
1047,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
1048,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets']",1,1
1049,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
1050,"['3 Swords & 3 Tunics', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
1051,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas']",1,1
1052,"['Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
1053,"['Beat Dodongos Cavern', 'Green Gauntlets']",1,1
1054,"['All 4 Market area Skulltulas', 'Silver Scale']",1,1
1055,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas']",1,1
1056,"['3 Swords & 3 Tunics', 'Shadow Temple Boss Key']",1,1
1057,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
1058,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,1
1059,"['10 Songs', 'Beat Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
1060,"['10 Songs', 'Beat Dodongos Cavern', 'Green Gauntlets']",1,1
1061,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern']",1,1
1062,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas']",1,1
1063,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Silver Scale']",1,1
1064,"['10 Songs', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
1065,"['10 Songs', '3 Swords & 3 Tunics', 'Shadow Temple Boss Key']",1,1
1066,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
1067,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
1068,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,1
1069,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
1070,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
1071,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
1072,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1073,"['20 Different Skulltulas', 'Boomerang', 'Both HPs in Lost Woods']",1,1
1074,"['20 Different Skulltulas', '4 Maps', 'Both HPs in Lost Woods']",1,1
1075,"['10 Songs', '20 Different Skulltulas', 'Both HPs in Lost Woods']",1,1
1076,"['4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
1077,"['10 Songs', 'Boomerang', 'Both HPs in Lost Woods']",1,1
1078,"['10 Songs', '4 Maps', 'Both HPs in Lost Woods']",1,1
1079,"['20 Different Skulltulas', '4 Maps', 'Boomerang']",1,1
1080,"['10 Songs', '20 Different Skulltulas', 'Boomerang']",1,1
1081,"['10 Songs', '20 Different Skulltulas', '4 Maps']",1,1
1082,"['10 Songs', '4 Maps', 'Boomerang']",1,1
1083,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Fire Medallion']",1,1
1084,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire']",1,1
1085,"['5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Fire Medallion']",1,1
1086,"['All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
1087,"['3 Skulltulas in Water Temple', 'Bolero of Fire', 'Fire Medallion']",1,1
1088,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,1
1089,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",1,1
1090,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'Fire Medallion']",1,1
1091,"['20 Different Skulltulas', 'Both HPs in Lost Woods']",1,1
1092,"['Boomerang', 'Both HPs in Lost Woods']",1,1
1093,"['4 Maps', 'Both HPs in Lost Woods']",1,1
1094,"['20 Different Skulltulas', 'Boomerang']",1,1
1095,"['20 Different Skulltulas', '4 Maps']",1,1
1096,"['4 Maps', 'Boomerang']",1,1
1097,"['10 Songs', 'Boomerang']",1,1
1098,"['10 Songs', '4 Maps']",1,1
1099,"['Bolero of Fire', 'Fire Medallion']",1,1
1100,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds']",1,1
1101,"['5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,1
1102,"['5 Unused Keys in Gerudo Training Grounds', 'Fire Medallion']",1,1
1103,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
1104,"['20 Different Skulltulas', '4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
1105,"['10 Songs', '20 Different Skulltulas', 'Boomerang', 'Both HPs in Lost Woods']",1,1
1106,"['10 Songs', '20 Different Skulltulas', '4 Maps', 'Both HPs in Lost Woods']",1,1
1107,"['10 Songs', '4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
1108,"['10 Songs', '20 Different Skulltulas', '4 Maps', 'Boomerang']",1,1
1109,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire']",1,1
1110,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Fire Medallion']",1,1
1111,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Fire Medallion']",1,1
1112,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
1113,"['Beat the Water Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
1114,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Lens of Truth', 'Quiver (50)']",1,1
1115,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Lens of Truth']",1,1
1116,"['4 Unused Keys in Forest Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1117,"['8 Hearts (no duping)', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1118,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",1,1
1119,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Map & Compass in Fire Temple']",1,1
1120,"['Beat the Spirit Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
1121,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Quiver (50)']",1,1
1122,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind']",1,1
1123,"['Beat the Water Temple', 'Farores Wind', 'Quiver (50)']",1,1
1124,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Quiver (50)']",1,1
1125,"['Beat the Spirit Temple', 'Farores Wind', 'Quiver (50)']",1,1
1126,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
1127,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
1128,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple']",1,1
1129,"['Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1130,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
1131,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
1132,"['Beat the Water Temple', 'Lens of Truth', 'Quiver (50)']",1,1
1133,"['4 Unused Keys in Forest Temple', 'Map & Compass in Fire Temple']",1,1
1134,"['Beat the Water Temple', 'Farores Wind', 'Lens of Truth']",1,1
1135,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Lens of Truth']",1,1
1136,"['Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1137,"['4 Unused Keys in Forest Temple', 'Open 3 Gold Rupee Chests']",1,1
1138,"['Beat the Spirit Temple', 'Farores Wind', 'Lens of Truth']",1,1
1139,"['Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
1140,"['Beat the Spirit Temple', 'Lens of Truth', 'Quiver (50)']",1,1
1141,"['Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
1142,"['8 Hearts (no duping)', 'Map & Compass in Fire Temple']",1,1
1143,"['Beat the Water Temple', 'Quiver (50)']",1,1
1144,"['Beat the Water Temple', 'Farores Wind']",1,1
1145,"['10 Songs', '20 Different Skulltulas', '4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
1146,"['Farores Wind', 'Lens of Truth']",1,1
1147,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
1148,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
1149,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon', '7 Hearts', 'Defeat Meg (purple Poe)']",1,1
1150,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial', 'Giants Knife', 'Mirror Shield', 'Plant 5 Magic Beans']",1,1
1151,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Quiver (40)']",1,2
1152,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
1153,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love']",1,2
1154,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love', 'Quiver (40)']",1,2
1155,"['30 Different Skulltulas', 'Nayrus Love', 'Quiver (40)']",1,2
1156,"['30 Different Skulltulas', 'Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
1157,"['8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love', 'Quiver (40)']",1,2
1158,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love']",1,2
1159,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card']",1,2
1160,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love']",1,2
1161,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Quiver (40)']",1,2
1162,"['30 Different Skulltulas', 'Gerudos Card', 'Quiver (40)']",1,2
1163,"['Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
1164,"['30 Different Skulltulas', 'Gerudos Card', 'Nayrus Love']",1,2
