,goal combination,count,pick count
2609,"['1 Skulltula from each Adult Dungeon', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
2610,"['Beat the Water Temple', 'Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests', 'Quiver (50)', 'Shadow Temple Boss Key']",1,1
2611,"['4 Compasses', 'Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
2612,"['10 Songs', 'Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
2613,"['10 Songs', '4 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
2614,"['10 Songs', '4 Compasses', 'Double Defense']",1,2
2615,"['Both Gerudos Fortress area Skulltulas', 'Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
2616,"['4 Compasses', 'Both Gerudos Fortress area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
2617,"['4 Compasses', 'Both Gerudos Fortress area Skulltulas', 'Double Defense']",1,2
2618,"['10 Songs', 'Both Gerudos Fortress area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
2619,"['10 Songs', 'Both Gerudos Fortress area Skulltulas', 'Double Defense']",1,2
2620,"['10 Songs', '4 Compasses', 'Both Gerudos Fortress area Skulltulas']",1,2
2621,"['Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
2622,"['4 Compasses', 'Double Defense']",1,2
2623,"['10 Songs', '4 Compasses']",1,2
2624,"['Both Gerudos Fortress area Skulltulas', 'Double Defense']",1,2
2625,"['4 Compasses', 'Both Gerudos Fortress area Skulltulas']",1,2
2626,"['All 4 Market area Skulltulas', 'All 8 Death Mountain area Skulltulas', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2627,"['3 Shields & 3 Boots', 'All 8 Death Mountain area Skulltulas', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2628,"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas', 'All 8 Death Mountain area Skulltulas', 'Silver Scale']",1,1
2629,"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas', 'All 8 Death Mountain area Skulltulas', 'Shadow Temple Boss Key']",1,1
2630,"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2631,"['Beat the Water Temple', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
2632,"['Beat the Water Temple', 'Fire Temple Boss Key', 'Shadow Temple Boss Key']",1,1
2633,"['Beat the Water Temple', 'Quiver (50)', 'Shadow Temple Boss Key']",1,1
2634,"['All 8 Death Mountain area Skulltulas', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2635,"['All 4 Market area Skulltulas', 'All 8 Death Mountain area Skulltulas', 'Shadow Temple Boss Key']",1,1
2636,"['All 4 Market area Skulltulas', 'All 8 Death Mountain area Skulltulas']",1,1
2637,"['Beat the Water Temple', 'Shadow Temple Boss Key']",1,1
2638,"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas', 'Silver Scale']",1,1
2639,"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas', 'All 8 Death Mountain area Skulltulas']",1,1
2640,"['3 Shields & 3 Boots', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2641,"['All 4 Market area Skulltulas', 'All 8 Death Mountain area Skulltulas', 'Silver Scale']",1,1
2642,"['Beat the Water Temple', 'Fire Temple Boss Key', 'Quiver (50)', 'Shadow Temple Boss Key']",1,1
2643,"['Beat the Water Temple', 'Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
2644,"['Beat the Water Temple', 'Open All 6 Gold Rupee Chests', 'Quiver (50)', 'Shadow Temple Boss Key']",1,1
2645,"['Beat the Water Temple', 'Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
2646,"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas', 'All 8 Death Mountain area Skulltulas', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2647,"['10 Songs', '4 Compasses', 'Both Gerudos Fortress area Skulltulas', 'Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
2648,"['7 Hearts', 'Exactly 20 Deku Sticks', 'Get to the end of Fire Trial']",1,1
2649,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks', 'Get to the end of Fire Trial']",1,1
2650,"['Farores Wind', 'Fill all 4 Bottle Slots']",1,1
2651,"['Defeat Morpha', 'Farores Wind']",1,1
2652,"['Defeat Morpha', 'Fill all 4 Bottle Slots']",1,1
2653,"['Beat the Fire Temple', 'Farores Wind']",1,1
2654,"['7 Hearts', 'Get to the end of Fire Trial']",1,1
2655,"['Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
2656,"['Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
2657,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Fill all 4 Bottle Slots']",1,1
2658,"['Defeat Morpha', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
2659,"['Beat the Fire Temple', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
2660,"['Beat the Fire Temple', 'Defeat Morpha', 'Farores Wind']",1,1
2661,"['Beat the Fire Temple', 'Defeat Morpha', 'Fill all 4 Bottle Slots']",1,1
2662,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
2663,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha', 'Farores Wind']",1,1
2664,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha', 'Fill all 4 Bottle Slots']",1,1
2665,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Farores Wind']",1,1
2666,"['7 Hearts', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
2667,"['1 Skulltula from each Adult Dungeon', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
2668,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Get to the end of Fire Trial']",1,1
2669,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks', 'Get to the end of Fire Trial']",1,1
2670,"['7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
2671,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
2672,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
2673,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Free all 9 Gorons in Fire Temple', 'Get to the end of Fire Trial']",1,1
2674,"['Beat the Fire Temple', 'Defeat Morpha', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
2675,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
2676,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Farores Wind', 'Fill all 4 Bottle Slots']",1,1
2677,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Defeat Morpha', 'Farores Wind']",1,1
2678,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Defeat Morpha', 'Fill all 4 Bottle Slots']",1,1
2679,"['4 Compasses', 'Both Gerudos Fortress area Skulltulas', 'Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
2680,"['10 Songs', '4 Compasses', 'Both Gerudos Fortress area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
2681,"['10 Songs', '4 Compasses', 'Both Gerudos Fortress area Skulltulas', 'Double Defense']",1,2
2682,"['10 Songs', 'Both Gerudos Fortress area Skulltulas', 'Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
2683,"['10 Songs', '4 Compasses', 'Double Defense', 'Obtain all 5 Small Keys in Shadow Temple']",1,2
2684,"['3 Boots', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
2685,"['3 Boots', '8 Hearts (no duping)', 'Ganons Castle Boss Key']",1,1
2686,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
2687,"['3 Boots', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
2688,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
2689,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Map & Compass in Shadow Temple']",1,1
2690,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
2691,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
2692,"['Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
2693,"['4 Skulltulas in Shadow Temple', 'Map & Compass in Shadow Temple']",1,1
2694,"['3 Boots', 'Ganons Castle Boss Key']",1,1
2695,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion']",1,1
2696,"['4 Skulltulas in Shadow Temple', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
2697,"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
2698,"['Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
2699,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
2700,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
2701,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion']",1,1
2702,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
2703,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
2704,"['4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
2705,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Map & Compass in Shadow Temple']",1,1
2706,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",1,1
2707,"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
2708,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
2709,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
2710,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Ganons Castle Boss Key']",1,1
2711,"['30 Different Skulltulas', 'Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
2712,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
2713,"['6 Unused Keys in Gerudo Training Grounds', 'Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",1,1
2714,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",1,1
2715,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Blue Fire', 'Open 3 Gold Rupee Chests']",1,1
2716,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2717,"['7 Compasses', 'Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",1,1
2718,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses']",1,1
2719,"['6 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests']",1,1
2720,"['6 Unused Keys in Gerudo Training Grounds', 'Blue Fire']",1,1
2721,"['7 Compasses', 'Blue Fire']",1,1
2722,"['Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2723,"['Blue Fire', 'Open 3 Gold Rupee Chests']",1,1
2724,"['Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",1,1
2725,"['7 Compasses', 'Blue Fire', 'Open 3 Gold Rupee Chests']",1,1
2726,"['7 Compasses', 'Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2727,"['6 Unused Keys in Gerudo Training Grounds', 'Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",1,1
2728,"['6 Unused Keys in Gerudo Training Grounds', 'Blue Fire', 'Open 3 Gold Rupee Chests']",1,1
2729,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Open 3 Gold Rupee Chests']",1,1
2730,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2731,"['6 Unused Keys in Gerudo Training Grounds', 'Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
2732,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Blue Fire']",1,1
2733,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House', 'Fire Medallion', 'Map & Compass in Shadow Temple']",1,1
2734,"['3 Boots', '8 Hearts (no duping)', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,1
2735,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
2736,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater']",1,1
2737,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
2738,"['15 Different Skulltulas', 'Beat the Spirit Temple', 'Ice Cavern HP']",1,1
2739,"['Beat the Spirit Temple', 'Defeat Barinade', 'Ice Cavern HP']",1,1
2740,"['15 Different Skulltulas', 'Beat the Spirit Temple', 'Defeat Barinade']",1,1
2741,"['15 Different Skulltulas', 'Defeat Barinade', 'Ice Cavern HP']",1,1
2742,"['All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Ice Cavern HP']",1,1
2743,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",1,1
2744,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Ice Cavern HP']",1,1
2745,"['All 5 Skulltulas in Fire Temple', 'Defeat Barinade', 'Ice Cavern HP']",1,1
2746,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Defeat Barinade']",1,1
2747,"['30 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
2748,"['Defeat Barinade', 'Ice Cavern HP']",1,1
2749,"['All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater']",1,1
2750,"['Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
2751,"['4 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",1,1
2752,"['4 Skulltulas in Shadow Temple', 'Gerudos Card']",1,1
2753,"['15 Different Skulltulas', 'Defeat Barinade']",1,1
2754,"['15 Different Skulltulas', 'Ice Cavern HP']",1,1
2755,"['All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
2756,"['15 Different Skulltulas', 'Beat the Spirit Temple']",1,1
2757,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",1,1
2758,"['Beat the Spirit Temple', 'Ice Cavern HP']",1,1
2759,"['4 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
2760,"['30 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater']",1,1
2761,"['30 Different Skulltulas', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
2762,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater']",1,1
2763,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Gerudos Card']",1,1
2764,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Gerudos Card']",1,1
2765,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
2766,"['All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Defeat Barinade', 'Ice Cavern HP']",1,1
2767,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Defeat Barinade']",1,1
2768,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Defeat Barinade', 'Ice Cavern HP']",1,1
2769,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Ice Cavern HP']",1,1
2770,"['15 Different Skulltulas', 'Beat the Spirit Temple', 'Defeat Barinade', 'Ice Cavern HP']",1,1
2771,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Gerudos Card']",1,1
2772,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Goron Bracelet', 'Longshot']",1,1
2773,"['Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
2774,"['30 Different Skulltulas', 'Gerudos Card', 'Quiver (40)']",1,2
2775,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card']",1,2
2776,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Quiver (40)']",1,2
2777,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love']",1,2
2778,"['8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love', 'Quiver (40)']",1,2
2779,"['30 Different Skulltulas', 'Nayrus Love', 'Quiver (40)']",1,2
2780,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love']",1,2
2781,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Nayrus Love', 'Quiver (40)']",1,2
2782,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card', 'Quiver (40)']",1,2
2783,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love', 'Quiver (40)']",1,2
2784,"['8 Different Unused Keys in Gerudo Training Grounds', 'Gerudos Card']",1,2
2785,"['Gerudos Card', 'Quiver (40)']",1,2
2786,"['Nayrus Love', 'Quiver (40)']",1,2
2787,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Longshot']",1,1
2788,"['2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Goron Bracelet', 'Longshot']",1,1
2789,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Goron Bracelet']",1,1
2790,"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)', 'Goron Bracelet', 'Longshot']",1,1
2791,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', 'Goron Bracelet', 'Longshot']",1,1
2792,"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)', 'Goron Bracelet']",1,1
2793,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', 'Goron Bracelet']",1,1
2794,"['1 Skulltula from each Child Dungeon', 'Goron Bracelet', 'Longshot']",1,1
2795,"['2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)', 'Goron Bracelet']",1,1
2796,"['2 Skulltulas in Lon Lon Ranch', 'Goron Bracelet', 'Longshot']",1,1
2797,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Defeat Barinade', 'Ice Cavern HP']",1,1
2798,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', 'Longshot']",1,1
2799,"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)', 'Longshot']",1,1
2800,"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)']",1,1
2801,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",1,2
2802,"['6 Compasses', '8 Songs', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
2803,"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area']",1,1
2804,"['30 Different Skulltulas', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2805,"['8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2806,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2807,"['30 Different Skulltulas', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds']",1,1
2808,"['6 Compasses', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2809,"['30 Different Skulltulas', '6 Compasses', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2810,"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2811,"['6 Compasses', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests']",1,1
2812,"['6 Compasses', 'Bolero of Fire', 'Shadow Temple Boss Key']",1,1
2813,"['6 Compasses', '8 Songs', 'Bolero of Fire', 'Shadow Temple Boss Key']",1,1
2814,"['6 Compasses', '8 Songs', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests']",1,1
2815,"['6 Compasses', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
2816,"['6 Compasses', '8 Songs', 'Bolero of Fire']",1,1
2817,"['6 Compasses', '8 Songs', 'Shadow Temple Boss Key']",1,1
2818,"['30 Different Skulltulas', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2819,"['8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2820,"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds']",1,1
2821,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",1,2
2822,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",1,2
2823,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",1,2
2824,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', 'All 5 Skulltulas in Fire Temple']",1,2
2825,"['3 Boots', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",1,2
2826,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Longshot', 'Map & Compass in Forest Temple', 'Zora Tunic']",1,1
2827,"['30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife']",1,1
2828,"['Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Quiver (50)']",1,1
2829,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Quiver (50)']",1,1
2830,"['Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
2831,"['30 Different Skulltulas', 'Giants Knife', 'Requiem of Spirit']",1,1
2832,"['Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
2833,"['Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
2834,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers', 'Requiem of Spirit']",1,1
2835,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Requiem of Spirit']",1,1
2836,"['3 Shields & 3 Tunics', 'Giants Knife', 'Requiem of Spirit']",1,1
2837,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife']",1,1
2838,"['4 Skulltulas in Shadow Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
2839,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests']",1,1
2840,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers']",1,1
2841,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Giants Knife']",1,1
2842,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers', 'Giants Knife']",1,1
2843,"['30 Different Skulltulas', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
2844,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple']",1,1
2845,"['3 Shields & 3 Tunics', 'Requiem of Spirit']",1,1
2846,"['Giants Knife', 'Requiem of Spirit']",1,1
2847,"['Get Bombchu chest in Spirit Temple', 'Giants Knife']",1,1
2848,"['Defeat both Flare Dancers', 'Giants Knife']",1,1
2849,"['Get Bombchu chest in Spirit Temple', 'Quiver (50)']",1,1
2850,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife']",1,1
2851,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
2852,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Giants Knife', 'Requiem of Spirit']",1,1
2853,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers', 'Requiem of Spirit']",1,1
2854,"['Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
2855,"['30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
2856,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
2857,"['4 Skulltulas in Shadow Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
2858,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
2859,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Quiver (50)']",1,1
2860,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
