goal combination,count,pick count
"['All 5 Skulltulas in Water Temple', 'Blue Gauntlets']",1,0
"['All 5 Skulltulas in Water Temple', 'Bolero of Fire', 'Bullet Bag (40)']",1,0
"['All 5 Skulltulas in Water Temple', 'Bolero of Fire', 'Defeat 4 Different Iron Knuckles']",1,0
"['All 5 Skulltulas in Water Temple', 'Bolero of Fire', 'Open 5 Gold Rupee Chests']",1,0
"['All 5 Skulltulas in Water Temple', 'Bolero of Fire']",1,0
"['All 5 Skulltulas in Water Temple', 'Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles']",1,0
"['All 5 Skulltulas in Water Temple', 'Bomb Bag (30)', 'Sarias Song']",1,0
"['All 5 Skulltulas in Water Temple', 'Bomb Bag (30)']",1,0
"['All 5 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,0
"['All 5 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple']",1,0
"['All 5 Skulltulas in Water Temple', 'Bullet Bag (40)', 'Defeat 4 Different Iron Knuckles']",1,0
"['All 5 Skulltulas in Water Temple', 'Bullet Bag (40)', 'Open 5 Gold Rupee Chests']",1,0
"['All 5 Skulltulas in Water Temple', 'Bullet Bag (40)']",1,0
"['All 5 Skulltulas in Water Temple', 'Bullet Bag (50)', 'Defeat Twinrova']",1,0
"['All 5 Skulltulas in Water Temple', 'Bullet Bag (50)', 'Win Bombchu Bowling Prize']",1,0
"['All 5 Skulltulas in Water Temple', 'Bullet Bag (50)']",1,0
"['All 5 Skulltulas in Water Temple', 'Clear 10 Silver Rupee Rooms', 'Minuet of Forest']",1,0
"['All 5 Skulltulas in Water Temple', 'Clear 10 Silver Rupee Rooms', 'Open the Final Door of Fire Trial']",1,0
"['All 5 Skulltulas in Water Temple', 'Clear 10 Silver Rupee Rooms']",1,0
"['All 5 Skulltulas in Water Temple', 'Clear 8 Silver Rupee Rooms', 'Defeat Nabooru-Knuckle']",1,0
"['All 5 Skulltulas in Water Temple', 'Clear 8 Silver Rupee Rooms']",1,0
"['All 5 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles', 'Open 5 Gold Rupee Chests']",1,0
"['All 5 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles', 'Sarias Song']",1,0
"['All 5 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles']",2,0
"['All 5 Skulltulas in Water Temple', 'Defeat Nabooru-Knuckle']",1,0
"['All 5 Skulltulas in Water Temple', 'Defeat Twinrova', 'Silver Gauntlets']",1,0
"['All 5 Skulltulas in Water Temple', 'Defeat Twinrova', 'Win Bombchu Bowling Prize']",1,0
"['All 5 Skulltulas in Water Temple', 'Defeat Twinrova']",2,0
"['All 5 Skulltulas in Water Temple', 'Forest Medallion', 'Open All 6 Gold Rupee Chests']",1,0
"['All 5 Skulltulas in Water Temple', 'Forest Medallion', 'Zora Tunic']",1,0
"['All 5 Skulltulas in Water Temple', 'Forest Medallion']",1,0
"['All 5 Skulltulas in Water Temple', 'Free all 9 Gorons in Fire Temple', 'Ice Arrows']",1,0
"['All 5 Skulltulas in Water Temple', 'Free all 9 Gorons in Fire Temple']",1,0
"['All 5 Skulltulas in Water Temple', 'Green Gauntlets']",1,0
"['All 5 Skulltulas in Water Temple', 'Ice Arrows']",1,0
"['All 5 Skulltulas in Water Temple', 'Lens of Truth', 'Open All 6 Gold Rupee Chests']",1,0
"['All 5 Skulltulas in Water Temple', 'Lens of Truth']",1,0
"['All 5 Skulltulas in Water Temple', 'Minuet of Forest', 'Open the Final Door of Fire Trial']",1,0
"['All 5 Skulltulas in Water Temple', 'Minuet of Forest']",1,0
"['All 5 Skulltulas in Water Temple', 'Open 5 Gold Rupee Chests']",1,0
"['All 5 Skulltulas in Water Temple', 'Open All 6 Gold Rupee Chests', 'Zora Tunic']",1,0
"['All 5 Skulltulas in Water Temple', 'Open All 6 Gold Rupee Chests']",2,0
"['All 5 Skulltulas in Water Temple', 'Open the Final Door of Fire Trial']",1,0
"['All 5 Skulltulas in Water Temple', 'Sarias Song']",1,0
"['All 5 Skulltulas in Water Temple', 'Silver Gauntlets']",2,0
"['All 5 Skulltulas in Water Temple', 'Silver Scale']",1,0
"['All 5 Skulltulas in Water Temple', 'Win Bombchu Bowling Prize']",2,0
"['All 5 Skulltulas in Water Temple', 'Zora Tunic']",1,0
"['All 8 Death Mountain area Skulltulas', 'Beat Dodongos Cavern', 'Ice Cavern HP']",1,0
"['All 8 Death Mountain area Skulltulas', 'Beat Dodongos Cavern']",1,0
"['All 8 Death Mountain area Skulltulas', 'Boomerang', 'Two Fairy Spells']",1,0
"['All 8 Death Mountain area Skulltulas', 'Boomerang']",1,0
"['All 8 Death Mountain area Skulltulas', 'Both Hyrule Field area Skulltulas', 'Green Gauntlets']",1,0
"['All 8 Death Mountain area Skulltulas', 'Both Hyrule Field area Skulltulas', 'Open All 6 Gold Rupee Chests']",1,0
"['All 8 Death Mountain area Skulltulas', 'Both Hyrule Field area Skulltulas']",1,0
"['All 8 Death Mountain area Skulltulas', 'Bronze Gauntlets', 'Defeat Twinrova']",1,0
"['All 8 Death Mountain area Skulltulas', 'Bronze Gauntlets', 'Nayrus Love']",1,0
"['All 8 Death Mountain area Skulltulas', 'Bronze Gauntlets']",1,0
"['All 8 Death Mountain area Skulltulas', 'Defeat 4 Different Iron Knuckles', 'Silver Scale']",1,0
"['All 8 Death Mountain area Skulltulas', 'Defeat 4 Different Iron Knuckles']",1,0
"['All 8 Death Mountain area Skulltulas', 'Defeat Twinrova', 'Defeat a White Wolfos']",1,0
"['All 8 Death Mountain area Skulltulas', 'Defeat Twinrova', 'Nayrus Love']",1,0
"['All 8 Death Mountain area Skulltulas', 'Defeat Twinrova']",2,0
"['All 8 Death Mountain area Skulltulas', 'Defeat a White Wolfos']",1,0
"['All 8 Death Mountain area Skulltulas', 'Defeat all Lizalfos in Dodongos Cavern', 'Open 3 Boss Key Doors']",1,0
"['All 8 Death Mountain area Skulltulas', 'Defeat all Lizalfos in Dodongos Cavern', 'Two Fairy Spells']",1,0
"['All 8 Death Mountain area Skulltulas', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['All 8 Death Mountain area Skulltulas', 'Green Gauntlets', 'Open All 6 Gold Rupee Chests']",1,0
"['All 8 Death Mountain area Skulltulas', 'Green Gauntlets']",1,0
"['All 8 Death Mountain area Skulltulas', 'Ice Cavern HP']",1,0
"['All 8 Death Mountain area Skulltulas', 'Iron Boots', 'Open the Final Door of Spirit Trial']",1,0
"['All 8 Death Mountain area Skulltulas', 'Iron Boots']",1,0
"['All 8 Death Mountain area Skulltulas', 'Nayrus Love']",1,0
"['All 8 Death Mountain area Skulltulas', 'Open 3 Boss Key Doors', 'Two Fairy Spells']",1,0
"['All 8 Death Mountain area Skulltulas', 'Open 3 Boss Key Doors']",2,1
"['All 8 Death Mountain area Skulltulas', 'Open All 6 Gold Rupee Chests']",1,0
"['All 8 Death Mountain area Skulltulas', 'Open the Final Door of Spirit Trial']",1,0
"['All 8 Death Mountain area Skulltulas', 'Silver Scale']",1,0
"['All 8 Death Mountain area Skulltulas', 'Two Fairy Spells']",2,0
"['All 8 Zoras Domain area Skulltulas', 'Beat the Spirit Temple', 'Nayrus Love']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Beat the Spirit Temple']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Blue Fire', 'Forest Medallion']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Blue Fire', 'Free all 9 Gorons in Fire Temple']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Blue Fire']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Defeat Big Octo']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Quiver (50)']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Fire Medallion']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Forest Medallion']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Plant bean in Death Mountain Crater']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Clear 10 Silver Rupee Rooms']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Defeat Big Octo', 'Quiver (50)']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Defeat Big Octo']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Fire Medallion', 'Forest Medallion']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Fire Medallion', 'Plant bean in Death Mountain Crater']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Fire Medallion']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Forest Medallion', 'Free all 9 Gorons in Fire Temple']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Forest Medallion', 'Plant bean in Death Mountain Crater']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Forest Medallion']",2,0
"['All 8 Zoras Domain area Skulltulas', 'Free all 9 Gorons in Fire Temple']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Nayrus Love']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple', 'Open the Final Door of Fire Trial']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple', 'Silver Scale']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Open the Final Door of Fire Trial', 'Silver Scale']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Open the Final Door of Fire Trial']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Plant bean in Death Mountain Crater']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Quiver (50)']",1,0
"['All 8 Zoras Domain area Skulltulas', 'Silver Scale']",1,0
"['Beat Dodongos Cavern', 'Beat the Fire Temple']",1,0
"['Beat Dodongos Cavern', 'Beat the Spirit Temple', 'Open the Final Door of Shadow Trial']",1,0
"['Beat Dodongos Cavern', 'Beat the Spirit Temple']",1,0
"['Beat Dodongos Cavern', 'Blue Gauntlets', 'Giants Knife']",1,0
"['Beat Dodongos Cavern', 'Blue Gauntlets', 'Two Fairy Spells']",1,0
"['Beat Dodongos Cavern', 'Blue Gauntlets']",1,0
"['Beat Dodongos Cavern', 'Bullet Bag (50)', 'Clear 10 Silver Rupee Rooms']",1,0
"['Beat Dodongos Cavern', 'Bullet Bag (50)', 'Silver Gauntlets']",1,0
"['Beat Dodongos Cavern', 'Bullet Bag (50)']",1,0
"['Beat Dodongos Cavern', 'Clear 10 Silver Rupee Rooms', 'Silver Gauntlets']",1,0
"['Beat Dodongos Cavern', 'Clear 10 Silver Rupee Rooms']",1,0
"['Beat Dodongos Cavern', 'Giants Knife', 'Two Fairy Spells']",1,0
"['Beat Dodongos Cavern', 'Giants Knife']",1,0
"['Beat Dodongos Cavern', 'Ice Cavern HP']",1,0
"['Beat Dodongos Cavern', 'Open the Final Door of Shadow Trial']",1,0
"['Beat Dodongos Cavern', 'Silver Gauntlets']",1,0
"['Beat Dodongos Cavern', 'Two Fairy Spells']",1,0
"['Beat Jabu-Jabus Belly', 'Both HPs in Death Mountain Crater', 'Clear 8 Silver Rupee Rooms']",1,0
"['Beat Jabu-Jabus Belly', 'Both HPs in Death Mountain Crater', 'Forest Medallion']",1,0
"['Beat Jabu-Jabus Belly', 'Both HPs in Death Mountain Crater', 'Open All 6 Gold Rupee Chests']",1,0
"['Beat Jabu-Jabus Belly', 'Both HPs in Death Mountain Crater']",1,0
"['Beat Jabu-Jabus Belly', 'Clear 8 Silver Rupee Rooms', 'Forest Medallion']",1,0
"['Beat Jabu-Jabus Belly', 'Clear 8 Silver Rupee Rooms', 'Open All 6 Gold Rupee Chests']",1,0
"['Beat Jabu-Jabus Belly', 'Clear 8 Silver Rupee Rooms']",1,0
"['Beat Jabu-Jabus Belly', 'Forest Medallion', 'Open All 6 Gold Rupee Chests']",1,0
"['Beat Jabu-Jabus Belly', 'Forest Medallion']",1,0
"['Beat Jabu-Jabus Belly', 'Ice Arrows', 'Nayrus Love']",1,1
"['Beat Jabu-Jabus Belly', 'Ice Arrows']",1,1
"['Beat Jabu-Jabus Belly', 'Nayrus Love']",1,1
"['Beat Jabu-Jabus Belly', 'Open All 6 Gold Rupee Chests']",1,0
"['Beat the Deku Tree', 'Beat the Shadow Temple', 'Defeat Meg (Purple Poe)']",1,0
"['Beat the Deku Tree', 'Beat the Shadow Temple', 'Open All 6 Gold Rupee Chests']",1,0
"['Beat the Deku Tree', 'Beat the Shadow Temple', 'Silver Gauntlets']",1,0
"['Beat the Deku Tree', 'Beat the Shadow Temple']",1,0
"['Beat the Deku Tree', 'Defeat Meg (Purple Poe)', 'Open All 6 Gold Rupee Chests']",1,0
"['Beat the Deku Tree', 'Defeat Meg (Purple Poe)', 'Silver Gauntlets']",1,0
"['Beat the Deku Tree', 'Defeat Meg (Purple Poe)']",1,0
"['Beat the Deku Tree', 'Defeat Twinrova', 'Open the Final Door of Shadow Trial']",1,0
"['Beat the Deku Tree', 'Defeat Twinrova']",1,0
"['Beat the Deku Tree', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,0
"['Beat the Deku Tree', 'Open All 6 Gold Rupee Chests']",1,0
"['Beat the Deku Tree', 'Open the Final Door of Shadow Trial']",1,0
"['Beat the Deku Tree', 'Silver Gauntlets']",1,0
"['Beat the Fire Temple', 'Beat the Water Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['Beat the Fire Temple', 'Beat the Water Temple']",1,0
"['Beat the Fire Temple', 'Blue Gauntlets', 'Ice Cavern HP']",1,0
"['Beat the Fire Temple', 'Blue Gauntlets', 'Two Fairy Spells']",1,0
"['Beat the Fire Temple', 'Blue Gauntlets']",2,0
"['Beat the Fire Temple', 'Bottled Fairy']",1,0
"['Beat the Fire Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['Beat the Fire Temple', 'Fairy Bow', 'Fire Temple Boss Key']",1,0
"['Beat the Fire Temple', 'Fairy Bow', 'Two Fairy Spells']",1,0
"['Beat the Fire Temple', 'Fairy Bow']",1,0
"['Beat the Fire Temple', 'Farores Wind', 'Open 2 Boss Key Doors']",1,0
"['Beat the Fire Temple', 'Farores Wind']",1,0
"['Beat the Fire Temple', 'Fire Temple Boss Key', 'Two Fairy Spells']",1,0
"['Beat the Fire Temple', 'Fire Temple Boss Key']",1,0
"['Beat the Fire Temple', 'Ice Cavern HP']",1,0
"['Beat the Fire Temple', 'Iron Boots', 'Lens of Truth']",1,1
"['Beat the Fire Temple', 'Iron Boots']",1,1
"['Beat the Fire Temple', 'Lens of Truth']",1,1
"['Beat the Fire Temple', 'Map & Compass in Deku Tree', 'Sarias Song']",1,1
"['Beat the Fire Temple', 'Map & Compass in Deku Tree']",1,1
"['Beat the Fire Temple', 'Open 2 Boss Key Doors']",1,0
"['Beat the Fire Temple', 'Sarias Song']",1,1
"['Beat the Fire Temple', 'Two Fairy Spells']",2,0
"['Beat the Shadow Temple', 'Beat the Spirit Temple', 'Bullet Bag (50)']",1,0
"['Beat the Shadow Temple', 'Beat the Spirit Temple', 'Goron Bracelet']",1,0
"['Beat the Shadow Temple', 'Beat the Spirit Temple']",1,0
"['Beat the Shadow Temple', 'Bolero of Fire', 'Defeat both Flare Dancers']",1,0
"['Beat the Shadow Temple', 'Bolero of Fire', 'Green Gauntlets']",1,0
"['Beat the Shadow Temple', 'Bolero of Fire']",1,0
"['Beat the Shadow Temple', 'Bullet Bag (50)', 'Goron Bracelet']",1,0
"['Beat the Shadow Temple', 'Bullet Bag (50)']",1,0
"['Beat the Shadow Temple', 'Defeat Meg (Purple Poe)', 'Open All 6 Gold Rupee Chests']",1,0
"['Beat the Shadow Temple', 'Defeat Meg (Purple Poe)', 'Silver Gauntlets']",1,0
"['Beat the Shadow Temple', 'Defeat Meg (Purple Poe)']",1,0
"['Beat the Shadow Temple', 'Defeat both Flare Dancers', 'Green Gauntlets']",1,0
"['Beat the Shadow Temple', 'Defeat both Flare Dancers']",1,0
"['Beat the Shadow Temple', 'Goron Bracelet']",1,0
"['Beat the Shadow Temple', 'Green Gauntlets']",2,0
"['Beat the Shadow Temple', 'Ice Cavern HP', 'Open All 6 Gold Rupee Chests']",1,0
"['Beat the Shadow Temple', 'Ice Cavern HP', 'Quiver (50)']",1,0
"['Beat the Shadow Temple', 'Ice Cavern HP']",1,0
"['Beat the Shadow Temple', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,0
"['Beat the Shadow Temple', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,0
"['Beat the Shadow Temple', 'Open All 6 Gold Rupee Chests']",2,0
"['Beat the Shadow Temple', 'Quiver (50)']",1,0
"['Beat the Shadow Temple', 'Silver Gauntlets']",1,0
"['Beat the Spirit Temple', 'Bolero of Fire', 'Defeat Morpha']",1,0
"['Beat the Spirit Temple', 'Bolero of Fire', 'Green Gauntlets']",1,0
"['Beat the Spirit Temple', 'Bolero of Fire']",1,0
"['Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Green Gauntlets']",1,0
"['Beat the Spirit Temple', 'Both HPs in Death Mountain Crater']",1,0
"['Beat the Spirit Temple', 'Bullet Bag (50)', 'Goron Bracelet']",1,0
"['Beat the Spirit Temple', 'Bullet Bag (50)']",1,0
"['Beat the Spirit Temple', 'Defeat Meg (Purple Poe)']",1,0
"['Beat the Spirit Temple', 'Defeat Morpha', 'Green Gauntlets']",1,0
"['Beat the Spirit Temple', 'Defeat Morpha']",1,0
"['Beat the Spirit Temple', 'Defeat a Skull Kid', 'Nayrus Love']",1,0
"['Beat the Spirit Temple', 'Defeat a Skull Kid', 'Plant 5 Magic Beans']",1,0
"['Beat the Spirit Temple', 'Defeat a Skull Kid']",1,0
"['Beat the Spirit Temple', 'Eponas Song', 'Minuet of Forest']",1,0
"['Beat the Spirit Temple', 'Eponas Song']",1,0
"['Beat the Spirit Temple', 'Exactly 20 Deku Sticks', 'Open the Final Door of Fire Trial']",1,0
"['Beat the Spirit Temple', 'Exactly 20 Deku Sticks', 'Quiver (50)']",1,0
"['Beat the Spirit Temple', 'Exactly 20 Deku Sticks']",1,0
"['Beat the Spirit Temple', 'Fire Medallion', 'Lens of Truth']",1,0
"['Beat the Spirit Temple', 'Fire Medallion', 'Longshot']",2,0
"['Beat the Spirit Temple', 'Fire Medallion']",2,0
"['Beat the Spirit Temple', 'Golden Gauntlets']",1,1
"['Beat the Spirit Temple', 'Goron Bracelet']",1,0
"['Beat the Spirit Temple', 'Green Gauntlets']",2,0
"['Beat the Spirit Temple', 'Lens of Truth', 'Longshot']",1,0
"['Beat the Spirit Temple', 'Lens of Truth']",1,0
"['Beat the Spirit Temple', 'Longshot']",2,0
"['Beat the Spirit Temple', 'Minuet of Forest']",2,0
"['Beat the Spirit Temple', 'Nayrus Love', 'Plant 5 Magic Beans']",1,0
"['Beat the Spirit Temple', 'Nayrus Love']",2,0
"['Beat the Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Beat the Spirit Temple', 'Open the Final Door of Fire Trial', 'Quiver (50)']",1,0
"['Beat the Spirit Temple', 'Open the Final Door of Fire Trial']",1,0
"['Beat the Spirit Temple', 'Open the Final Door of Shadow Trial']",1,0
"['Beat the Spirit Temple', 'Plant 5 Magic Beans']",1,0
"['Beat the Spirit Temple', 'Quiver (50)']",1,0
"['Beat the Spirit Temple', 'Silver Gauntlets']",1,0
"['Beat the Water Temple', 'Blue Gauntlets', 'Exactly 30 Deku Sticks']",1,0
"['Beat the Water Temple', 'Blue Gauntlets', 'Fire Medallion']",1,0
"['Beat the Water Temple', 'Blue Gauntlets']",1,0
"['Beat the Water Temple', 'Both HPs in Death Mountain Crater']",1,0
"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Green Gauntlets']",1,1
"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Bottom of the Well']",1,1
"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple']",1,1
"['Beat the Water Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['Beat the Water Temple', 'Exactly 30 Deku Sticks', 'Fire Medallion']",1,0
"['Beat the Water Temple', 'Exactly 30 Deku Sticks']",1,0
"['Beat the Water Temple', 'Fire Medallion']",1,0
"['Beat the Water Temple', 'Green Gauntlets', 'Map & Compass in Bottom of the Well']",1,1
"['Beat the Water Temple', 'Green Gauntlets']",1,1
"['Beat the Water Temple', 'Map & Compass in Bottom of the Well']",1,1
"['Blue Fire', 'Defeat Nabooru-Knuckle', 'Nayrus Love']",1,0
"['Blue Fire', 'Defeat Nabooru-Knuckle', 'Open All 6 Gold Rupee Chests']",1,0
"['Blue Fire', 'Defeat Nabooru-Knuckle']",1,0
"['Blue Fire', 'Dins Fire', 'Forest Medallion']",1,0
"['Blue Fire', 'Dins Fire', 'Quiver (50)']",1,0
"['Blue Fire', 'Dins Fire']",1,0
"['Blue Fire', 'Fairy Bow', 'Green Gauntlets']",1,0
"['Blue Fire', 'Fairy Bow', 'Longshot']",1,0
"['Blue Fire', 'Fairy Bow']",1,0
"['Blue Fire', 'Forest Medallion', 'Free all 9 Gorons in Fire Temple']",1,0
"['Blue Fire', 'Forest Medallion', 'Quiver (50)']",1,0
"['Blue Fire', 'Forest Medallion']",2,0
"['Blue Fire', 'Free all 9 Gorons in Fire Temple']",1,0
"['Blue Fire', 'Green Gauntlets', 'Longshot']",1,0
"['Blue Fire', 'Green Gauntlets']",1,0
"['Blue Fire', 'Longshot']",1,0
"['Blue Fire', 'Nayrus Love', 'Open All 6 Gold Rupee Chests']",1,0
"['Blue Fire', 'Nayrus Love']",1,0
"['Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Blue Fire', 'Open All 6 Gold Rupee Chests']",1,0
"['Blue Fire', 'Quiver (50)']",1,0
"['Blue Gauntlets', 'Boomerang', 'Open All 6 Gold Rupee Chests']",1,0
"['Blue Gauntlets', 'Boomerang']",1,0
"['Blue Gauntlets', 'Exactly 30 Deku Sticks', 'Fire Medallion']",1,0
"['Blue Gauntlets', 'Exactly 30 Deku Sticks']",1,0
"['Blue Gauntlets', 'Fire Medallion']",1,0
"['Blue Gauntlets', 'Giants Knife', 'Two Fairy Spells']",1,0
"['Blue Gauntlets', 'Giants Knife']",1,0
"['Blue Gauntlets', 'Ice Cavern HP']",1,0
"['Blue Gauntlets', 'Iron Boots', 'Open 3 Boss Key Doors']",1,1
"['Blue Gauntlets', 'Iron Boots']",1,1
"['Blue Gauntlets', 'Lens of Truth', 'Open All 6 Gold Rupee Chests']",1,0
"['Blue Gauntlets', 'Lens of Truth']",1,0
"['Blue Gauntlets', 'Open 2 Boss Key Doors']",1,0
"['Blue Gauntlets', 'Open 3 Boss Key Doors']",1,1
"['Blue Gauntlets', 'Open All 6 Gold Rupee Chests']",2,0
"['Blue Gauntlets', 'Two Fairy Spells']",2,0
"['Blue Potion', 'Both Rusty Switches in Spirit Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['Blue Potion', 'Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Blue Potion', 'Both Rusty Switches in Spirit Temple']",1,0
"['Blue Potion', 'Defeat all Lizalfos in Dodongos Cavern', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Blue Potion', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['Blue Potion', 'Forest Temple Boss Key', 'Goron Bracelet']",1,0
"['Blue Potion', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,0
"['Blue Potion', 'Forest Temple Boss Key']",1,0
"['Blue Potion', 'Goron Bracelet', 'Requiem of Spirit']",1,0
"['Blue Potion', 'Goron Bracelet']",1,0
"['Blue Potion', 'Megaton Hammer']",1,1
"['Blue Potion', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['Blue Potion', 'Requiem of Spirit']",1,0
"['Bolero of Fire', 'Bullet Bag (40)', 'Defeat 4 Different Iron Knuckles']",1,0
"['Bolero of Fire', 'Bullet Bag (40)', 'Open 5 Gold Rupee Chests']",1,0
"['Bolero of Fire', 'Bullet Bag (40)']",1,0
"['Bolero of Fire', 'Clear 4 Silver Rupee Rooms', 'Obtain all 5 Small Keys in Forest Temple']",1,1
"['Bolero of Fire', 'Clear 4 Silver Rupee Rooms', 'Open All 6 Gold Rupee Chests']",1,1
"['Bolero of Fire', 'Clear 4 Silver Rupee Rooms']",1,1
"['Bolero of Fire', 'Defeat 4 Different Iron Knuckles', 'Open 5 Gold Rupee Chests']",2,0
"['Bolero of Fire', 'Defeat 4 Different Iron Knuckles']",2,0
"['Bolero of Fire', 'Defeat Morpha', 'Green Gauntlets']",1,0
"['Bolero of Fire', 'Defeat Morpha']",1,0
"['Bolero of Fire', 'Defeat both Flare Dancers', 'Green Gauntlets']",1,0
"['Bolero of Fire', 'Defeat both Flare Dancers']",1,0
"['Bolero of Fire', 'Green Gauntlets']",2,0
"['Bolero of Fire', 'Obtain all 5 Small Keys in Forest Temple', 'Open All 6 Gold Rupee Chests']",1,1
"['Bolero of Fire', 'Obtain all 5 Small Keys in Forest Temple']",1,1
"['Bolero of Fire', 'Open 5 Gold Rupee Chests']",2,0
"['Bolero of Fire', 'Open All 6 Gold Rupee Chests']",1,1
"['Bolero of Fire', 'Open the Final Door of Water Trial']",1,0
"['Bomb Bag (30)', 'Both Hyrule Field area Skulltulas', 'Defeat Twinrova']",1,0
"['Bomb Bag (30)', 'Both Hyrule Field area Skulltulas', 'Frogs HP']",1,0
"['Bomb Bag (30)', 'Both Hyrule Field area Skulltulas']",1,0
"['Bomb Bag (30)', 'Both Rusty Switches in Spirit Temple', 'Defeat Big Octo']",1,0
"['Bomb Bag (30)', 'Both Rusty Switches in Spirit Temple', 'Open the Final Door of Forest Trial']",1,0
"['Bomb Bag (30)', 'Both Rusty Switches in Spirit Temple']",1,0
"['Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles', 'Sarias Song']",1,0
"['Bomb Bag (30)', 'Defeat 4 Different Iron Knuckles']",1,0
"['Bomb Bag (30)', 'Defeat Big Octo', 'Open the Final Door of Forest Trial']",1,0
"['Bomb Bag (30)', 'Defeat Big Octo']",1,0
"['Bomb Bag (30)', 'Defeat Twinrova', 'Frogs HP']",1,0
"['Bomb Bag (30)', 'Defeat Twinrova']",1,0
"['Bomb Bag (30)', 'Defeat Volvagia', 'Nayrus Love']",1,0
"['Bomb Bag (30)', 'Defeat Volvagia']",1,0
"['Bomb Bag (30)', 'Frogs HP']",1,0
"['Bomb Bag (30)', 'Map & Compass in Spirit Temple']",1,1
"['Bomb Bag (30)', 'Nayrus Love']",1,0
"['Bomb Bag (30)', 'Open All 6 Gold Rupee Chests', 'Open the Final Door of Forest Trial']",1,0
"['Bomb Bag (30)', 'Open All 6 Gold Rupee Chests']",1,0
"['Bomb Bag (30)', 'Open the Final Door of Forest Trial']",2,0
"['Bomb Bag (30)', 'Sarias Song']",1,0
"['Boomerang', 'Open All 6 Gold Rupee Chests']",1,0
"['Boomerang', 'Two Fairy Spells']",1,0
"['Both Gerudos Fortress area Skulltulas', 'Green Gauntlets', 'Ice Arrows']",1,0
"['Both Gerudos Fortress area Skulltulas', 'Green Gauntlets', 'Light Arrows']",1,0
"['Both Gerudos Fortress area Skulltulas', 'Green Gauntlets']",1,0
